mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.058832794427871704,0.07439155876636505,0.8667756468057632,0.7530597686767578,0.9564420930270491,5,64,seen
0.08133344352245331,0.10197602212429047,0.8166905343532562,1.2525350302457812,0.8857066358478977,5,77,seen
0.056643854826688766,0.11196157336235046,0.8313945718109608,1.0762332417070866,0.8874436440678795,5,95,seen
0.06841031461954117,0.13467520475387573,0.7969144806265831,0.8619699642062187,0.8808002154293814,5,63,seen
0.05786734074354172,0.12196791172027588,0.8201647475361824,0.8564366430044174,0.8925322252599631,5,74,seen
0.03821268677711487,0.10879161953926086,0.8529956936836243,0.7336835861206055,0.9098620732625325,5,96,seen
0.04070056602358818,0.10835547745227814,0.8509439565241337,0.5942282639443874,0.92714789292928,5,73,seen
0.02482261136174202,0.10946910083293915,0.8657082878053188,0.5609910167753697,0.9142526777757105,5,113,seen
0.06638070940971375,0.1327633559703827,0.8008559346199036,1.0089867830276489,0.8695007290158954,5,76,seen
0.04724330082535744,0.10857876390218735,0.8441779352724552,0.755892813205719,0.9126247948891407,5,80,seen
0.03208354115486145,0.08204870671033859,0.8858677521348,0.6352541148662567,0.943020510337045,5,99,seen
0.07648861408233643,0.113249272108078,0.8102621138095856,1.07084059715271,0.8862241869792342,5,70,seen
0.07016661763191223,0.11800158768892288,0.8118317946791649,0.9963659703731537,0.8867701141880109,5,71,seen
0.037490393966436386,0.1074378564953804,0.8550717495381832,0.6148424610495568,0.9225774139754082,5,82,seen
0.03193093463778496,0.09851188957691193,0.8695571757853031,0.48535020649433136,0.9440906479954719,5,76,seen
0.08019663393497467,0.1135578602552414,0.8062455058097839,1.1548315286636353,0.8795405517924916,5,72,seen
0.05823468044400215,0.0980118066072464,0.8437535129487514,0.9434018231928349,0.9112537939846516,5,81,seen
0.03912258893251419,0.09767702966928482,0.863200381398201,0.6416104584932327,0.9313477799296379,5,82,seen
0.055522941052913666,0.076155886054039,0.8683211728930473,0.7329028218984603,0.9551532901823521,5,66,seen
0.21706649661064148,0.08404648303985596,0.6988870203495026,0.7814393877983092,1.0483305305242538,5,18,seen
0.16456589102745056,0.1034405305981636,0.7319935783743858,0.6253503859043121,1.0698367683933332,5,19,seen
0.15840685367584229,0.09478730708360672,0.746805839240551,0.5702646732330322,1.1202087588608265,5,18,seen
0.1840217262506485,0.11486612260341644,0.7011121511459351,0.6992825597524643,1.0247023747517512,5,19,seen
0.16432422399520874,0.09862931072711945,0.7370464652776718,0.5915672063827514,1.1055696979165077,5,18,seen
0.1794557124376297,0.09998352825641632,0.720560759305954,0.6819317072629929,1.0531272636010096,5,19,seen
0.20186768472194672,0.08838869631290436,0.7097436189651489,0.7670972019433976,1.0373175969490638,5,19,seen
0.21501588821411133,0.0786987766623497,0.706285335123539,0.7740571975708007,1.0594280026853085,5,18,seen
0.1495526134967804,0.07658558338880539,0.7738618031144142,0.5383894085884094,1.1607927046716213,5,18,seen
0.21037063002586365,0.17076687514781952,0.6188624948263168,1.0097790241241456,0.8251499931017557,5,24,seen
0.22300197184085846,0.19063535332679749,0.586362674832344,1.1150098592042923,0.7715298353057158,5,25,seen
0.3413214683532715,0.1640881597995758,0.4945903718471527,1.5018144607543946,0.680061761289835,5,22,seen
0.30280208587646484,0.14076872169971466,0.5564291924238205,1.1506479263305665,0.8132426658501992,5,19,seen
0.24897721409797668,0.16301050782203674,0.5880122780799866,0.9461134135723115,0.8594025602707496,5,19,seen
0.29274529218673706,0.09918716549873352,0.6080675423145294,0.8196868181228637,1.0641181990504265,5,14,seen
0.08880511671304703,0.08752737194299698,0.823667511343956,1.0834224238991739,0.9135221489451149,5,61,seen
0.07934273779392242,0.10440568625926971,0.8162515759468079,1.0314555913209915,0.8992602107888561,5,65,seen
0.08710815757513046,0.14498159289360046,0.7679102495312691,1.306622363626957,0.8346850538383359,5,75,seen
0.0367131382226944,0.09112414717674255,0.872162714600563,0.7489480197429657,0.9266728842630982,5,102,seen
0.0803079605102539,0.10532241314649582,0.8143696263432503,1.1724962234497072,0.8872982495978697,5,73,seen
0.09080646187067032,0.08796399086713791,0.8212295472621918,1.2349678814411162,0.9007033744165974,5,68,seen
0.25506916642189026,0.14314667880535126,0.6017841547727585,1.122304332256317,0.8274532128125429,5,22,seen
0.27808165550231934,0.13346388936042786,0.5884544551372528,1.0567102909088135,0.8600488190467541,5,19,seen
0.30229270458221436,0.1774362325668335,0.5202710628509521,1.2696293592453003,0.728379487991333,5,21,seen
0.36459553241729736,0.14082036912441254,0.4945840984582901,1.3854630231857301,0.7228536823621163,5,19,seen
0.18075883388519287,0.12338912487030029,0.6958520412445068,1.8798918724060059,0.7866153509720513,5,52,seen
0.04833020642399788,0.08107662200927734,0.8705931715667248,0.8602776743471623,0.9335276177040784,5,89,seen
0.3813522458076477,0.1421482264995575,0.4764995276927948,1.4491385340690615,0.6964223866279309,5,19,seen
0.262967050075531,0.14081798493862152,0.5962149649858475,0.9992747902870178,0.8713911026716232,5,19,seen
0.19240473210811615,0.14018692076206207,0.6674083471298218,0.8850617676973344,0.9029642343521119,5,23,seen
0.25730493664741516,0.13415437936782837,0.6085406839847565,1.1321417212486267,0.8367434404790401,5,22,seen
0.23063814640045166,0.13575507700443268,0.6336067765951157,1.0609354734420777,0.857232697746333,5,23,seen
0.2376841902732849,0.14196377992630005,0.620352029800415,0.9507367610931396,0.8862171854291644,5,20,seen
0.2426871955394745,0.13798631727695465,0.6193264871835709,1.019286221265793,0.8670570820569992,5,21,seen
0.26240384578704834,0.13865187764167786,0.5989442765712738,0.944653844833374,0.8984164148569107,5,18,seen
0.3045290410518646,0.18846112489700317,0.5070098340511322,1.0963045477867126,0.7605147510766983,5,18,seen
0.20909592509269714,0.17423592507839203,0.6166681498289108,0.7527453303337097,0.9250022247433662,5,18,seen
0.3838561773300171,0.15611819922924042,0.4600256234407425,1.458653473854065,0.6723451419518544,5,19,seen
0.22029724717140198,0.1326398402452469,0.6470629125833511,0.9693078875541687,0.8897115048021078,5,22,seen
0.26474183797836304,0.1332179605960846,0.6020402014255524,1.1119157195091247,0.8428562819957733,5,21,seen
0.2235657274723053,0.14777055382728577,0.6286637187004089,0.9836892008781434,0.8644126132130623,5,22,seen
0.2412908971309662,0.13829058408737183,0.620418518781662,1.0616799473762513,0.8530754633247852,5,22,seen
0.2782689929008484,0.1312740445137024,0.5904569625854492,1.224383568763733,0.8118783235549927,5,22,seen
0.2900165319442749,0.1362805962562561,0.573702871799469,1.2760727405548096,0.7888414487242699,5,22,seen
0.2942359447479248,0.1401042938232422,0.565659761428833,1.2946381568908691,0.7777821719646454,5,22,seen
0.2763511538505554,0.13788744807243347,0.5857613980770111,1.271215307712555,0.792500715045368,5,23,seen
0.26555824279785156,0.13081809878349304,0.6036236584186554,1.0622329711914062,0.8623195120266506,5,20,seen
0.2819979190826416,0.12644951045513153,0.5915525704622269,1.2971904277801514,0.8003358306253658,5,23,seen
0.2634427547454834,0.13537457585334778,0.6011826694011688,1.159148120880127,0.8266261704266071,5,22,seen
0.34603747725486755,0.15046051144599915,0.5035020112991333,1.3841499090194702,0.7192885875701904,5,20,seen
0.27493810653686523,0.13974443078041077,0.585317462682724,1.2647152900695802,0.7919000965707443,5,23,seen
0.3263768255710602,0.1856372207403183,0.4879859536886215,1.5013333976268768,0.6602162902846056,5,23,seen
0.22177362442016602,0.132287859916687,0.645938515663147,0.9758039474487304,0.8881654590368271,5,22,seen
0.23569998145103455,0.1380331814289093,0.6262668371200562,0.9899399220943451,0.8767735719680786,5,21,seen
0.2838302254676819,0.13159726560115814,0.58457250893116,1.1353209018707275,0.8351035841873714,5,20,seen
0.26329439878463745,0.13490569591522217,0.6017999053001404,1.1584953546524048,0.827474869787693,5,22,seen
0.2854898273944855,0.12838806211948395,0.5861221104860306,1.2561552405357361,0.805917901918292,5,22,seen
0.25485897064208984,0.13784803450107574,0.6072929948568344,1.0704076766967774,0.8502101927995681,5,21,seen
0.2601403594017029,0.12775272130966187,0.6121069192886353,1.1446175813674928,0.8416470140218735,5,22,seen
0.28876543045043945,0.11762754619121552,0.593607023358345,1.09730863571167,0.8675794956775812,5,19,seen
0.3047977089881897,0.12822231650352478,0.5669799745082855,1.2801503777503969,0.7937719643115997,5,21,seen
0.2628321647644043,0.17467427253723145,0.5624935626983643,0.9987622261047364,0.8221059762514554,5,19,seen
0.2055804282426834,0.12482622265815735,0.6695933490991592,0.904553884267807,0.920690855011344,5,22,seen
0.3110959529876709,0.12656404078006744,0.5623400062322617,1.368822193145752,0.7732175085693598,5,22,seen
0.2394970953464508,0.12801189720630646,0.6324910074472427,0.9579883813858032,0.9035585820674897,5,20,seen
0.21858665347099304,0.12884625792503357,0.6525670886039734,0.9617812752723695,0.8972797468304634,5,22,seen
0.28108662366867065,0.14969868957996368,0.5692146867513657,1.1805638194084167,0.7969005614519119,5,21,seen
0.34045886993408203,0.1547015905380249,0.5048395395278931,1.2937437057495118,0.7378424039253821,5,19,seen
0.22984850406646729,0.12755881249904633,0.6425926834344864,0.9653637170791627,0.899629756808281,5,21,seen
0.3055766224861145,0.12868404388427734,0.5657393336296082,1.222306489944458,0.8081990480422974,5,20,seen
0.3042907416820526,0.13923758268356323,0.5564716756343842,1.278021115064621,0.7790603458881378,5,21,seen
0.2894798815250397,0.13083264231681824,0.5796874761581421,1.2737114787101746,0.7970702797174454,5,22,seen
0.28553301095962524,0.12457816302776337,0.5898888260126114,1.199238646030426,0.825844356417656,5,21,seen
0.2884277105331421,0.14294376969337463,0.5686285197734833,1.2113963842391968,0.7960799276828766,5,21,seen
0.26003092527389526,0.13428714871406555,0.6056819260120392,1.09212988615036,0.8479546964168548,5,21,seen
0.2778354287147522,0.13066908717155457,0.5914954841136932,1.2224758863449097,0.8133062906563282,5,22,seen
0.29015862941741943,0.1407652646303177,0.5690761059522629,1.1606345176696777,0.8129658656460899,5,20,seen
0.2189960479736328,0.1671731024980545,0.6138308495283127,0.788385772705078,0.920746274292469,5,18,seen
0.2888778746128082,0.1291891187429428,0.581933006644249,1.155511498451233,0.8313328666346415,5,20,seen
0.2805138826370239,0.13713426887989044,0.5823518484830856,1.1781583070755006,0.8152925878763199,5,21,seen
0.2532171607017517,0.13438013195991516,0.6124027073383331,1.164798939228058,0.8285448393400978,5,23,seen
0.18218915164470673,0.13538314402103424,0.682427704334259,0.7651944369077683,0.9553987860679626,5,21,seen
0.26517143845558167,0.13387459516525269,0.6009539663791656,1.1667543292045595,0.8263117037713528,5,22,seen
0.21309806406497955,0.15713189542293549,0.629770040512085,0.8950118690729142,0.8816780567169189,5,21,seen
0.23669645190238953,0.1381068080663681,0.6251967400312424,0.994125097990036,0.8752754360437393,5,21,seen
0.24614368379116058,0.12101342529058456,0.6328428909182549,0.9845747351646423,0.9040612727403642,5,20,seen
0.25485897064208984,0.13784803450107574,0.6072929948568344,1.0704076766967774,0.8502101927995681,5,21,seen
0.23880425095558167,0.13270321488380432,0.628492534160614,1.0507387042045593,0.8641772344708443,5,22,seen
0.2710617780685425,0.14736410975456238,0.5815741121768951,1.2468841791152954,0.7868355635334464,5,23,seen
0.23414817452430725,0.1580820083618164,0.6077698171138763,1.0770816028118133,0.8222768113893621,5,23,seen
0.27915409207344055,0.2100047469139099,0.5108411610126495,1.2841088235378266,0.6911380413700553,5,23,seen
0.2155022919178009,0.1351669579744339,0.6493307501077652,0.9913105428218841,0.8785063089693295,5,23,seen
0.2982521653175354,0.1295388638973236,0.572208970785141,1.1930086612701416,0.8174413868359157,5,20,seen
0.2533572018146515,0.13484103977680206,0.6118017584085464,0.9627573668956757,0.8941718007509525,5,19,seen
0.28112882375717163,0.1334502100944519,0.5854209661483765,1.180741059780121,0.819589352607727,5,21,seen
0.2862595319747925,0.1463235318660736,0.5674169361591339,1.3167938470840455,0.7676817371564754,5,23,seen
0.29202795028686523,0.1420297473669052,0.5659423023462296,1.3433285713195802,0.7656866443507813,5,23,seen
0.2698673605918884,0.13144879043102264,0.5986838489770889,1.0794694423675537,0.8552626413958414,5,20,seen
0.31607842445373535,0.14426350593566895,0.5396580696105957,1.2010980129241944,0.788731024815486,5,19,seen
0.2601403594017029,0.12775272130966187,0.6121069192886353,1.1446175813674928,0.8416470140218735,5,22,seen
0.27482426166534424,0.13248339295387268,0.5926923453807831,1.1542618989944458,0.8297692835330963,5,21,seen
0.30031317472457886,0.1311374008655548,0.5685494244098663,1.2012526988983154,0.8122134634426662,5,20,seen
0.2856858968734741,0.16600456833839417,0.5483095347881317,1.0284692287445067,0.8224643021821976,5,18,seen
0.26685023307800293,0.13671617209911346,0.5964335948228836,1.014030885696411,0.8717106385872914,5,19,seen
0.2409258782863617,0.13563872873783112,0.6234353929758072,0.9637035131454468,0.890621989965439,5,20,seen
0.29567036032676697,0.11984871327877045,0.5844809263944626,1.2418155133724214,0.8182732969522476,5,21,seen
0.2885367274284363,0.13156956434249878,0.5798937082290649,1.1541469097137451,0.8284195831843786,5,20,seen
0.2633693218231201,0.1323729306459427,0.6042577475309372,1.0008034229278564,0.883145938699062,5,19,seen
0.2767792344093323,0.1436636596918106,0.5795571058988571,1.1624727845191956,0.8113799482584,5,21,seen
0.27044543623924255,0.1306696981191635,0.5988848656415939,1.0276926577091217,0.8752932651684834,5,19,seen
0.25383347272872925,0.11601089686155319,0.6301556304097176,0.9645671963691712,0.920996690598818,5,19,seen
0.2563740015029907,0.12904708087444305,0.6145789176225662,1.1793204069137573,0.8314891238422956,5,23,seen
0.1975059062242508,0.1395733803510666,0.6629207134246826,0.8295248061418534,0.9280889987945556,5,21,seen
0.2749216556549072,0.15925216674804688,0.5658261775970459,1.1546709537506104,0.7921566486358642,5,21,seen
0.2903051972389221,0.1326373666524887,0.5770574361085892,1.1031597495079042,0.8433916373894764,5,19,seen
0.24535499513149261,0.13614369928836823,0.6185013055801392,1.0795619785785675,0.8504392951726913,5,22,seen
0.2351042628288269,0.13073089718818665,0.6341648399829865,0.987437903881073,0.887830775976181,5,21,seen
0.2328636199235916,0.12778472900390625,0.6393516510725021,1.0245999276638031,0.8791085202246904,5,22,seen
0.22864648699760437,0.14987076818943024,0.6214827448129654,0.9603152453899384,0.8700758427381515,5,21,seen
0.21344158053398132,0.13265785574913025,0.6539005637168884,0.9391429543495179,0.8991132751107216,5,22,seen
0.23522090911865234,0.13145065307617188,0.6333284378051758,0.9879278182983399,0.886659812927246,5,21,seen
0.2116132229566574,0.14189517498016357,0.646491602063179,0.9310981810092926,0.8889259528368711,5,22,seen
0.2875845432281494,0.13213424384593964,0.580281212925911,1.1503381729125977,0.82897316132273,5,20,seen
0.2738085091114044,0.12745460867881775,0.5987368822097778,1.1499957382678987,0.8382316350936889,5,21,seen
0.2722006142139435,0.12894263863563538,0.5988567471504211,1.088802456855774,0.8555096387863159,5,20,seen
0.2829382121562958,0.12668932974338531,0.5903724581003189,1.2449281334877014,0.8117621298879385,5,22,seen
0.2610434889793396,0.12570497393608093,0.6132515370845795,1.0963826537132264,0.8585521519184113,5,21,seen
0.2636365294456482,0.1227615550160408,0.613601915538311,1.1072734236717225,0.8590426817536354,5,21,seen
0.27489566802978516,0.14450643956661224,0.5805978924036026,1.1545618057250977,0.8128370493650436,5,21,seen
0.20459479093551636,0.171595960855484,0.6238092482089996,0.900217080116272,0.8577377162873745,5,22,seen
0.1716555655002594,0.130782350897789,0.6975620836019516,0.7209533751010895,0.9765869170427323,5,21,seen
0.30823126435279846,0.16948845982551575,0.5222802758216858,1.1096325516700745,0.7834204137325287,5,18,seen
0.21895042061805725,0.14668190479278564,0.6343676745891571,0.9195917665958405,0.88811474442482,5,21,seen
0.2933328151702881,0.18057402968406677,0.5260931551456451,1.2906643867492675,0.7233780883252621,5,22,seen
0.09271810948848724,0.14560158550739288,0.7616803050041199,1.2795099109411239,0.8342212864330837,5,69,seen
0.36309388279914856,0.13604138791561127,0.5008647292852402,1.524994307756424,0.7012106209993362,5,21,seen
0.3876355290412903,0.1859501749277115,0.42641429603099823,1.473015010356903,0.6232208941991513,5,19,seen
0.05359945446252823,0.08784754574298859,0.8585529997944832,0.9326305076479912,0.9221495182977782,5,87,seen
0.19011622667312622,0.15504594147205353,0.6548378318548203,1.9391855120658874,0.7421495427687963,5,51,seen
0.14272622764110565,0.09730967879295349,0.7599640935659409,1.4843527674674988,0.8590898449006288,5,52,seen
0.09615877270698547,0.09914754331111908,0.8046936839818954,1.4808450996875764,0.8726959671352951,5,77,seen
0.10822403430938721,0.10591474175453186,0.7858612239360809,1.2770436048507692,0.8748266455137504,5,59,seen
0.10526315867900848,0.11692138016223907,0.7778154611587524,1.2000000089406968,0.8693231624715468,5,57,seen
0.14922964572906494,0.1162060797214508,0.7345642745494843,1.9101394653320312,0.8105536822614998,5,64,seen
0.11274134367704391,0.2125886082649231,0.674670048058033,1.2852513179183007,0.7540429948883898,5,57,seen
0.11585228145122528,0.09619945287704468,0.78794826567173,1.2975455522537231,0.8825020575523376,5,56,seen
0.2589305639266968,0.1363108605146408,0.6047585755586624,0.9321500301361083,0.9071378633379936,5,18,seen
0.13087402284145355,0.10162353515625,0.7675024420022964,2.0416347563266757,0.8314609788358212,5,78,seen
0.22862295806407928,0.09035525470972061,0.6810217872262001,2.1490558058023455,0.7806835121861317,5,47,seen
0.31000494956970215,0.1743638813495636,0.5156311690807343,1.1780188083648682,0.7536147855795347,5,19,seen
0.17913934588432312,0.1407817304134369,0.68007892370224,1.9347049355506898,0.76508878916502,5,54,seen
0.19916129112243652,0.11168937385082245,0.689149335026741,1.9916129112243652,0.7831242443485693,5,50,seen
0.11566697061061859,0.07924593240022659,0.8050870969891548,1.8738049238920214,0.8694940647482872,5,81,seen
0.347683846950531,0.08011701703071594,0.572199136018753,1.1821250796318055,0.8843077556653456,5,17,seen
