mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.088438019156456,0.28643277287483215,0.6251292079687119,1.4680711179971695,0.6738405748234166,5,83,seen
0.12338101863861084,0.2032419592142105,0.6733770221471786,1.5792770385742188,0.7430367140934385,5,64,seen
0.21678468585014343,0.2618517577648163,0.5213635563850403,3.511911910772324,0.5630726408958435,5,81,seen
0.14139977097511292,0.3030673563480377,0.5555328726768494,1.951316839456558,0.6084407653127398,5,69,seen
0.13893619179725647,0.25244608521461487,0.6086177229881287,1.7505960166454315,0.6726827464605633,5,63,seen
0.17773663997650146,0.2892102897167206,0.533053070306778,2.808238911628723,0.5768656514278829,5,79,seen
0.10315510630607605,0.24574904143810272,0.6510958522558212,1.485433530807495,0.7102863842790778,5,72,seen
0.11757852882146835,0.295817494392395,0.5866039767861366,1.3403952285647394,0.6556162093492115,5,57,seen
0.11110777407884598,0.31986215710639954,0.5690300688147545,1.7555028304457663,0.6157996635118576,5,79,seen
0.18820828199386597,0.22845593094825745,0.5833357870578766,2.747840917110443,0.6355748127645521,5,73,seen
0.1884804666042328,0.26125749945640564,0.5502620339393616,2.3371577858924866,0.6092186804328646,5,62,seen
0.13769537210464478,0.32536691427230835,0.5369377136230469,1.6248053908348083,0.5977231151652785,5,59,seen
0.14011991024017334,0.2909007668495178,0.5689793229103088,2.2138945817947384,0.6157447467111561,5,79,seen
0.07294140011072159,0.35333144664764404,0.5737271532416344,1.2108272418379784,0.618433165182541,5,83,seen
0.06908012181520462,0.2651447653770447,0.6657751128077507,1.478314606845379,0.7053261096082112,5,107,seen
0.0434541329741478,0.3791903853416443,0.5773554816842079,1.0081358850002289,0.6088475988669829,5,116,seen
0.10621477663516998,0.3443440794944763,0.5494411438703537,1.550735738873482,0.598644828396057,5,73,seen
0.05836969614028931,0.3206270635128021,0.6210032403469086,1.0156327128410338,0.6670034803726055,5,87,seen
0.12220212817192078,0.28658369183540344,0.5912141799926758,1.3197829842567446,0.6651159524917603,5,54,seen
0.08130757510662079,0.3924056887626648,0.5262867361307144,1.0732599914073944,0.5789154097437859,5,66,seen
0.07336311042308807,0.31742042303085327,0.6092164665460587,1.0857740342617035,0.6629708606530638,5,74,seen
0.218656525015831,0.218210369348526,0.563133105635643,3.1049226552248,0.6151146230789332,5,71,seen
0.1125943511724472,0.3271332085132599,0.5602724403142929,1.6663963973522185,0.6097082438714364,5,74,seen
0.06385403126478195,0.3421095609664917,0.5940364077687263,1.1876849815249444,0.6350044358907075,5,93,seen
0.11432089656591415,0.3412068486213684,0.5444722548127174,1.6462209105491636,0.5939697325229645,5,72,seen
0.07917383313179016,0.33777254819869995,0.5830536186695099,1.3459551632404327,0.6273361719861815,5,85,seen
0.05993756279349327,0.38002192974090576,0.560040507465601,1.3066388688981532,0.5926642263470923,5,109,seen
0.11271780729293823,0.3333897888660431,0.5538924038410187,1.780941355228424,0.5994178068964449,5,79,seen
0.06517544388771057,0.33376026153564453,0.6010642945766449,1.0819123685359955,0.647900473374825,5,83,seen
0.08190366625785828,0.33206474781036377,0.586031585931778,1.1466513276100159,0.6409720471128821,5,70,seen
0.13183818757534027,0.33551251888275146,0.5326492935419083,2.1621462762355805,0.5747005535583747,5,82,seen
0.14423976838588715,0.3529098331928253,0.5028503984212875,1.9905088037252425,0.5507409125566483,5,69,seen
0.12386029213666916,0.2429220974445343,0.6332176104187965,1.7588161483407019,0.691668466765147,5,71,seen
0.09086236357688904,0.23435638844966888,0.6747812479734421,1.508315235376358,0.7273616049583856,5,83,seen
0.055598147213459015,0.33329498767852783,0.6111068651080132,1.189800350368023,0.6474102432332417,5,107,seen
0.08108994364738464,0.1936940848827362,0.7252159714698792,1.2325671434402468,0.7873773404530117,5,76,seen
0.08047138899564743,0.3919849395751953,0.5275436714291573,1.1587880015373229,0.5755021870136261,5,72,seen
0.06476059556007385,0.3605993092060089,0.5746400952339172,1.0491216480731964,0.6206113028526307,5,81,seen
0.057183146476745605,0.34261465072631836,0.600202202796936,1.04073326587677,0.6425694171120139,5,91,seen
0.10811633616685867,0.17040717601776123,0.7214764878153801,1.4271356374025344,0.7936241365969181,5,66,seen
0.12495297193527222,0.30613768100738525,0.5689093470573425,1.9242757678031923,0.6169861932875405,5,77,seen
0.08534571528434753,0.40061625838279724,0.5140380263328552,1.6898451626300812,0.5472017699672329,5,99,seen
0.17082056403160095,0.2830439805984497,0.5461354553699493,2.4256520092487333,0.5965479589425601,5,71,seen
0.17226482927799225,0.33920884132385254,0.4885263293981552,2.4117076098918915,0.5343256727792323,5,70,seen
0.1175118014216423,0.32545769214630127,0.5570305064320564,2.2797289475798608,0.5937577925704338,5,97,seen
0.2899792194366455,0.21052709221839905,0.49949368834495544,3.421754789352417,0.55604014362929,5,59,seen
0.071312315762043,0.3622135519981384,0.5664741322398186,1.112472125887871,0.61368030992647,5,78,seen
0.13512969017028809,0.30286866426467896,0.562001645565033,2.1620750427246094,0.6075693465567924,5,80,seen
0.036534711718559265,0.37279829382896423,0.5906669944524765,0.7233872920274734,0.6287745424816685,5,99,seen
0.24552425742149353,0.23343616724014282,0.5210395753383636,2.9953959405422212,0.5778802562843669,5,61,seen
0.07039985060691833,0.36744996905326843,0.5621501803398132,1.1686375200748444,0.6059540904961623,5,83,seen
0.08415607362985611,0.34205108880996704,0.5737928375601768,1.3464971780776978,0.6203165811461371,5,80,seen
0.09512850642204285,0.2697381377220154,0.6351333558559418,1.3888761937618257,0.6920109698131903,5,73,seen
0.0678597241640091,0.3258797526359558,0.6062605232000351,1.506485876441002,0.6409039816686085,5,111,seen
0.10532864928245544,0.20887696743011475,0.6857943832874298,1.3060752511024476,0.7592723529253688,5,62,seen
0.14697006344795227,0.3086554706096649,0.5443744659423828,2.1163689136505126,0.5938630537553268,5,72,seen
0.11870013177394867,0.2953171730041504,0.5859826952219009,1.7092818975448607,0.6392538493329829,5,72,seen
0.20405404269695282,0.2750858962535858,0.5208600610494614,2.530270129442215,0.5766664961619037,5,62,seen
0.1389230191707611,0.29532894492149353,0.5657480359077454,2.00049147605896,0.6171796755357223,5,72,seen
0.12808632850646973,0.22576376795768738,0.6461499035358429,1.998146724700928,0.6999957288304964,5,78,seen
0.18724177777767181,0.24881801009178162,0.5639402121305466,2.6588332444429397,0.6159962317118278,5,71,seen
0.12210197001695633,0.30022796988487244,0.5776700600981712,1.9536315202713013,0.624508173079104,5,80,seen
0.08068697154521942,0.28216099739074707,0.6371520310640335,1.387815910577774,0.684938433393836,5,86,seen
0.08901005238294601,0.33438247442245483,0.5766074731945992,1.388556817173958,0.6246580959608157,5,78,seen
0.13957490026950836,0.23883619904518127,0.6215889006853104,1.9261336237192153,0.6807878436077209,5,69,seen
0.03540186583995819,0.37633901834487915,0.5882591158151627,0.7717606753110885,0.6225266371247837,5,109,seen
0.11601770669221878,0.2538785934448242,0.630103699862957,1.6938585177063943,0.6865308968656099,5,73,seen
0.14293232560157776,0.31324952840805054,0.5438181459903717,1.8295337677001953,0.6000751955755825,5,64,seen
0.09299587458372116,0.3026260435581207,0.6043780818581581,1.3205414190888405,0.6601668278758343,5,71,seen
0.09410654008388519,0.17903393507003784,0.726859524846077,1.3927767932415007,0.7909941888030837,5,74,seen
0.131129652261734,0.19590812921524048,0.6729622185230255,1.6784595489501952,0.7425789997495454,5,64,seen
0.10884623229503632,0.3819153308868408,0.5092384368181229,1.6762319773435594,0.5522726709154291,5,77,seen
0.08476141095161438,0.3056091070175171,0.6096294820308685,1.6104668080806732,0.6507280987969944,5,95,seen
0.21230734884738922,0.2825750708580017,0.5051175802946091,2.675072595477104,0.5582878519045679,5,63,seen
0.08380930125713348,0.26501598954200745,0.6511747092008591,1.2403776586055755,0.7086313011891702,5,74,seen
0.038566917181015015,0.32415953278541565,0.6372735500335693,0.7404848098754883,0.6797584533691406,5,96,seen
0.09526796638965607,0.39259016513824463,0.5121418684720993,1.3909123092889786,0.5580053193800485,5,73,seen
0.05100421607494354,0.3159279227256775,0.633067861199379,1.152695283293724,0.6685669936030825,5,113,seen
0.1248834878206253,0.2658306062221527,0.609285905957222,1.8982290148735048,0.6615104121821267,5,76,seen
0.1697327196598053,0.27907466888427734,0.5511926114559174,2.7157235145568848,0.5958839042766674,5,80,seen
0.09676216542720795,0.35008591413497925,0.5531519204378128,1.9158908754587174,0.58883914111122,5,99,seen
0.1486695259809494,0.2872123420238495,0.5641181319952011,2.0813733637332916,0.6170042068697512,5,70,seen
0.17878079414367676,0.33612483739852905,0.4850943684577942,2.53868727684021,0.5298723101615905,5,71,seen
0.1280897855758667,0.3467444181442261,0.5251657962799072,2.100672483444214,0.5666262538809526,5,82,seen
0.07779166102409363,0.2641029357910156,0.6581054031848907,1.1824332475662231,0.7145144377435957,5,76,seen
0.08968745172023773,0.20706740021705627,0.703245148062706,1.2914993047714234,0.7671765251593157,5,72,seen
0.0869842916727066,0.3755089044570923,0.5375068038702011,1.409145525097847,0.5805073481798172,5,81,seen
0.1572081446647644,0.3226911723613739,0.5201006829738617,2.5782135725021362,0.5611612632086402,5,82,seen
0.17589819431304932,0.2527551054954529,0.5713467001914978,2.321856164932251,0.6284813702106476,5,66,seen
0.08442845195531845,0.47517284750938416,0.4403987005352974,0.3039424270391464,0.6605980508029461,5,18,seen
0.10610058903694153,0.4483855664730072,0.44551384449005127,0.4031822383403778,0.6511356188700749,5,19,seen
0.14151740074157715,0.42855048179626465,0.4299321174621582,0.5094626426696777,0.6448981761932373,5,18,seen
0.10983754694461823,0.4529484510421753,0.4372140020132065,0.4173826783895493,0.6390050798654556,5,19,seen
0.1304645836353302,0.43341872096061707,0.43611669540405273,0.4696725010871887,0.6541750431060791,5,18,seen
0.1643545776605606,0.419832706451416,0.4158127158880234,0.6245473951101304,0.607726277067111,5,19,seen
0.05662914738059044,0.49373066425323486,0.4496401883661747,0.21519076004624368,0.657166429150563,5,19,seen
0.11876332759857178,0.44946616888046265,0.4317705035209656,0.4275479793548584,0.6476557552814484,5,18,seen
0.11052249372005463,0.46273523569107056,0.4267422705888748,0.39788097739219663,0.6401134058833122,5,18,seen
0.10645072162151337,0.47735074162483215,0.4161985367536545,0.5109634637832642,0.5549313823382059,5,24,seen
0.06577745079994202,0.5043290853500366,0.42989346385002136,0.3288872539997101,0.5656492945395017,5,25,seen
0.08182470500469208,0.48533910512924194,0.432836189866066,0.36002870202064513,0.5951497610658407,5,22,seen
0.09056122601032257,0.4777366816997528,0.4317020922899246,0.3441326588392258,0.6309492118083514,5,19,seen
0.1273808628320694,0.4685277044773102,0.4040914326906204,0.4840472787618637,0.5905951708555222,5,19,seen
0.1495739370584488,0.4284108877182007,0.4220151752233505,0.4188070237636566,0.7385265566408634,5,14,seen
0.0906006395816803,0.39303427934646606,0.5163650810718536,1.1053278028964997,0.5726958171887832,5,61,seen
0.0708707720041275,0.39400792121887207,0.5351213067770004,0.9213200360536575,0.5895404227204242,5,65,seen
0.07792617380619049,0.3897356688976288,0.5323381572961807,1.1688926070928574,0.5786284318436746,5,75,seen
0.04555520787835121,0.33093875646591187,0.6235060356557369,0.9293262407183648,0.6624751628842205,5,102,seen
0.07111676782369614,0.3854752480983734,0.5434079840779305,1.0383048102259635,0.5920713856371481,5,73,seen
0.08155862241983414,0.3696313798427582,0.5488099977374077,1.1091972649097441,0.6019206426797374,5,68,seen
0.09275351464748383,0.47400280833244324,0.43324367702007294,0.4081154644489288,0.5957100559026003,5,22,seen
0.049665067344903946,0.47852563858032227,0.4718092940747738,0.188727255910635,0.6895674298015925,5,19,seen
0.11791647970676422,0.45475929975509644,0.42732422053813934,0.4952492147684098,0.598253908753395,5,21,seen
0.0950467512011528,0.45991674065589905,0.44503650814294815,0.36117765456438067,0.6504379734396935,5,19,seen
0.15707314014434814,0.4066888093948364,0.43623805046081543,1.6335606575012207,0.4931386657383131,5,52,seen
0.06915504485368729,0.38389676809310913,0.5469481870532036,1.2309597983956337,0.5864866102136762,5,89,seen
0.09707281738519669,0.3280474543571472,0.5748797282576561,0.36887670606374745,0.8402088336073436,5,19,seen
0.14866945147514343,0.2884129285812378,0.5629176199436188,0.564943915605545,0.822725752225289,5,19,seen
0.11937003582715988,0.4499094784259796,0.4307204857468605,0.5491021648049355,0.5827394807163407,5,23,seen
0.13861078023910522,0.32576602697372437,0.5356231927871704,0.609887433052063,0.7364818900823593,5,22,seen
0.18535882234573364,0.2800635099411011,0.5345776677131653,0.8526505827903748,0.7232521386707531,5,23,seen
0.030236000195145607,0.5182803869247437,0.45148361288011074,0.12094400078058243,0.6449765898287296,5,20,seen
0.17078471183776855,0.27774062752723694,0.5514746606349945,0.717295789718628,0.7720645248889922,5,21,seen
0.13660016655921936,0.3951151967048645,0.46828463673591614,0.4917605996131897,0.7024269551038742,5,18,seen
0.16553306579589844,0.4293844401836395,0.40508249402046204,0.5959190368652344,0.607623741030693,5,18,seen
0.15981267392635345,0.4361078441143036,0.40407948195934296,0.5753256261348724,0.6061192229390144,5,18,seen
0.030370080843567848,0.4844588339328766,0.48517108522355556,0.11540630720555783,0.7090962014805812,5,19,seen
0.20681124925613403,0.3232172429561615,0.46997150778770447,0.9099694967269898,0.6462108232080936,5,22,seen
0.12512555718421936,0.4161168932914734,0.45875754952430725,0.5255273401737214,0.6422605693340301,5,21,seen
0.03130088001489639,0.522068440914154,0.44663067907094955,0.13772387206554412,0.6141171837225556,5,22,seen
0.026499537751078606,0.5113164186477661,0.4621840436011553,0.11659796610474586,0.6355030599515885,5,22,seen
0.12002862244844437,0.3248244822025299,0.5551468953490257,0.5281259387731553,0.7633269811049104,5,22,seen
0.20743156969547272,0.2977074980735779,0.4948609322309494,0.91269890666008,0.6804337818175554,5,22,seen
0.19905796647071838,0.30696922540664673,0.4939728081226349,0.8758550524711609,0.679212611168623,5,22,seen
0.1798963099718094,0.3215065002441406,0.49859718978405,0.8275230258703232,0.6745726685313618,5,23,seen
0.11898072063922882,0.25169938802719116,0.62931989133358,0.4759228825569153,0.8990284161908286,5,20,seen
0.16977865993976593,0.25970458984375,0.5705167502164841,0.7809818357229233,0.7718756032340668,5,23,seen
0.17900441586971283,0.3018323481082916,0.5191632360219955,0.7876194298267365,0.7138494495302439,5,22,seen
0.07484906166791916,0.4798790216445923,0.44527191668748856,0.29939624667167664,0.6361027381249837,5,20,seen
0.18816441297531128,0.3146565854549408,0.4971790015697479,0.8655562996864319,0.6726539433002472,5,23,seen
0.036494843661785126,0.5088399052619934,0.45466525107622147,0.16787628084421158,0.6151353396913585,5,23,seen
0.1727079600095749,0.3281526565551758,0.49913938343524933,0.7599150240421295,0.6863166522234678,5,22,seen
0.15168334543704987,0.37705355882644653,0.4712630957365036,0.6370700508356095,0.659768334031105,5,21,seen
0.1131601557135582,0.26651984453201294,0.6203199997544289,0.4526406228542328,0.8861714282206127,5,20,seen
0.17829091846942902,0.2800397276878357,0.5416693538427353,0.7844800412654876,0.744795361533761,5,22,seen
0.12138321995735168,0.2470773160457611,0.6315394639968872,0.5340861678123474,0.8683667629957199,5,22,seen
0.14912715554237366,0.2714482843875885,0.5794245600700378,0.6263340532779694,0.811194384098053,5,21,seen
0.1032373309135437,0.3350091576576233,0.561753511428833,0.4542442560195923,0.7724110782146454,5,22,seen
0.07337293028831482,0.3268595337867737,0.5997675359249115,0.2788171350955963,0.8765833217364091,5,19,seen
0.09531089663505554,0.2411578893661499,0.6635312139987946,0.4003057658672333,0.9289436995983124,5,21,seen
0.17453768849372864,0.35011810064315796,0.4753442108631134,0.6632432162761689,0.6947338466460888,5,19,seen
0.25496506690979004,0.37580013275146484,0.3692348003387451,1.1218462944030763,0.5076978504657745,5,22,seen
0.10697535425424576,0.43980860710144043,0.4532160386443138,0.47069155871868135,0.6231720531359315,5,22,seen
0.1730741709470749,0.33129918575286865,0.49562664330005646,0.6922966837882996,0.7080380618572235,5,20,seen
0.15659606456756592,0.31323879957199097,0.5301651358604431,0.6890226840972901,0.7289770618081093,5,22,seen
0.19691647589206696,0.3409605324268341,0.46212299168109894,0.8270491987466813,0.6469721883535385,5,21,seen
0.11027707159519196,0.4592718183994293,0.4304511100053787,0.4190528720617295,0.6291208530847843,5,19,seen
0.09224444627761841,0.47000789642333984,0.43774765729904175,0.3874266743659973,0.6128467202186584,5,21,seen
0.09586319327354431,0.2481084018945694,0.6560284048318863,0.38345277309417725,0.9371834354741233,5,20,seen
0.07699602097272873,0.3314673900604248,0.5915365889668465,0.3233832880854607,0.828151224553585,5,21,seen
0.1263713538646698,0.2468070685863495,0.6268215775489807,0.5560339570045472,0.8618796691298485,5,22,seen
0.11316480487585068,0.24080513417720795,0.6460300609469414,0.47529218047857286,0.9044420853257179,5,21,seen
0.17155194282531738,0.33758261799812317,0.49086543917655945,0.720518159866333,0.6872116148471832,5,21,seen
0.04080149158835411,0.46225449442863464,0.49694401398301125,0.1713662646710873,0.6957216195762157,5,21,seen
0.13246648013591766,0.27515673637390137,0.592376783490181,0.5828525125980377,0.8145180772989988,5,22,seen
0.1851646900177002,0.3503122627735138,0.464523047208786,0.7406587600708008,0.6636043531554087,5,20,seen
0.15157760679721832,0.34886378049850464,0.49955861270427704,0.545679384469986,0.7493379190564156,5,18,seen
0.1558043360710144,0.30746787786483765,0.536727786064148,0.6232173442840576,0.76675398009164,5,20,seen
0.0817401260137558,0.36403921246528625,0.554220661520958,0.3433085292577744,0.7759089261293411,5,21,seen
0.12137904018163681,0.35633140802383423,0.522289551794529,0.5583435848355294,0.7066270406631863,5,23,seen
0.06251578032970428,0.5083348751068115,0.4291493445634842,0.262566277384758,0.6008090823888779,5,21,seen
0.08522437512874603,0.4354442059993744,0.4793314188718796,0.3749872505664826,0.6590807009488344,5,22,seen
0.024898873642086983,0.529793918132782,0.44530720822513103,0.10457526929676533,0.6234300915151835,5,21,seen
0.05200277641415596,0.4954034686088562,0.45259375497698784,0.21841166093945505,0.633631256967783,5,21,seen
0.12832537293434143,0.2902717888355255,0.5814028382301331,0.5133014917373657,0.8305754831859045,5,20,seen
0.14912715554237366,0.2714482843875885,0.5794245600700378,0.6263340532779694,0.811194384098053,5,21,seen
0.16409215331077576,0.30327168107032776,0.5326361656188965,0.7220054745674134,0.7323747277259827,5,22,seen
0.19866466522216797,0.3553284704685211,0.4460068643093109,0.9138574600219727,0.6034210517125972,5,23,seen
0.03479841351509094,0.5214090347290039,0.44379255175590515,0.16007270216941835,0.6004252170815187,5,23,seen
0.054391760379076004,0.49778345227241516,0.44782478734850883,0.25020209774374963,0.6058805946479826,5,23,seen
0.2041884958744049,0.32329750061035156,0.47251400351524353,0.9392670810222626,0.6392836518147413,5,23,seen
0.10549493134021759,0.24073106050491333,0.6537740081548691,0.42197972536087036,0.9339628687926702,5,20,seen
0.16933828592300415,0.33883777260780334,0.4918239414691925,0.6434854865074158,0.718819606762666,5,19,seen
0.11551616340875626,0.3323155641555786,0.5521682724356651,0.4851678863167763,0.7730355814099311,5,21,seen
0.2070780098438263,0.299214243888855,0.4937077462673187,0.952558845281601,0.667957539067549,5,23,seen
0.02731909230351448,0.5022381544113159,0.4704427532851696,0.12566782459616663,0.6364813720917001,5,23,seen
0.12803709506988525,0.28533390164375305,0.5866290032863617,0.512148380279541,0.838041433266231,5,20,seen
0.1674342155456543,0.3091345727443695,0.5234312117099762,0.6362500190734863,0.7650148478838114,5,19,seen
0.1032373309135437,0.3350091576576233,0.561753511428833,0.4542442560195923,0.7724110782146454,5,22,seen
0.021663401275873184,0.5269532799720764,0.4513833187520504,0.09098628535866737,0.6319366462528705,5,21,seen
0.14016705751419067,0.2573028802871704,0.6025300621986389,0.5606682300567627,0.8607572317123413,5,20,seen
0.14251895248889923,0.35997188091278076,0.49750916659832,0.5130682289600372,0.74626374989748,5,18,seen
0.11480110138654709,0.26015201210975647,0.6250468865036964,0.436244185268879,0.9135300648900179,5,19,seen
0.1349903643131256,0.28557711839675903,0.5794325172901154,0.5399614572525024,0.8277607389858791,5,20,seen
0.15912353992462158,0.26342034339904785,0.5774561166763306,0.6683188676834106,0.8084385633468628,5,21,seen
0.10587428510189056,0.24623730778694153,0.6478884071111679,0.42349714040756226,0.9255548673016685,5,20,seen
0.1325918436050415,0.25222915410995483,0.6151790022850037,0.5038490056991577,0.89910777257039,5,19,seen
0.15636076033115387,0.3439652919769287,0.4996739476919174,0.6567151933908463,0.6995435267686844,5,21,seen
0.12732994556427002,0.2765374183654785,0.5961326360702515,0.4838537931442261,0.8712707757949829,5,19,seen
0.10289058834314346,0.44094324111938477,0.45616617053747177,0.3909842357039452,0.666704403093228,5,19,seen
0.13319021463394165,0.24795769155025482,0.6188520938158035,0.6126749873161316,0.8372704798684402,5,23,seen
0.2397131323814392,0.3604431450366974,0.3998437225818634,1.0067951560020447,0.5597812116146087,5,21,seen
0.05041319876909256,0.48433640599250793,0.4652503952383995,0.21173543483018875,0.6513505533337592,5,21,seen
0.09765483438968658,0.2526562213897705,0.6496889442205429,0.371088370680809,0.9495453800146396,5,19,seen
0.175345778465271,0.32179969549179077,0.5028545260429382,0.7715214252471924,0.6914249733090401,5,22,seen
0.1301058530807495,0.29491132497787476,0.5749828219413757,0.546444582939148,0.804975950717926,5,21,seen
0.14978662133216858,0.28237634897232056,0.5678370296955109,0.6590611338615417,0.7807759158313274,5,22,seen
0.11387231200933456,0.33959734439849854,0.5465303435921669,0.4782637104392052,0.7651424810290336,5,21,seen
0.14715220034122467,0.2889941930770874,0.5638536065816879,0.6474696815013886,0.7752987090498209,5,22,seen
0.12075898051261902,0.2966385781764984,0.5826024413108826,0.5071877181529999,0.8156434178352355,5,21,seen
0.14061155915260315,0.37301477789878845,0.4863736629486084,0.6186908602714539,0.6687637865543365,5,22,seen
0.139394149184227,0.25271522998809814,0.6078906208276749,0.557576596736908,0.8684151726109641,5,20,seen
0.1077900156378746,0.24607428908348083,0.6461356952786446,0.45271806567907336,0.9045899733901024,5,21,seen
0.10692723840475082,0.24068133533000946,0.6523914262652397,0.4277089536190033,0.9319877518074854,5,20,seen
0.11266763508319855,0.24850031733512878,0.6388320475816727,0.4957375943660736,0.8783940654247999,5,22,seen
0.08909142762422562,0.41691896319389343,0.49398960918188095,0.3741839960217476,0.6915854528546334,5,21,seen
0.1274125874042511,0.3301917314529419,0.542395681142807,0.5351328670978547,0.7593539535999297,5,21,seen
0.10249784588813782,0.35032984614372253,0.5471723079681396,0.43049095273017884,0.7660412311553955,5,21,seen
0.014584357850253582,0.5437251925468445,0.44169044960290194,0.06417117454111576,0.6073243682039902,5,22,seen
0.18951839208602905,0.27006423473358154,0.5404173731803894,0.7959772467613221,0.7565843224525451,5,21,seen
0.19626180827617645,0.3686584234237671,0.43507976830005646,0.7065425097942352,0.6526196524500847,5,18,seen
0.07551819086074829,0.26250624656677246,0.6619755625724792,0.3171764016151428,0.9267657876014709,5,21,seen
0.044492125511169434,0.46941131353378296,0.4860965609550476,0.1957653522491455,0.6683827713131905,5,22,seen
0.06918998062610626,0.4232398271560669,0.5075701922178268,0.9548217326402664,0.5559102105242866,5,69,seen
0.1684524267911911,0.4444792866706848,0.3870682865381241,0.7075001925230027,0.5418956011533737,5,21,seen
0.15442383289337158,0.45150139927864075,0.39407476782798767,0.586810564994812,0.5759554299024435,5,19,seen
0.05211237445473671,0.38368096947669983,0.5642066560685635,0.9067553155124187,0.6059997417032719,5,87,seen
0.10959674417972565,0.3764294981956482,0.5139737576246262,1.1178867906332015,0.5825035919745764,5,51,seen
0.13924601674079895,0.414945125579834,0.44580885767936707,1.448158574104309,0.5039578391158063,5,52,seen
0.06733343005180359,0.4033740162849426,0.5292925536632538,1.0369348227977753,0.5740215018601484,5,77,seen
0.0666545182466507,0.3852505385875702,0.5480949431657791,0.7865233153104783,0.6101434272977541,5,59,seen
0.06604070216417313,0.3425185978412628,0.5914406999945641,0.7528640046715737,0.661021958817454,5,57,seen
0.16145315766334534,0.3268011510372162,0.5117456912994385,2.0666004180908204,0.564684900744208,5,64,seen
0.07363973557949066,0.4078845977783203,0.518475666642189,0.8394929856061936,0.5794728038942113,5,57,seen
0.047697536647319794,0.4336647391319275,0.5186377242207527,0.5342124104499817,0.580874251127243,5,56,seen
0.01625226065516472,0.522923469543457,0.46082426980137825,0.05850813835859298,0.6912364047020674,5,18,seen
0.05296924337744713,0.4254147410392761,0.5216160155832767,0.8263201966881752,0.5650840168818831,5,78,seen
0.05698482692241669,0.4471661448478699,0.49584902822971344,0.5356573730707168,0.568412300653574,5,47,seen
0.014477605931460857,0.5214410424232483,0.46408135164529085,0.05501490253955126,0.6782727447123481,5,19,seen
0.05186011642217636,0.41308844089508057,0.5350514426827431,0.5600892573595048,0.601932873018086,5,54,seen
0.0447547510266304,0.4540753960609436,0.501169852912426,0.447547510266304,0.5695111964913931,5,50,seen
0.0548664927482605,0.42339619994163513,0.5217373073101044,0.8888371825218201,0.5634762918949127,5,81,seen
0.03340018168091774,0.512084424495697,0.45451539382338524,0.11356061771512031,0.7024328813634135,5,17,seen
