mass_uid_tokens,mass_content,group
0.18932390213012695,0.810676097869873,unseen
0.14058655500411987,0.8594134449958801,unseen
0.1709538698196411,0.8290461301803589,unseen
0.1778183877468109,0.8221816122531891,unseen
0.14847710728645325,0.8515228927135468,unseen
0.15865373611450195,0.841346263885498,unseen
0.127419114112854,0.872580885887146,unseen
0.08495032042264938,0.9150496795773506,unseen
0.22981154918670654,0.7701884508132935,unseen
0.014209184795618057,0.9857908152043819,unseen
0.21192872524261475,0.7880712747573853,unseen
0.26735302805900574,0.7326469719409943,unseen
0.2008058726787567,0.7991941273212433,unseen
0.27039971947669983,0.7296002805233002,unseen
0.010886700823903084,0.9891132991760969,unseen
0.01584305614233017,0.9841569438576698,unseen
0.07383888214826584,0.9261611178517342,unseen
0.20081838965415955,0.7991816103458405,unseen
0.17379721999168396,0.826202780008316,unseen
0.10441088676452637,0.8955891132354736,unseen
0.15082278847694397,0.849177211523056,unseen
0.10409403592348099,0.895905964076519,unseen
0.22623902559280396,0.773760974407196,unseen
0.0579611137509346,0.9420388862490654,unseen
0.15600556135177612,0.8439944386482239,unseen
0.1343902200460434,0.8656097799539566,unseen
0.08226718008518219,0.9177328199148178,unseen
0.04003918915987015,0.9599608108401299,unseen
0.13683734834194183,0.8631626516580582,unseen
0.07802832126617432,0.9219716787338257,unseen
0.14915770292282104,0.850842297077179,unseen
0.14160120487213135,0.8583987951278687,unseen
0.07762714475393295,0.922372855246067,unseen
0.0427362397313118,0.9572637602686882,unseen
0.2184765636920929,0.7815234363079071,unseen
0.03575754910707474,0.9642424508929253,unseen
0.22679033875465393,0.7732096612453461,unseen
0.31006407737731934,0.6899359226226807,unseen
0.05816918984055519,0.9418308101594448,unseen
0.01352866180241108,0.9864713381975889,unseen
0.020254768431186676,0.9797452315688133,unseen
0.2202886939048767,0.7797113060951233,unseen
0.24270054697990417,0.7572994530200958,unseen
0.07993102073669434,0.9200689792633057,unseen
0.16662687063217163,0.8333731293678284,unseen
0.19469213485717773,0.8053078651428223,unseen
0.1669149100780487,0.8330850899219513,unseen
0.08176092058420181,0.9182390794157982,unseen
0.04195040836930275,0.9580495916306973,unseen
0.16955608129501343,0.8304439187049866,unseen
0.15077140927314758,0.8492285907268524,unseen
0.12961703538894653,0.8703829646110535,unseen
0.15333664417266846,0.8466633558273315,unseen
0.05712905526161194,0.9428709447383881,unseen
0.17531229555606842,0.8246877044439316,unseen
0.169435515999794,0.830564484000206,unseen
0.06583955883979797,0.934160441160202,unseen
0.0594567209482193,0.9405432790517807,unseen
0.07311239838600159,0.9268876016139984,unseen
0.15932637453079224,0.8406736254692078,unseen
0.06804507970809937,0.9319549202919006,unseen
0.18265530467033386,0.8173446953296661,unseen
0.22092583775520325,0.7790741622447968,unseen
0.2486872673034668,0.7513127326965332,unseen
0.057094987481832504,0.9429050125181675,unseen
0.22772055864334106,0.7722794413566589,unseen
0.20835041999816895,0.791649580001831,unseen
0.28001853823661804,0.719981461763382,unseen
0.1649598926305771,0.8350401073694229,unseen
0.22606071829795837,0.7739392817020416,unseen
0.2244047224521637,0.7755952775478363,unseen
0.07805317640304565,0.9219468235969543,unseen
0.06937482953071594,0.9306251704692841,unseen
0.19768734276294708,0.8023126572370529,unseen
0.21117474138736725,0.7888252586126328,unseen
0.05268409475684166,0.9473159052431583,unseen
0.22493571043014526,0.7750642895698547,unseen
0.0568733848631382,0.9431266151368618,unseen
0.040414437651634216,0.9595855623483658,unseen
0.03904511779546738,0.9609548822045326,unseen
0.0496823787689209,0.9503176212310791,unseen
0.05149286240339279,0.9485071375966072,unseen
0.07624077796936035,0.9237592220306396,unseen
0.07775998115539551,0.9222400188446045,unseen
0.10182210803031921,0.8981778919696808,unseen
0.07599237561225891,0.9240076243877411,unseen
0.06274619698524475,0.9372538030147552,unseen
0.21861231327056885,0.7813876867294312,unseen
0.2175775170326233,0.7824224829673767,unseen
0.20526883006095886,0.7947311699390411,unseen
0.20230671763420105,0.797693282365799,unseen
0.19114527106285095,0.808854728937149,unseen
0.1296658217906952,0.8703341782093048,unseen
0.14965179562568665,0.8503482043743134,unseen
0.17015057802200317,0.8298494219779968,unseen
0.213700070977211,0.786299929022789,unseen
0.3001411259174347,0.6998588740825653,unseen
0.10082229971885681,0.8991777002811432,unseen
0.13246113061904907,0.8675388693809509,unseen
0.19501686096191406,0.8049831390380859,unseen
0.11163242161273956,0.8883675783872604,unseen
0.06357811391353607,0.9364218860864639,unseen
0.05867837369441986,0.9413216263055801,unseen
0.1922304779291153,0.8077695220708847,unseen
0.19704993069171906,0.802950069308281,unseen
0.20349478721618652,0.7965052127838135,unseen
0.08236606419086456,0.9176339358091354,unseen
0.11794620752334595,0.882053792476654,unseen
0.06277687102556229,0.9372231289744377,unseen
0.17942053079605103,0.820579469203949,unseen
0.19939738512039185,0.8006026148796082,unseen
0.22221392393112183,0.7777860760688782,unseen
0.05152891203761101,0.948471087962389,unseen
0.1475256085395813,0.8524743914604187,unseen
0.06334712356328964,0.9366528764367104,unseen
0.1689932644367218,0.8310067355632782,unseen
0.1956242024898529,0.8043757975101471,unseen
0.19816386699676514,0.8018361330032349,unseen
0.08109322190284729,0.9189067780971527,unseen
0.1343996822834015,0.8656003177165985,unseen
0.054186273366212845,0.9458137266337872,unseen
0.22536849975585938,0.7746315002441406,unseen
0.01859535090625286,0.9814046490937471,unseen
0.04470738396048546,0.9552926160395145,unseen
0.17274421453475952,0.8272557854652405,unseen
0.06740477681159973,0.9325952231884003,unseen
0.11407352983951569,0.8859264701604843,unseen
0.24633684754371643,0.7536631524562836,unseen
0.16399022936820984,0.8360097706317902,unseen
0.058305442333221436,0.9416945576667786,unseen
0.17894969880580902,0.821050301194191,unseen
0.15516889095306396,0.844831109046936,unseen
0.07483665645122528,0.9251633435487747,unseen
0.09071999788284302,0.909280002117157,unseen
0.1762368083000183,0.8237631916999817,unseen
0.09167487919330597,0.908325120806694,unseen
0.013563072308897972,0.986436927691102,unseen
0.0533917099237442,0.9466082900762558,unseen
0.17917343974113464,0.8208265602588654,unseen
0.07234521210193634,0.9276547878980637,unseen
0.20844519138336182,0.7915548086166382,unseen
0.15307468175888062,0.8469253182411194,unseen
0.050228655338287354,0.9497713446617126,unseen
0.17249181866645813,0.8275081813335419,unseen
0.10031542181968689,0.8996845781803131,unseen
0.06077180057764053,0.9392281994223595,unseen
0.16533389687538147,0.8346661031246185,unseen
0.15092670917510986,0.8490732908248901,unseen
0.17405040562152863,0.8259495943784714,unseen
0.052135810256004333,0.9478641897439957,unseen
0.20447441935539246,0.7955255806446075,unseen
0.18577784299850464,0.8142221570014954,unseen
0.22443954646587372,0.7755604535341263,unseen
0.2516465187072754,0.7483534812927246,unseen
0.2196204960346222,0.7803795039653778,unseen
0.08207596838474274,0.9179240316152573,unseen
0.1878337413072586,0.8121662586927414,unseen
0.04816971719264984,0.9518302828073502,unseen
0.19187334179878235,0.8081266582012177,unseen
0.07222509384155273,0.9277749061584473,unseen
0.012715047225356102,0.9872849527746439,unseen
0.07414070516824722,0.9258592948317528,unseen
0.015592506155371666,0.9844074938446283,unseen
0.05975966900587082,0.9402403309941292,unseen
0.03256756067276001,0.96743243932724,seen_own_id
0.10210230946540833,0.8978976905345917,seen_own_id
0.07106930762529373,0.9289306923747063,seen_own_id
0.04233667999505997,0.95766332000494,seen_own_id
0.017673054710030556,0.9823269452899694,seen_own_id
0.147538959980011,0.852461040019989,seen_own_id
0.24208374321460724,0.7579162567853928,seen_own_id
0.1502307802438736,0.8497692197561264,seen_own_id
0.2782523036003113,0.7217476963996887,seen_own_id
0.132829949259758,0.867170050740242,seen_own_id
0.044314853847026825,0.9556851461529732,seen_own_id
0.08640182763338089,0.9135981723666191,seen_own_id
0.1361410915851593,0.8638589084148407,seen_own_id
0.16257193684577942,0.8374280631542206,seen_own_id
0.3234380781650543,0.6765619218349457,seen_own_id
0.128119096159935,0.871880903840065,seen_own_id
0.07807012647390366,0.9219298735260963,seen_own_id
0.11245442181825638,0.8875455781817436,seen_own_id
0.035653095692396164,0.9643469043076038,seen_own_id
0.12177801132202148,0.8782219886779785,seen_own_id
0.13275828957557678,0.8672417104244232,seen_own_id
0.1362670361995697,0.8637329638004303,seen_own_id
0.2077513486146927,0.7922486513853073,seen_own_id
0.1293381154537201,0.8706618845462799,seen_own_id
0.047263890504837036,0.952736109495163,seen_own_id
0.13655632734298706,0.8634436726570129,seen_own_id
0.32608360052108765,0.6739163994789124,seen_own_id
0.26853471994400024,0.7314652800559998,seen_own_id
0.052601225674152374,0.9473987743258476,seen_own_id
0.08720975369215012,0.9127902463078499,seen_own_id
0.11386854946613312,0.8861314505338669,seen_own_id
0.2554088830947876,0.7445911169052124,seen_own_id
0.041506677865982056,0.9584933221340179,seen_own_id
0.058199137449264526,0.9418008625507355,seen_own_id
0.14155972003936768,0.8584402799606323,seen_own_id
0.1317107379436493,0.8682892620563507,seen_own_id
0.1722690761089325,0.8277309238910675,seen_own_id
0.04333340749144554,0.9566665925085545,seen_own_id
0.036695681512355804,0.9633043184876442,seen_own_id
0.1312067210674286,0.8687932789325714,seen_own_id
0.022276390343904495,0.9777236096560955,seen_own_id
0.019552718847990036,0.98044728115201,seen_own_id
0.12459366023540497,0.875406339764595,seen_own_id
0.15194711089134216,0.8480528891086578,seen_own_id
0.10089367628097534,0.8991063237190247,seen_own_id
0.08768019080162048,0.9123198091983795,seen_own_id
0.16501396894454956,0.8349860310554504,seen_own_id
0.028908364474773407,0.9710916355252266,seen_own_id
0.0714021697640419,0.9285978302359581,seen_own_id
0.26485002040863037,0.7351499795913696,seen_own_id
0.06570853292942047,0.9342914670705795,seen_own_id
0.12162506580352783,0.8783749341964722,seen_own_id
0.14160454273223877,0.8583954572677612,seen_own_id
0.042179401963949203,0.9578205980360508,seen_own_id
0.15756624937057495,0.842433750629425,seen_own_id
0.028750864788889885,0.9712491352111101,seen_own_id
0.037825807929039,0.962174192070961,seen_own_id
0.058150455355644226,0.9418495446443558,seen_own_id
0.13760241866111755,0.8623975813388824,seen_own_id
0.13346654176712036,0.8665334582328796,seen_own_id
0.08298303186893463,0.9170169681310654,seen_own_id
0.25960826873779297,0.740391731262207,seen_own_id
0.22366425395011902,0.776335746049881,seen_own_id
0.06754598021507263,0.9324540197849274,seen_own_id
0.034305572509765625,0.9656944274902344,seen_own_id
0.09510959684848785,0.9048904031515121,seen_own_id
0.019335303455591202,0.9806646965444088,seen_own_id
0.14300358295440674,0.8569964170455933,seen_own_id
0.03730327636003494,0.9626967236399651,seen_own_id
0.17752592265605927,0.8224740773439407,seen_own_id
0.054370272904634476,0.9456297270953655,seen_own_id
0.046658437699079514,0.9533415623009205,seen_own_id
0.0392792783677578,0.9607207216322422,seen_own_id
0.1840757578611374,0.8159242421388626,seen_own_id
0.05149392783641815,0.9485060721635818,seen_own_id
0.12507736682891846,0.8749226331710815,seen_own_id
0.04121033102273941,0.9587896689772606,seen_own_id
0.14612358808517456,0.8538764119148254,seen_own_id
0.13663743436336517,0.8633625656366348,seen_own_id
0.09824912250041962,0.9017508774995804,seen_own_id
0.14786384999752045,0.8521361500024796,seen_own_id
0.1039692610502243,0.8960307389497757,seen_own_id
0.058080483227968216,0.9419195167720318,seen_own_id
0.050841011106967926,0.9491589888930321,seen_own_id
0.06993557512760162,0.9300644248723984,seen_own_id
0.14600521326065063,0.8539947867393494,seen_own_id
0.01618560403585434,0.9838143959641457,seen_own_id
0.03654848039150238,0.9634515196084976,seen_own_id
0.131180077791214,0.868819922208786,seen_own_id
0.135004460811615,0.864995539188385,seen_own_id
0.04093334078788757,0.9590666592121124,seen_own_id
0.0742371678352356,0.9257628321647644,seen_own_id
0.10660731792449951,0.8933926820755005,seen_own_id
0.08525773882865906,0.9147422611713409,seen_own_id
0.128140389919281,0.871859610080719,seen_own_id
0.030504273250699043,0.969495726749301,seen_own_id
0.051187172532081604,0.9488128274679184,seen_own_id
0.2899390459060669,0.7100609540939331,seen_own_id
0.03210735321044922,0.9678926467895508,seen_own_id
0.03966650739312172,0.9603334926068783,seen_own_id
0.05675977095961571,0.9432402290403843,seen_own_id
0.10727008432149887,0.8927299156785011,seen_own_id
0.28233641386032104,0.717663586139679,seen_own_id
0.04114040732383728,0.9588595926761627,seen_own_id
0.15309906005859375,0.8469009399414062,seen_own_id
0.0323629304766655,0.9676370695233345,seen_own_id
0.12977378070354462,0.8702262192964554,seen_own_id
0.1069263219833374,0.8930736780166626,seen_own_id
0.0413920134305954,0.9586079865694046,seen_own_id
0.13552503287792206,0.8644749671220779,seen_own_id
0.027853745967149734,0.9721462540328503,seen_own_id
0.11656127870082855,0.8834387212991714,seen_own_id
0.04716766998171806,0.9528323300182819,seen_own_id
0.15290716290473938,0.8470928370952606,seen_own_id
0.1050892248749733,0.8949107751250267,seen_own_id
0.12216155976057053,0.8778384402394295,seen_own_id
0.13641133904457092,0.8635886609554291,seen_own_id
0.13449892401695251,0.8655010759830475,seen_own_id
0.027221554890275,0.972778445109725,seen_own_id
0.1301800012588501,0.8698199987411499,seen_own_id
0.06935830414295197,0.930641695857048,seen_own_id
0.13824667036533356,0.8617533296346664,seen_own_id
0.20438945293426514,0.7956105470657349,seen_own_id
0.17478828132152557,0.8252117186784744,seen_own_id
0.06199057400226593,0.9380094259977341,seen_own_id
0.13571599125862122,0.8642840087413788,seen_own_id
0.03936398774385452,0.9606360122561455,seen_own_id
0.052262745797634125,0.9477372542023659,seen_own_id
0.02567323110997677,0.9743267688900232,seen_own_id
0.13089123368263245,0.8691087663173676,seen_own_id
0.035109952092170715,0.9648900479078293,seen_own_id
0.04809049144387245,0.9519095085561275,seen_own_id
0.07399788498878479,0.9260021150112152,seen_own_id
0.04154982417821884,0.9584501758217812,seen_own_id
0.06682932376861572,0.9331706762313843,seen_own_id
0.055930837988853455,0.9440691620111465,seen_own_id
0.07503581047058105,0.924964189529419,seen_own_id
0.03535936400294304,0.964640635997057,seen_own_id
0.10330985486507416,0.8966901451349258,seen_own_id
0.1658046543598175,0.8341953456401825,seen_own_id
0.1580064743757248,0.8419935256242752,seen_own_id
0.11944815516471863,0.8805518448352814,seen_own_id
0.08193457871675491,0.9180654212832451,seen_own_id
0.22457283735275269,0.7754271626472473,seen_own_id
0.14711549878120422,0.8528845012187958,seen_own_id
0.08756707608699799,0.912432923913002,seen_own_id
0.14234961569309235,0.8576503843069077,seen_own_id
0.11096115410327911,0.8890388458967209,seen_own_id
0.11889980733394623,0.8811001926660538,seen_own_id
0.03800271078944206,0.9619972892105579,seen_own_id
0.15402010083198547,0.8459798991680145,seen_own_id
0.051894351840019226,0.9481056481599808,seen_own_id
0.11164046823978424,0.8883595317602158,seen_own_id
0.05571112781763077,0.9442888721823692,seen_own_id
0.07146351784467697,0.928536482155323,seen_own_id
0.27637413144111633,0.7236258685588837,seen_own_id
0.13715676963329315,0.8628432303667068,seen_own_id
0.16570469737052917,0.8342953026294708,seen_own_id
0.11980070918798447,0.8801992908120155,seen_own_id
0.14248624444007874,0.8575137555599213,seen_own_id
0.11432512104511261,0.8856748789548874,seen_own_id
0.08836235105991364,0.9116376489400864,seen_own_id
0.11643636226654053,0.8835636377334595,seen_own_id
0.17211855947971344,0.8278814405202866,seen_own_id
0.11411315947771072,0.8858868405222893,seen_own_id
0.19751620292663574,0.8024837970733643,seen_own_id
0.1061650812625885,0.8938349187374115,seen_own_id
0.06994418054819107,0.9300558194518089,seen_own_id
0.1372646987438202,0.8627353012561798,seen_own_id
0.05526567995548248,0.9447343200445175,seen_own_id
0.12712939083576202,0.872870609164238,seen_own_id
0.1606222689151764,0.8393777310848236,seen_own_id
0.11933231353759766,0.8806676864624023,seen_own_id
0.09779234975576401,0.902207650244236,seen_own_id
0.1149720847606659,0.8850279152393341,seen_own_id
0.07434197515249252,0.9256580248475075,seen_own_id
0.0325385257601738,0.9674614742398262,seen_own_id
0.0805429145693779,0.9194570854306221,seen_own_id
0.10942031443119049,0.8905796855688095,seen_own_id
0.11044259369373322,0.8895574063062668,seen_own_id
0.1371244341135025,0.8628755658864975,seen_own_id
0.16578522324562073,0.8342147767543793,seen_own_id
0.14332163333892822,0.8566783666610718,seen_own_id
0.17418941855430603,0.825810581445694,seen_own_id
0.0373561829328537,0.9626438170671463,seen_own_id
0.25871843099594116,0.7412815690040588,seen_own_id
0.04715497046709061,0.9528450295329094,seen_own_id
0.18352772295475006,0.8164722770452499,seen_own_id
0.05111563205718994,0.9488843679428101,seen_own_id
0.14890944957733154,0.8510905504226685,seen_own_id
0.059964440762996674,0.9400355592370033,seen_own_id
0.14437739551067352,0.8556226044893265,seen_own_id
0.04883210361003876,0.9511678963899612,seen_own_id
0.04259776696562767,0.9574022330343723,seen_own_id
0.037214040756225586,0.9627859592437744,seen_own_id
0.13496626913547516,0.8650337308645248,seen_own_id
0.1397550106048584,0.8602449893951416,seen_own_id
0.15000344812870026,0.8499965518712997,seen_own_id
0.12683042883872986,0.8731695711612701,seen_own_id
0.1893855631351471,0.8106144368648529,seen_own_id
0.08851493149995804,0.911485068500042,seen_unknown
0.16354110836982727,0.8364588916301727,seen_unknown
0.15488380193710327,0.8451161980628967,seen_unknown
0.05839940160512924,0.9416005983948708,seen_unknown
0.15997031331062317,0.8400296866893768,seen_unknown
0.04195550084114075,0.9580444991588593,seen_unknown
0.02842460572719574,0.9715753942728043,seen_unknown
0.19737602770328522,0.8026239722967148,seen_unknown
0.08798602968454361,0.9120139703154564,seen_unknown
0.19409789144992828,0.8059021085500717,seen_unknown
0.15768882632255554,0.8423111736774445,seen_unknown
0.3035443127155304,0.6964556872844696,seen_unknown
0.22883252799510956,0.7711674720048904,seen_unknown
0.04055429995059967,0.9594457000494003,seen_unknown
0.046029284596443176,0.9539707154035568,seen_unknown
0.04081513732671738,0.9591848626732826,seen_unknown
0.019899722188711166,0.9801002778112888,seen_unknown
0.20739184319972992,0.7926081568002701,seen_unknown
