mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.036695681512355804,0.08885607123374939,0.8744482472538948,0.6018091768026352,0.9434836351949917,5,82,seen
0.06498868763446808,0.1306687593460083,0.8043425530195236,0.8968438893556595,0.8809466056880497,5,69,seen
0.06466197967529297,0.09410762041807175,0.8412303999066353,0.9182001113891601,0.9188824368210939,5,71,seen
0.05342744663357735,0.1293615847826004,0.8172109685838223,0.8868956141173839,0.8808897453565876,5,83,seen
0.0285995751619339,0.12417354434728622,0.8472268804907799,0.6120309084653854,0.8975571902229054,5,107,seen
0.04266311973333359,0.0999365895986557,0.8574002906680107,0.6484794199466706,0.9308917441538402,5,76,seen
0.051131393760442734,0.1007949486374855,0.8480736576020718,0.7362920701503753,0.9251712628386238,5,72,seen
0.03486694395542145,0.10086820274591446,0.8642648532986641,0.5648444920778275,0.9334060415625572,5,81,seen
0.0458567813038826,0.14050909876823425,0.8136341199278831,0.8345934197306634,0.8710671166286749,5,91,seen
0.058150455355644226,0.11767327040433884,0.8241762742400169,0.7675860106945037,0.9065939016640187,5,66,seen
0.04114040732383728,0.1281111240386963,0.8307484686374664,0.6335622727870942,0.9009525645786608,5,77,seen
0.017673054710030556,0.08738753199577332,0.8949394132941961,0.34992648325860504,0.9526774399583378,5,99,seen
0.0350605770945549,0.09757457673549652,0.8673648461699486,0.49786019474267956,0.9474292935087131,5,71,seen
0.08525773882865906,0.13190867006778717,0.7828335911035538,1.1936083436012268,0.8562242402695119,5,70,seen
0.019335303455591202,0.11704583466053009,0.8636188618838787,0.37510488703846934,0.9205607648652333,5,97,seen
0.13070468604564667,0.10772837698459625,0.7615669369697571,1.5423152953386308,0.8477820619097295,5,59,seen
0.03718385100364685,0.13120098412036896,0.8316151648759842,0.5800680756568909,0.9009164286156495,5,78,seen
0.041506677865982056,0.11039814352989197,0.848095178604126,0.6641068458557129,0.916859652545001,5,80,seen
0.03480704501271248,0.11335168778896332,0.8518412671983242,0.6891794912517071,0.9067987683078934,5,99,seen
0.04715497046709061,0.10999056696891785,0.8428544625639915,0.5752906396985055,0.9348022221164269,5,61,seen
0.027221554890275,0.11957139521837234,0.8532070498913527,0.451877811178565,0.9196907161166529,5,83,seen
0.03535936400294304,0.10918121039867401,0.855459425598383,0.5657498240470886,0.9248210006469004,5,80,seen
0.04154982417821884,0.10759799927473068,0.8508521765470505,0.6066274330019952,0.9270478938497714,5,73,seen
0.02567323110997677,0.0995585173368454,0.8747682515531778,0.5699457306414842,0.924755008784788,5,111,seen
0.059964440762996674,0.10161644220352173,0.8384191170334816,0.7435590654611588,0.9282497367156404,5,62,seen
0.07686518132686615,0.12380832433700562,0.7993264943361282,1.1068586111068726,0.8719925392757762,5,72,seen
0.08768019080162048,0.13217127323150635,0.7801485359668732,1.262594747543335,0.8510711301456798,5,72,seen
0.07106930762529373,0.107649065554142,0.8212816268205643,0.8812594145536423,0.9092760868370533,5,62,seen
0.07434197515249252,0.14403386414051056,0.7816241607069969,1.0705244421958924,0.8526809025894512,5,72,seen
0.044314853847026825,0.10663094371557236,0.8490542024374008,0.6913117200136185,0.9198087193071842,5,78,seen
0.035653095692396164,0.13209928572177887,0.832247618585825,0.5062739588320255,0.9090704756860549,5,71,seen
0.034305572509765625,0.1056903749704361,0.8600040525197983,0.54888916015625,0.9297341108322144,5,80,seen
0.03730327636003494,0.11777845770120621,0.8449182659387589,0.641616353392601,0.9082871358841658,5,86,seen
0.052262745797634125,0.13699758052825928,0.8107396736741066,0.8152988344430924,0.8783013131469488,5,78,seen
0.0524924173951149,0.11289404332637787,0.8346135392785072,0.7243953600525855,0.9141005430193175,5,69,seen
0.0413920134305954,0.1281624287366867,0.8304455578327179,0.9023458927869796,0.8788210272210316,5,109,seen
0.04121033102273941,0.11594066768884659,0.842849001288414,0.6016708329319954,0.9183280163291675,5,73,seen
0.0805429145693779,0.14044125378131866,0.7790158316493034,1.030949306488037,0.8596036763026796,5,64,seen
0.058199137449264526,0.13803839683532715,0.8037624657154083,0.8264277517795562,0.8779559240891384,5,71,seen
0.05111563205718994,0.10935945808887482,0.8395249098539352,0.756511354446411,0.9136006371939883,5,74,seen
0.08193457871675491,0.11080637574195862,0.8072590455412865,1.048762607574463,0.8907686019765919,5,64,seen
0.056752804666757584,0.12013359367847443,0.823113601654768,0.8739931918680669,0.8926724975692555,5,77,seen
0.053449809551239014,0.11383170634508133,0.8327184841036797,1.0155463814735413,0.8888568088747142,5,95,seen
0.08243950456380844,0.133493572473526,0.7840669229626656,1.0387377575039864,0.8666002832745251,5,63,seen
0.050841011106967926,0.10735161602497101,0.8418073728680611,0.7524469643831253,0.9160844940034781,5,74,seen
0.031038915738463402,0.10866439342498779,0.8602966908365488,0.5959471821784973,0.9176498035589854,5,96,seen
0.03936398774385452,0.0810386911034584,0.8795973211526871,0.574714221060276,0.9583672305096441,5,73,seen
0.03210735321044922,0.10523176193237305,0.8626608848571777,0.7256261825561523,0.9110343924192624,5,113,seen
0.06570853292942047,0.11248989403247833,0.8218015730381012,0.9987697005271912,0.8922417078699385,5,76,seen
0.03161780163645744,0.12140461802482605,0.8469775803387165,0.5058848261833191,0.9156514382040178,5,80,seen
0.035109952092170715,0.07401452958583832,0.890875518321991,0.6951770514249802,0.9483513582137323,5,99,seen
0.04809049144387245,0.10490861535072327,0.8470008932054043,0.6732668802142143,0.9264072269434109,5,70,seen
0.07694503664970398,0.13699689507484436,0.7860580682754517,1.0926195204257965,0.858617274577801,5,71,seen
0.02671821415424347,0.13937492668628693,0.8339068591594696,0.4381787121295929,0.899741611198375,5,82,seen
0.03635302186012268,0.09258066117763519,0.8710663169622421,0.5525659322738647,0.9457291441304343,5,76,seen
0.0714021697640419,0.11569690704345703,0.8129009231925011,1.0281912446022032,0.8868010071190922,5,72,seen
0.039085835218429565,0.11050878465175629,0.8504053801298141,0.633190530538559,0.9184378105401992,5,81,seen
0.05629193037748337,0.11641565710306168,0.827292412519455,0.9231876581907272,0.8926049714025698,5,82,seen
0.04716766998171806,0.10170545428991318,0.8511268757283688,0.6226132437586784,0.9362395633012056,5,66,seen
0.18883109092712402,0.1882602870464325,0.6229086220264435,0.6797919273376465,0.9343629330396652,5,18,seen
0.19174225628376007,0.15884830057621002,0.6494094431400299,0.7286205738782883,0.9491368784354283,5,19,seen
0.16235457360744476,0.16556349396705627,0.672081932425499,0.5844764649868012,1.0081228986382484,5,18,seen
0.16989026963710785,0.17483246326446533,0.6552772670984268,0.6455830246210099,0.9577129288361622,5,19,seen
0.16966906189918518,0.15742014348506927,0.6729107946157455,0.6108086228370666,1.0093661919236183,5,18,seen
0.15488380193710327,0.1754799783229828,0.6696362197399139,0.5885584473609925,0.978699090389105,5,19,seen
0.14354491233825684,0.16838133335113525,0.6880737543106079,0.545470666885376,1.0056462563001192,5,19,seen
0.18216165900230408,0.16785533726215363,0.6499830037355423,0.6557819724082946,0.9749745056033134,5,18,seen
0.18438853323459625,0.144836887717247,0.6707745790481567,0.6637987196445465,1.006161868572235,5,18,seen
0.24383185803890228,0.1655827760696411,0.5905853658914566,1.170392918586731,0.7874471545219421,5,24,seen
0.2505423426628113,0.17068859934806824,0.5787690579891205,1.2527117133140564,0.7615382341962111,5,25,seen
0.1987859308719635,0.1260225772857666,0.6751914918422699,0.8746580958366394,0.9283883012831211,5,22,seen
0.1842341423034668,0.13472841680049896,0.6810374408960342,0.7000897407531739,0.9953624136172808,5,19,seen
0.14785712957382202,0.20169931650161743,0.6504435539245605,0.5618570923805237,0.9506482711205115,5,19,seen
0.2104998230934143,0.15851140022277832,0.6309887766838074,0.58939950466156,1.104230359196663,5,14,seen
0.06444986909627914,0.16317036747932434,0.7723797634243965,0.7862884029746057,0.8566393739797852,5,61,seen
0.06611162424087524,0.16398777067661285,0.7699006050825119,0.8594511151313782,0.848195581870564,5,65,seen
0.08997616916894913,0.14673802256584167,0.7632858082652092,1.349642537534237,0.8296584872447925,5,75,seen
0.03779879957437515,0.11198992282152176,0.8502112776041031,0.7710955113172531,0.9033494824543595,5,102,seen
0.06600847840309143,0.1161843091249466,0.817807212471962,0.963723784685135,0.8910436792604959,5,73,seen
0.04952995851635933,0.12228052318096161,0.8281895183026791,0.6736074358224868,0.908336891041648,5,68,seen
0.1705629825592041,0.1356011927127838,0.6938358247280121,0.7504771232604981,0.9540242590010166,5,22,seen
0.14329451322555542,0.14603960514068604,0.7106658816337585,0.5445191502571106,1.0386655193108778,5,19,seen
0.16354110836982727,0.15287448465824127,0.6835844069719315,0.6868726551532746,0.957018169760704,5,21,seen
0.19451969861984253,0.13041964173316956,0.6750606596469879,0.7391748547554017,0.9866271179455977,5,19,seen
0.12059937417507172,0.16330434381961823,0.7160962820053101,1.2542334914207458,0.8095001448755679,5,52,seen
0.02324223332107067,0.10475726425647736,0.872000502422452,0.413711753115058,0.9350366833204606,5,89,seen
0.18193599581718445,0.135285884141922,0.6827781200408936,0.691356784105301,0.9979064831366905,5,19,seen
0.17014053463935852,0.14465317130088806,0.6852062940597534,0.6465340316295625,1.0014553528565626,5,19,seen
0.11044259369373322,0.135515496134758,0.7540419101715088,0.5080359309911728,1.0201743490555708,5,23,seen
0.15756624937057495,0.130719393491745,0.71171435713768,0.6932914972305299,0.9786072410643101,5,22,seen
0.13275828957557678,0.1374710649251938,0.7297706454992294,0.6106881320476533,0.9873367556754281,5,23,seen
0.13655632734298706,0.11140012741088867,0.7520435452461243,0.5462253093719482,1.0743479217801777,5,20,seen
0.14612358808517456,0.13838128745555878,0.7154951244592667,0.6137190699577332,1.0016931742429733,5,21,seen
0.16570469737052917,0.07872297614812851,0.7555723264813423,0.596536910533905,1.1333584897220135,5,18,seen
0.10089367628097534,0.1258973628282547,0.77320896089077,0.36321723461151123,1.159813441336155,5,18,seen
0.07807012647390366,0.13013437390327454,0.7917954996228218,0.28105245530605316,1.1876932494342327,5,18,seen
0.1372646987438202,0.13055017590522766,0.7321851253509521,0.5216058552265167,1.0701167216667762,5,19,seen
0.14786384999752045,0.1436316967010498,0.7085044533014297,0.65060093998909,0.9741936232894659,5,22,seen
0.14248624444007874,0.13245882093906403,0.7250549346208572,0.5984422266483307,1.0150769084692002,5,21,seen
0.1312067210674286,0.11556105315685272,0.7532322257757187,0.5773095726966858,1.0356943104416132,5,22,seen
0.128140389919281,0.11732359230518341,0.7545360177755356,0.5638177156448364,1.0374870244413614,5,22,seen
0.1606222689151764,0.1296299397945404,0.7097477912902832,0.7067379832267762,0.9759032130241394,5,22,seen
0.17107483744621277,0.1448194831609726,0.6841056793928146,0.7527292847633362,0.9406453091651201,5,22,seen
0.17823520302772522,0.14719733595848083,0.674567461013794,0.784234893321991,0.9275302588939667,5,22,seen
0.1764860898256302,0.1467355489730835,0.6767783612012863,0.8118360131978989,0.9156413122135051,5,23,seen
0.13641133904457092,0.13102254271507263,0.7325661182403564,0.5456453561782837,1.0465230260576521,5,20,seen
0.1580064743757248,0.13699659705162048,0.7049969285726547,0.726829782128334,0.9538193739512388,5,23,seen
0.16257193684577942,0.13957123458385468,0.6978568285703659,0.7153165221214295,0.9595531392842531,5,22,seen
0.1149720847606659,0.13472232222557068,0.7503055930137634,0.4598883390426636,1.071865132876805,5,20,seen
0.1739385426044464,0.14476382732391357,0.68129763007164,0.8001172959804536,0.9217556171557483,5,23,seen
0.11164046823978424,0.15361371636390686,0.7347458153963089,0.5135461539030075,0.9940678678891238,5,23,seen
0.13012856245040894,0.13346269726753235,0.7364087402820587,0.5725656747817993,1.0125620178878307,5,22,seen
0.12683042883872986,0.1373801976442337,0.7357893735170364,0.5326878011226654,1.030105122923851,5,21,seen
0.128119096159935,0.1279575377702713,0.7439233660697937,0.51247638463974,1.0627476658139912,5,20,seen
0.14332163333892822,0.13975971937179565,0.7169186472892761,0.6306151866912842,0.9857631400227547,5,22,seen
0.14375686645507812,0.1330023556947708,0.7232407778501511,0.6325302124023438,0.9944560695439577,5,22,seen
0.147538959980011,0.13920219242572784,0.7132588475942612,0.6196636319160462,0.9985623866319656,5,21,seen
0.13346654176712036,0.12091457843780518,0.7456188797950745,0.5872527837753296,1.0252259597182274,5,22,seen
0.1362670361995697,0.12718015909194946,0.7365528047084808,0.5178147375583649,1.076500253035472,5,19,seen
0.155159592628479,0.13006064295768738,0.7147797644138336,0.6516702890396119,1.000691670179367,5,21,seen
0.17478828132152557,0.15325239300727844,0.671959325671196,0.6641954690217973,0.9820943990579017,5,19,seen
0.1039692610502243,0.13593100011348724,0.7600997388362885,0.45746474862098696,1.0451371408998966,5,22,seen
0.18073683977127075,0.12642380595207214,0.6928393542766571,0.7952420949935913,0.9526541121304035,5,22,seen
0.1397550106048584,0.13378091156482697,0.7264640778303146,0.5590200424194336,1.037805825471878,5,20,seen
0.13663743436336517,0.12482458353042603,0.7385379821062088,0.6012047111988068,1.015489725396037,5,22,seen
0.1658046543598175,0.14646100997924805,0.6877343356609344,0.6963795483112336,0.9628280699253082,5,21,seen
0.10660731792449951,0.13311819732189178,0.7602744847536087,0.40510780811309816,1.1111704007937357,5,19,seen
0.11245442181825638,0.13250714540481567,0.755038432776928,0.47230857163667683,1.057053805887699,5,21,seen
0.13760241866111755,0.1297227144241333,0.7326748669147491,0.5504096746444702,1.0466783813067846,5,20,seen
0.14234961569309235,0.13565760850906372,0.7219927757978439,0.5978683859109879,1.0107898861169815,5,21,seen
0.14403805136680603,0.13363432884216309,0.7223276197910309,0.6337674260139465,0.9932004772126675,5,22,seen
0.1520453691482544,0.13035766780376434,0.7175969630479813,0.6385905504226685,1.0046357482671737,5,21,seen
0.18097467720508575,0.14681456983089447,0.6722107529640198,0.7600936442613602,0.9410950541496277,5,21,seen
0.14711549878120422,0.11881747096776962,0.7340670302510262,0.6178850948810578,1.0276938423514366,5,21,seen
0.13552503287792206,0.130044624209404,0.734430342912674,0.596310144662857,1.0098417215049267,5,22,seen
0.19751620292663574,0.1473022997379303,0.655181497335434,0.790064811706543,0.9359735676220485,5,20,seen
0.15290716290473938,0.13949958980083466,0.707593247294426,0.5504657864570618,1.061389870941639,5,18,seen
0.17997658252716064,0.140493705868721,0.6795297116041183,0.7199063301086426,0.9707567308630263,5,20,seen
0.15402010083198547,0.13226541876792908,0.7137144804000854,0.6468844234943391,0.9992002725601196,5,21,seen
0.12216155976057053,0.12369965016841888,0.7541387900710106,0.5619431748986244,1.020305421860779,5,23,seen
0.14437739551067352,0.11999456584453583,0.7356280386447906,0.6063850611448288,1.0298792541027069,5,21,seen
0.12717889249324799,0.12421120703220367,0.7486099004745483,0.5595871269702911,1.029338613152504,5,22,seen
0.12724241614341736,0.12336507439613342,0.7493925094604492,0.534418147802353,1.049149513244629,5,21,seen
0.12393851578235626,0.11836914718151093,0.7576923370361328,0.5205417662858963,1.060769271850586,5,21,seen
0.13715676963329315,0.12410935014486313,0.7387338802218437,0.5486270785331726,1.055334114602634,5,20,seen
0.147538959980011,0.13920219242572784,0.7132588475942612,0.6196636319160462,0.9985623866319656,5,21,seen
0.135004460811615,0.13540229201316833,0.7295932471752167,0.5940196275711059,1.003190714865923,5,22,seen
0.17343769967556,0.146017387509346,0.680544912815094,0.797813418507576,0.9207372349851273,5,23,seen
0.13571599125862122,0.12371353060007095,0.7405704781413078,0.6242935597896576,1.001948293955887,5,23,seen
0.07399788498878479,0.16025349497795105,0.7657486200332642,0.34039027094841007,1.036012838868534,5,23,seen
0.1327294409275055,0.13412266969680786,0.7331478893756866,0.6105554282665253,0.9919059679788702,5,23,seen
0.13496626913547516,0.13143613934516907,0.7335975915193558,0.5398650765419006,1.0479965593133655,5,20,seen
0.1303567886352539,0.13642914593219757,0.7332140654325485,0.49535579681396485,1.0716205571706479,5,19,seen
0.11944815516471863,0.12917481362819672,0.7513770312070847,0.5016822516918182,1.0519278436899184,5,21,seen
0.15309906005859375,0.14814499020576477,0.6987559497356415,0.7042556762695312,0.9453756967011621,5,23,seen
0.13913260400295258,0.12741392850875854,0.7334534674882889,0.6400099784135819,0.9923193971900379,5,23,seen
0.12507736682891846,0.12865689396858215,0.7462657392024994,0.5003094673156738,1.0660939131464278,5,20,seen
0.16501396894454956,0.15032260119915009,0.6846634298563004,0.6270530819892883,1.0006619359438236,5,19,seen
0.13346654176712036,0.12091457843780518,0.7456188797950745,0.5872527837753296,1.0252259597182274,5,22,seen
0.13547681272029877,0.10969474911689758,0.7548284381628036,0.5690026134252548,1.056759813427925,5,21,seen
0.15194711089134216,0.14065802097320557,0.7073948681354523,0.6077884435653687,1.0105640973363605,5,20,seen
0.1722690761089325,0.15503686666488647,0.672694057226181,0.6201686739921569,1.0090410858392715,5,18,seen
0.1371244341135025,0.13343113660812378,0.7294444292783737,0.5210728496313095,1.0661110889453154,5,19,seen
0.131180077791214,0.13788150250911713,0.7309384196996689,0.524720311164856,1.0441977424280984,5,20,seen
0.17211855947971344,0.13288219273090363,0.6949992477893829,0.7228979498147965,0.9729989469051361,5,21,seen
0.1317107379436493,0.13344848155975342,0.7348407804965973,0.5268429517745972,1.0497725435665677,5,20,seen
0.13449892401695251,0.1350393444299698,0.7304617315530777,0.5110959112644196,1.0675979153468058,5,19,seen
0.14890944957733154,0.14452090859413147,0.706569641828537,0.6254196882247925,0.9891974985599518,5,21,seen
0.13736999034881592,0.1351853907108307,0.7274446189403534,0.5220059633255005,1.0631882892205164,5,19,seen
0.1181563138961792,0.10145403444766998,0.7803896516561508,0.44899399280548097,1.1405694908820665,5,19,seen
0.13593631982803345,0.12729303538799286,0.7367706447839737,0.6253070712089539,0.9968073429430233,5,23,seen
0.09099499136209488,0.12398800998926163,0.7850169986486435,0.3821789637207985,1.0990237981081008,5,21,seen
0.1494770050048828,0.15488241612911224,0.6956405788660049,0.6278034210205079,0.9738968104124069,5,21,seen
0.14327207207679749,0.13070541620254517,0.7260225117206573,0.5444338738918305,1.0611098248224993,5,19,seen
0.13824667036533356,0.13575956225395203,0.7259937673807144,0.6082853496074677,0.9982414301484823,5,22,seen
0.132829949259758,0.1300409734249115,0.7371290773153305,0.5578857868909836,1.0319807082414627,5,21,seen
0.12459366023540497,0.1206069141626358,0.7547994256019592,0.5482121050357819,1.037849210202694,5,22,seen
0.1293381154537201,0.1355137974023819,0.735148087143898,0.5432200849056245,1.0292073220014573,5,21,seen
0.11889980733394623,0.1228068470954895,0.7582933455705643,0.5231591522693634,1.0426533501595259,5,22,seen
0.12177801132202148,0.129285991191864,0.7489359974861145,0.5114676475524903,1.0485103964805602,5,21,seen
0.11980070918798447,0.12952741980552673,0.7506718710064888,0.5271231204271317,1.032173822633922,5,22,seen
0.17038854956626892,0.13776423037052155,0.6918472200632095,0.6815541982650757,0.9883531715188708,5,20,seen
0.14193063974380493,0.12736469507217407,0.730704665184021,0.5961086869239808,1.0229865312576294,5,21,seen
0.14160454273223877,0.13210895657539368,0.7262865006923676,0.5664181709289551,1.0375521438462394,5,20,seen
0.1502307802438736,0.13016925752162933,0.7195999622344971,0.6610154330730439,0.9894499480724335,5,22,seen
0.13089123368263245,0.12213484197854996,0.7469739243388176,0.5497431814670563,1.0457634940743445,5,21,seen
0.14368027448654175,0.1275869905948639,0.7287327349185944,0.6034571528434753,1.020225828886032,5,21,seen
0.13352841138839722,0.13480684161186218,0.7316647469997406,0.5608193278312683,1.0243306457996368,5,21,seen
0.13261860609054565,0.12743327021598816,0.7399481236934662,0.5835218667984009,1.017428670078516,5,22,seen
0.1301800012588501,0.13067474961280823,0.7391452491283417,0.5467560052871704,1.0348033487796784,5,21,seen
0.11411315947771072,0.14471006393432617,0.7411767765879631,0.4108073741197586,1.1117651648819447,5,18,seen
0.12712939083576202,0.12693361937999725,0.7459369897842407,0.5339434415102006,1.044311785697937,5,21,seen
0.1061650812625885,0.13521230220794678,0.7586226165294647,0.4671263575553894,1.043106097728014,5,22,seen
0.06746689975261688,0.1248147040605545,0.8077183961868286,0.9310432165861129,0.8846439577284314,5,69,seen
0.17243355512619019,0.18589851260185242,0.6416679322719574,0.7242209315299988,0.8983351051807403,5,21,seen
0.3035443127155304,0.15148165822029114,0.5449740290641785,1.1534683883190155,0.7965005040168762,5,19,seen
0.04665835574269295,0.19126950204372406,0.762072142213583,0.8118553899228573,0.8185219305257003,5,87,seen
0.2020096331834793,0.199179008603096,0.5988113582134247,2.060498258471489,0.6786528726418813,5,51,seen
0.09075117111206055,0.11134957522153854,0.7978992536664009,0.9438121795654296,0.9019730693620185,5,52,seen
0.04143894836306572,0.11828301846981049,0.8402780331671238,0.6381598047912121,0.9112874444206835,5,77,seen
0.08675333857536316,0.17232300341129303,0.7409236580133438,1.0236893951892854,0.8248018079771186,5,59,seen
0.06780493259429932,0.11936596781015396,0.8128290995955467,0.7729762315750123,0.9084560524891404,5,57,seen
0.11353325843811035,0.18917496502399445,0.6972917765378952,1.4532257080078126,0.7694254085935396,5,64,seen
0.07316263020038605,0.18147259950637817,0.7453647702932358,0.834053984284401,0.8330547432689106,5,57,seen
0.0546400249004364,0.08874591439962387,0.8566140606999397,0.6119682788848877,0.9594077479839325,5,56,seen
0.1442016363143921,0.2013220191001892,0.6544763445854187,0.5191258907318115,0.981714516878128,5,18,seen
0.04238899052143097,0.122653067111969,0.8349579423666,0.6612682521343232,0.90453777089715,5,78,seen
0.06683741509914398,0.09790600836277008,0.8352565765380859,0.6282717019319535,0.9574892462753668,5,47,seen
0.18373969197273254,0.21218085289001465,0.6040794551372528,0.6982108294963837,0.8828853575082926,5,19,seen
0.07178835570812225,0.1545652449131012,0.7736463993787766,0.7753142416477203,0.8703521993011236,5,54,seen
0.05095435678958893,0.10246152430772781,0.8465841189026833,0.5095435678958893,0.9620274078439582,5,50,seen
0.04055429995059967,0.12219616025686264,0.8372495397925377,0.6569796591997147,0.9042295029759407,5,81,seen
0.17556551098823547,0.15648303925991058,0.6679514497518539,0.5969227373600006,1.0322886041619561,5,17,seen
