group,layer,head,enrichment_uid,enrichment_date
overall,8,9,0.9860990643501282,0.6069441437721252
overall,8,10,0.6162224411964417,0.4775674045085907
overall,8,11,0.8513730764389038,0.7644404172897339
overall,9,0,0.6021713018417358,0.2797846496105194
overall,9,1,0.741557776927948,0.5061719417572021
overall,9,2,0.5202785134315491,0.4872615933418274
overall,9,3,0.5204264521598816,0.27324795722961426
overall,9,4,1.0784169435501099,0.4608031213283539
overall,9,5,0.9957045316696167,0.38962724804878235
overall,9,6,0.7974010705947876,0.813709020614624
overall,9,7,0.8528809547424316,0.5815826058387756
overall,9,8,0.5000448822975159,0.38011080026626587
overall,9,9,0.656711220741272,0.6097280979156494
overall,9,10,0.972075343132019,0.369619756937027
overall,9,11,0.949245810508728,0.5254751443862915
overall,10,0,1.133108377456665,0.3551570475101471
overall,10,1,1.0270123481750488,0.39352115988731384
overall,10,2,1.0686312913894653,0.4407529830932617
overall,10,3,1.2340513467788696,0.4212915599346161
overall,10,4,0.7665343284606934,0.41476190090179443
overall,10,5,1.736966848373413,0.6302870512008667
overall,10,6,0.5171727538108826,0.36716121435165405
overall,10,7,1.533560872077942,0.1783255636692047
overall,10,8,0.7709349989891052,0.49576056003570557
overall,10,9,1.5763014554977417,0.559119462966919
overall,10,10,0.7907941341400146,0.4136788845062256
overall,10,11,0.6760889291763306,0.4506930410861969
overall,11,0,0.10533763468265533,0.00827939622104168
overall,11,1,0.552385151386261,0.10805733501911163
overall,11,2,0.020658597350120544,0.029705489054322243
overall,11,3,0.6474381685256958,0.12394826114177704
overall,11,4,0.010962441563606262,0.004796934779733419
overall,11,5,0.16456648707389832,0.037085119634866714
overall,11,6,0.09929104149341583,0.3244461417198181
overall,11,7,0.10376506298780441,0.18958792090415955
overall,11,8,0.04083912447094917,0.013111487030982971
overall,11,9,0.2920202910900116,0.41697224974632263
overall,11,10,0.12484320253133774,0.0226213950663805
overall,11,11,0.11685823649168015,0.030859168618917465
seen,0,0,0.9400752186775208,0.988003671169281
seen,0,1,1.2808820009231567,0.9876068830490112
seen,0,2,0.9896600246429443,1.0216968059539795
seen,0,3,1.1540855169296265,1.006646990776062
seen,0,4,1.3555048704147339,1.09562349319458
seen,0,5,0.5233798623085022,0.8844081163406372
seen,0,6,0.5761865973472595,0.9731147885322571
seen,0,7,0.9465001225471497,0.9259471297264099
seen,0,8,0.8810080885887146,0.9676675200462341
seen,0,9,0.7449550628662109,1.0318363904953003
seen,0,10,1.1597522497177124,1.0767955780029297
seen,0,11,1.0897928476333618,1.0207868814468384
seen,1,0,0.3833114206790924,0.854665219783783
seen,1,1,0.5214086771011353,0.665140688419342
seen,1,2,0.8045312762260437,1.0038120746612549
seen,1,3,0.22841913998126984,0.4606574475765228
seen,1,4,0.35656437277793884,0.6289519667625427
seen,1,5,0.5065176486968994,0.34736451506614685
seen,1,6,0.3498856723308563,0.47597643733024597
seen,1,7,0.9576704502105713,0.5970550179481506
seen,1,8,0.8101871013641357,0.37907400727272034
seen,1,9,0.10755246877670288,0.14627741277217865
seen,1,10,0.18341852724552155,0.38025498390197754
seen,1,11,0.5157429575920105,0.6577555537223816
seen,2,0,0.16749362647533417,0.3068850338459015
seen,2,1,0.6874421834945679,0.6636307239532471
seen,2,2,0.12977665662765503,0.15504033863544464
seen,2,3,0.469711035490036,0.5691221356391907
seen,2,4,0.5804858207702637,0.4848802983760834
seen,2,5,0.5615614652633667,0.4559187591075897
seen,2,6,0.29951250553131104,0.5982943177223206
seen,2,7,0.4671036899089813,0.48442378640174866
seen,2,8,0.7435569763183594,0.6588611602783203
seen,2,9,0.584053099155426,0.6199012994766235
seen,2,10,0.5944871306419373,0.4620847702026367
seen,2,11,0.22193969786167145,0.2763341963291168
seen,3,0,0.3957482576370239,0.4309697151184082
seen,3,1,0.31716763973236084,0.39269447326660156
seen,3,2,0.7480651140213013,0.5003038644790649
seen,3,3,0.8113097548484802,0.5639674067497253
seen,3,4,0.23274074494838715,0.4057798385620117
seen,3,5,0.3374059200286865,0.6475340723991394
seen,3,6,0.6061849594116211,0.6689850091934204
seen,3,7,0.5201293230056763,0.39400604367256165
seen,3,8,0.4101015329360962,0.6032208800315857
seen,3,9,0.39820533990859985,0.8078344464302063
seen,3,10,0.13070198893547058,0.37318363785743713
seen,3,11,0.5899547338485718,0.9363387227058411
seen,4,0,0.9878937005996704,0.6682099103927612
seen,4,1,1.7233624458312988,0.972358763217926
seen,4,2,0.536203920841217,0.6682539582252502
seen,4,3,0.36246007680892944,0.6806036233901978
seen,4,4,0.5367133021354675,0.4456082284450531
seen,4,5,0.8138630390167236,0.4598701298236847
seen,4,6,0.18075020611286163,0.5233052968978882
seen,4,7,0.6508221626281738,0.4728219211101532
seen,4,8,1.231207251548767,1.0121816396713257
seen,4,9,2.1909894943237305,1.0369654893875122
seen,4,10,1.0267432928085327,0.7328539490699768
seen,4,11,1.0056743621826172,0.6473245620727539
seen,5,0,0.33988499641418457,0.6238459944725037
seen,5,1,0.6830758452415466,0.8971693515777588
seen,5,2,0.2469784915447235,0.44037699699401855
seen,5,3,0.5664137005805969,0.6421993970870972
seen,5,4,1.5782179832458496,0.6837043166160583
seen,5,5,0.2885676622390747,0.7811940908432007
seen,5,6,0.2081182450056076,0.3831724524497986
seen,5,7,0.6551688313484192,0.898254930973053
seen,5,8,0.35498231649398804,0.5375878810882568
seen,5,9,0.3995327949523926,0.6307613253593445
seen,5,10,0.8241820335388184,0.6752319931983948
seen,5,11,0.6773933172225952,0.494292289018631
seen,6,0,1.1217222213745117,0.42329874634742737
seen,6,1,2.6346516609191895,0.41203573346138
seen,6,2,1.0850460529327393,0.3652903735637665
seen,6,3,0.8280766606330872,0.5238077044487
seen,6,4,0.4861063063144684,0.6610530614852905
seen,6,5,0.512977123260498,0.44105637073516846
seen,6,6,0.3267351984977722,0.45165935158729553
seen,6,7,0.558522641658783,0.461661159992218
seen,6,8,2.1798391342163086,0.4923243820667267
seen,6,9,1.0118939876556396,0.3206079602241516
seen,6,10,0.7081046104431152,0.4812178313732147
seen,6,11,2.236973285675049,0.5428559184074402
seen,7,0,1.4207707643508911,0.8261680603027344
seen,7,1,0.7826969623565674,0.6498980522155762
seen,7,2,0.8752003312110901,0.2532987594604492
seen,7,3,0.3670748174190521,0.3314736783504486
seen,7,4,0.4260789155960083,0.3441535532474518
seen,7,5,1.0864309072494507,0.5537825226783752
seen,7,6,0.764342188835144,0.9210907816886902
seen,7,7,0.6868155002593994,0.19171077013015747
seen,7,8,1.1138471364974976,1.0012273788452148
seen,7,9,0.7272481322288513,0.2349580079317093
seen,7,10,0.4952634572982788,0.4318154752254486
seen,7,11,0.6184054017066956,0.595440149307251
seen,8,0,0.6734980344772339,0.6114682555198669
seen,8,1,0.6715375185012817,0.45488837361335754
seen,8,2,0.7529688477516174,0.3447563946247101
seen,8,3,0.49522343277931213,0.43100056052207947
seen,8,4,1.045276403427124,0.22961725294589996
seen,8,5,1.2818931341171265,0.49264124035835266
seen,8,6,1.3348448276519775,0.4596438407897949
seen,8,7,1.1245918273925781,0.8429072499275208
seen,8,8,0.5338395237922668,0.17013725638389587
seen,8,9,0.9910731911659241,0.6164888143539429
seen,8,10,0.5722280740737915,0.4991021454334259
seen,8,11,0.8400847315788269,0.7393631935119629
seen,9,0,0.8408875465393066,0.29123440384864807
seen,9,1,0.9137657284736633,0.5104092359542847
seen,9,2,0.5193875432014465,0.5029748678207397
seen,9,3,0.5816288590431213,0.2837916910648346
seen,9,4,1.1807961463928223,0.4248840808868408
seen,9,5,1.0700169801712036,0.4083945155143738
seen,9,6,0.9526450037956238,0.7746383547782898
seen,9,7,0.7678544521331787,0.6610935926437378
seen,9,8,0.5477762222290039,0.4177496135234833
seen,9,9,0.7412570714950562,0.6361591815948486
seen,9,10,1.0585554838180542,0.3799143135547638
seen,9,11,1.0561392307281494,0.5491901636123657
seen,10,0,1.1640236377716064,0.3633474111557007
seen,10,1,1.0683344602584839,0.40089499950408936
seen,10,2,1.1499731540679932,0.455888956785202
seen,10,3,1.0159523487091064,0.4878630042076111
seen,10,4,1.0748414993286133,0.45712190866470337
seen,10,5,2.0754730701446533,0.5713005065917969
seen,10,6,0.4996519982814789,0.41186654567718506
seen,10,7,1.1815789937973022,0.21995830535888672
seen,10,8,0.8346895575523376,0.5217110514640808
seen,10,9,1.9192397594451904,0.526332676410675
seen,10,10,0.6391937732696533,0.450785368680954
seen,10,11,0.7270497679710388,0.4698834717273712
seen,11,0,0.11278168112039566,0.00821180734783411
seen,11,1,0.484708309173584,0.11438336968421936
seen,11,2,0.03147004544734955,0.03628047928214073
seen,11,3,0.9473928213119507,0.12559859454631805
seen,11,4,0.013431674800813198,0.003786867717280984
seen,11,5,0.19475749135017395,0.033286746591329575
seen,11,6,0.11981377750635147,0.42521795630455017
seen,11,7,0.1517629474401474,0.25317710638046265
seen,11,8,0.06860560178756714,0.013324476778507233
seen,11,9,0.2642146944999695,0.40146350860595703
seen,11,10,0.13813458383083344,0.025661785155534744
seen,11,11,0.12943415343761444,0.03280217945575714
unseen,0,0,0.9071610569953918,1.0024539232254028
unseen,0,1,1.0917553901672363,1.007116675376892
unseen,0,2,0.8317906260490417,1.048829197883606
unseen,0,3,1.0292489528656006,1.012743592262268
unseen,0,4,1.267966389656067,1.089991569519043
unseen,0,5,0.517855167388916,0.9250189661979675
unseen,0,6,0.49532681703567505,0.9767779111862183
unseen,0,7,0.8770622611045837,0.9346346259117126
unseen,0,8,0.8127995133399963,1.0196000337600708
unseen,0,9,0.5879598259925842,1.053027868270874
unseen,0,10,1.013764500617981,1.0916825532913208
unseen,0,11,1.0896821022033691,1.0219078063964844
unseen,1,0,0.33711734414100647,0.8406736850738525
unseen,1,1,0.49986982345581055,0.7005234360694885
unseen,1,2,0.8068137168884277,1.0034083127975464
unseen,1,3,0.17677852511405945,0.4449247717857361
unseen,1,4,0.29596200585365295,0.6335464715957642
unseen,1,5,0.5600572228431702,0.339255690574646
unseen,1,6,0.3550868034362793,0.4904862344264984
unseen,1,7,0.8825151324272156,0.6125985980033875
unseen,1,8,0.8630786538124084,0.3872765600681305
unseen,1,9,0.18209898471832275,0.14072895050048828
unseen,1,10,0.14589166641235352,0.3965926766395569
unseen,1,11,0.430030882358551,0.6478708982467651
unseen,2,0,0.1111830621957779,0.3605806231498718
unseen,2,1,0.80438631772995,0.6627544164657593
unseen,2,2,0.16543078422546387,0.16018694639205933
unseen,2,3,0.39005884528160095,0.5868498086929321
unseen,2,4,0.7586648464202881,0.4720328748226166
unseen,2,5,0.5420524477958679,0.46027570962905884
unseen,2,6,0.3106275498867035,0.6002961993217468
unseen,2,7,0.39498335123062134,0.47510573267936707
unseen,2,8,0.6996691823005676,0.6943603754043579
unseen,2,9,0.7102258205413818,0.6405629515647888
unseen,2,10,0.6190658211708069,0.4634627401828766
unseen,2,11,0.2330111265182495,0.2560867965221405
unseen,3,0,0.39195874333381653,0.43350815773010254
unseen,3,1,0.35642316937446594,0.3857094347476959
unseen,3,2,0.8859300017356873,0.43399500846862793
unseen,3,3,0.7349483370780945,0.549304187297821
unseen,3,4,0.3402492105960846,0.4086000919342041
unseen,3,5,0.2958512008190155,0.6764897704124451
unseen,3,6,0.6370744109153748,0.6408442854881287
unseen,3,7,0.49407562613487244,0.3900803029537201
unseen,3,8,0.40732529759407043,0.6140554547309875
unseen,3,9,0.38019391894340515,0.8299595713615417
unseen,3,10,0.1432940661907196,0.3786177933216095
unseen,3,11,0.5960293412208557,0.9012252688407898
unseen,4,0,1.0508604049682617,0.6216474771499634
unseen,4,1,1.6232454776763916,0.9090551733970642
unseen,4,2,0.521476686000824,0.6416099667549133
unseen,4,3,0.36832576990127563,0.6652332544326782
unseen,4,4,0.4121944010257721,0.4239073693752289
unseen,4,5,0.7817137837409973,0.42958545684814453
unseen,4,6,0.13314716517925262,0.5338517427444458
unseen,4,7,0.7497949004173279,0.44238200783729553
unseen,4,8,1.5398633480072021,0.9123132228851318
unseen,4,9,2.4454519748687744,0.9596174359321594
unseen,4,10,1.0873091220855713,0.6964828968048096
unseen,4,11,1.0972002744674683,0.6013841032981873
unseen,5,0,0.3967215418815613,0.6205308437347412
unseen,5,1,0.7199307084083557,0.8868197202682495
unseen,5,2,0.2522110641002655,0.4819028973579407
unseen,5,3,0.7699801325798035,0.5714853405952454
unseen,5,4,1.865944504737854,0.5987444519996643
unseen,5,5,0.280926376581192,0.799767792224884
unseen,5,6,0.21246184408664703,0.4053284525871277
unseen,5,7,0.6800364851951599,0.9045162796974182
unseen,5,8,0.4739983081817627,0.5033028721809387
unseen,5,9,0.3351799547672272,0.6578847765922546
unseen,5,10,0.9650365710258484,0.6151791214942932
unseen,5,11,0.6771268248558044,0.49633824825286865
unseen,6,0,1.380198359489441,0.3722555935382843
unseen,6,1,3.9460031986236572,0.2702169716358185
unseen,6,2,0.6228284239768982,0.4204918146133423
unseen,6,3,0.8138794302940369,0.48424750566482544
unseen,6,4,0.4715305268764496,0.628260612487793
unseen,6,5,0.46004053950309753,0.4419979155063629
unseen,6,6,0.3460962176322937,0.41734907031059265
unseen,6,7,0.5760548114776611,0.4275902807712555
unseen,6,8,2.196176767349243,0.49026042222976685
unseen,6,9,1.0067274570465088,0.2555123269557953
unseen,6,10,0.6314937472343445,0.46103742718696594
unseen,6,11,2.458683729171753,0.47945067286491394
unseen,7,0,1.1017853021621704,0.8743343353271484
unseen,7,1,0.7337316870689392,0.5826494097709656
unseen,7,2,0.8431093096733093,0.21754591166973114
unseen,7,3,0.29702940583229065,0.2958723306655884
unseen,7,4,0.38499224185943604,0.3672464191913605
unseen,7,5,0.9190998077392578,0.5664340853691101
unseen,7,6,0.6864385604858398,0.9208094477653503
unseen,7,7,0.5896079540252686,0.17674486339092255
unseen,7,8,1.105176568031311,1.0132547616958618
unseen,7,9,0.37491360306739807,0.2345694750547409
unseen,7,10,0.5839803218841553,0.36731645464897156
unseen,7,11,0.6203373074531555,0.5343955755233765
unseen,8,0,0.5959374904632568,0.5977274179458618
unseen,8,1,0.8557271361351013,0.4610339105129242
unseen,8,2,0.49971696734428406,0.3718949258327484
unseen,8,3,0.5094987750053406,0.3814636766910553
unseen,8,4,0.8396372199058533,0.2339400202035904
unseen,8,5,1.4782377481460571,0.4279441833496094
unseen,8,6,1.5614601373672485,0.4489632844924927
unseen,8,7,1.169752597808838,0.8680018186569214
unseen,8,8,0.37814924120903015,0.19934925436973572
unseen,8,9,0.9828063249588013,0.6006240248680115
unseen,8,10,0.6453556418418884,0.463307648897171
unseen,8,11,0.8588475584983826,0.7810462713241577
unseen,9,0,0.4440922141075134,0.2722024917602539
unseen,9,1,0.6275220513343811,0.5033655762672424
unseen,9,2,0.5208680629730225,0.47685500979423523
unseen,9,3,0.4798990786075592,0.2662659287452698
unseen,9,4,1.0106208324432373,0.48458850383758545
unseen,9,5,0.9464964270591736,0.37719935178756714
unseen,9,6,0.6945986151695251,0.8395806550979614
unseen,9,7,0.9091846942901611,0.5289301872253418
unseen,9,8,0.46843719482421875,0.35518649220466614
unseen,9,9,0.6007241010665894,0.5922260284423828
unseen,9,10,0.9148091673851013,0.36280322074890137
unseen,9,11,0.8784601092338562,0.509770929813385
unseen,10,0,1.1126377582550049,0.3497329652309418
unseen,10,1,0.9996493458747864,0.38863810896873474
unseen,10,2,1.0147671699523926,0.43072929978370667
unseen,10,3,1.3784778118133545,0.3772076964378357
unseen,10,4,0.5623719096183777,0.38671016693115234
unseen,10,5,1.512810230255127,0.6693479418754578
unseen,10,6,0.5287753343582153,0.33755722641944885
unseen,10,7,1.766647219657898,0.150756374001503
unseen,10,8,0.7287175059318542,0.4785763919353485
unseen,10,9,1.3492069244384766,0.5808309316635132
unseen,10,10,0.8911856412887573,0.3891076147556305
unseen,10,11,0.6423424482345581,0.4379839599132538
unseen,11,0,0.10040831565856934,0.008324164897203445
unseen,11,1,0.5972002744674683,0.10386808216571808
unseen,11,2,0.013499264605343342,0.025351492688059807
unseen,11,3,0.44880926609039307,0.12285546213388443
unseen,11,4,0.009327310137450695,0.0054658036679029465
unseen,11,5,0.14457428455352783,0.03960040956735611
unseen,11,6,0.08570075035095215,0.2577146291732788
unseen,11,7,0.07198075205087662,0.14747916162014008
unseen,11,8,0.022452136501669884,0.012970437295734882
unseen,11,9,0.31043320894241333,0.4272419512271881
unseen,11,10,0.11604175716638565,0.02060806192457676
unseen,11,11,0.10853049159049988,0.0295725017786026
seen_own_id,0,0,0.945597767829895,0.9845659136772156
seen_own_id,0,1,1.3057223558425903,0.978812038898468
seen_own_id,0,2,1.011825680732727,1.016369342803955
seen_own_id,0,3,1.1650044918060303,1.002129316329956
seen_own_id,0,4,1.3644095659255981,1.0934196710586548
seen_own_id,0,5,0.5250195264816284,0.8803240656852722
seen_own_id,0,6,0.5895427465438843,0.9736539125442505
seen_own_id,0,7,0.9585265517234802,0.9233384132385254
seen_own_id,0,8,0.8920671939849854,0.9632660746574402
seen_own_id,0,9,0.7719226479530334,1.0307215452194214
seen_own_id,0,10,1.1767568588256836,1.0693467855453491
seen_own_id,0,11,1.091644287109375,1.0202347040176392
seen_own_id,1,0,0.39157360792160034,0.8561133146286011
seen_own_id,1,1,0.5255771279335022,0.6597474217414856
seen_own_id,1,2,0.804197371006012,1.00389564037323
seen_own_id,1,3,0.2344808280467987,0.4604036211967468
seen_own_id,1,4,0.3646939694881439,0.6270188093185425
seen_own_id,1,5,0.4941878914833069,0.3445880115032196
seen_own_id,1,6,0.3499002754688263,0.47120967507362366
seen_own_id,1,7,0.9760149121284485,0.592932939529419
seen_own_id,1,8,0.8052396774291992,0.37255850434303284
seen_own_id,1,9,0.09779982268810272,0.1441972851753235
seen_own_id,1,10,0.18902850151062012,0.374272882938385
seen_own_id,1,11,0.5255255699157715,0.6530382633209229
seen_own_id,2,0,0.17411921918392181,0.2993619740009308
seen_own_id,2,1,0.6692559123039246,0.6637683510780334
seen_own_id,2,2,0.12460993975400925,0.15561799705028534
seen_own_id,2,3,0.4809470772743225,0.5673182010650635
seen_own_id,2,4,0.5444504022598267,0.4839279055595398
seen_own_id,2,5,0.56264728307724,0.45353996753692627
seen_own_id,2,6,0.2962396442890167,0.5971071124076843
seen_own_id,2,7,0.4774816334247589,0.48588088154792786
seen_own_id,2,8,0.7515588998794556,0.6456092596054077
seen_own_id,2,9,0.5627237558364868,0.6164016127586365
seen_own_id,2,10,0.5833920240402222,0.459735631942749
seen_own_id,2,11,0.21906083822250366,0.281692773103714
seen_own_id,3,0,0.3918178975582123,0.4258423447608948
seen_own_id,3,1,0.3110213577747345,0.39355939626693726
seen_own_id,3,2,0.717215359210968,0.501335084438324
seen_own_id,3,3,0.8199713230133057,0.5536950826644897
seen_own_id,3,4,0.21669165790081024,0.4033302962779999
seen_own_id,3,5,0.3455084562301636,0.6390301585197449
seen_own_id,3,6,0.6014097332954407,0.6716833710670471
seen_own_id,3,7,0.5231098532676697,0.3927413821220398
seen_own_id,3,8,0.4067184031009674,0.5998518466949463
seen_own_id,3,9,0.39976227283477783,0.8039911389350891
seen_own_id,3,10,0.12788468599319458,0.3716728687286377
seen_own_id,3,11,0.5825390219688416,0.9321919679641724
seen_own_id,4,0,0.9812893271446228,0.674368679523468
seen_own_id,4,1,1.7184349298477173,0.9632527828216553
seen_own_id,4,2,0.5383570194244385,0.6727094054222107
seen_own_id,4,3,0.3615051507949829,0.6824223399162292
seen_own_id,4,4,0.5540681481361389,0.447282999753952
seen_own_id,4,5,0.7997338771820068,0.45976635813713074
seen_own_id,4,6,0.18781998753547668,0.5232669115066528
seen_own_id,4,7,0.6385512948036194,0.4732794463634491
seen_own_id,4,8,1.1849560737609863,1.0247278213500977
seen_own_id,4,9,2.1197540760040283,1.033633828163147
seen_own_id,4,10,1.0100148916244507,0.7332357168197632
seen_own_id,4,11,0.993899405002594,0.6501955389976501
seen_own_id,5,0,0.33043375611305237,0.6218560934066772
seen_own_id,5,1,0.6799259781837463,0.8989719748497009
seen_own_id,5,2,0.24811887741088867,0.4358867406845093
seen_own_id,5,3,0.5396913886070251,0.6505206823348999
seen_own_id,5,4,1.5273839235305786,0.6904808282852173
seen_own_id,5,5,0.2892266809940338,0.7741255164146423
seen_own_id,5,6,0.210089772939682,0.3801295757293701
seen_own_id,5,7,0.6492927074432373,0.8976969718933105
seen_own_id,5,8,0.3413028120994568,0.540904700756073
seen_own_id,5,9,0.40634265542030334,0.6266655921936035
seen_own_id,5,10,0.8015716671943665,0.676530659198761
seen_own_id,5,11,0.6699844002723694,0.4844885766506195
seen_own_id,6,0,1.061812400817871,0.4198141396045685
seen_own_id,6,1,2.4270567893981934,0.42489033937454224
seen_own_id,6,2,1.1540595293045044,0.3608454465866089
seen_own_id,6,3,0.8298669457435608,0.5301011204719543
seen_own_id,6,4,0.4884732961654663,0.6646981835365295
seen_own_id,6,5,0.5182368159294128,0.4416225254535675
seen_own_id,6,6,0.32322603464126587,0.45603418350219727
seen_own_id,6,7,0.5556045770645142,0.4621005654335022
seen_own_id,6,8,2.1644721031188965,0.48434266448020935
seen_own_id,6,9,1.0001720190048218,0.32586055994033813
seen_own_id,6,10,0.7153612375259399,0.47986987233161926
seen_own_id,6,11,2.187936782836914,0.5447713732719421
seen_own_id,7,0,1.4579991102218628,0.8295474648475647
seen_own_id,7,1,0.7851142883300781,0.6644905805587769
seen_own_id,7,2,0.8648967146873474,0.2577875852584839
seen_own_id,7,3,0.37496256828308105,0.3342294692993164
seen_own_id,7,4,0.4247310161590576,0.34155556559562683
seen_own_id,7,5,1.105368733406067,0.5547614693641663
seen_own_id,7,6,0.776499330997467,0.9206219911575317
seen_own_id,7,7,0.6995030045509338,0.19255413115024567
seen_own_id,7,8,1.115782380104065,1.000727653503418
seen_own_id,7,9,0.7700676918029785,0.23136191070079803
seen_own_id,7,10,0.4848109781742096,0.44187021255493164
seen_own_id,7,11,0.6201012134552002,0.6013510823249817
seen_own_id,8,0,0.6851828694343567,0.6128013134002686
seen_own_id,8,1,0.6427105665206909,0.44869908690452576
seen_own_id,8,2,0.7856844663619995,0.3397071659564972
seen_own_id,8,3,0.4954665005207062,0.441135436296463
seen_own_id,8,4,1.0734236240386963,0.2255176603794098
seen_own_id,8,5,1.2505227327346802,0.4996930956840515
seen_own_id,8,6,1.2955540418624878,0.46136966347694397
seen_own_id,8,7,1.1163439750671387,0.841073751449585
seen_own_id,8,8,0.5571247935295105,0.16605181992053986
seen_own_id,8,9,0.9934951066970825,0.619895339012146
seen_own_id,8,10,0.5611482262611389,0.506206750869751
seen_own_id,8,11,0.8339559435844421,0.7408832311630249
