mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.032434165477752686,0.04976436495780945,0.008430619724094868,0.909370849840343,0.5773281455039978,0.49211427569389343,1.0937027788620342,5,9,89,seen
0.04454190656542778,0.053009163588285446,0.014726201072335243,0.8877227287739515,0.7572124116122723,0.5006421005560292,1.0779490277969412,5,9,85,seen
0.043128449469804764,0.045442961156368256,0.016430363059043884,0.8949982263147831,0.7935634702444077,0.46452804737620884,1.0693485301423382,5,9,92,seen
0.04022820293903351,0.052102964371442795,0.014029386453330517,0.8936394462361932,0.6919250905513763,0.4978727706604533,1.082436512342431,5,9,86,seen
0.044221676886081696,0.048396363854408264,0.015344536863267422,0.8920374223962426,0.8136788547039032,0.49471838606728447,1.0658109462396665,5,9,92,seen
0.06897155940532684,0.07000614702701569,0.022471308708190918,0.8385509848594666,1.0069847673177719,0.5678276369969051,1.0554176188748459,5,9,73,seen
0.029308300465345383,0.04225783795118332,0.012449568137526512,0.9159842934459448,0.5275494083762169,0.4225783795118332,1.0991811521351338,5,9,90,seen
0.04933632165193558,0.06313180923461914,0.022683078423142433,0.8648487906903028,0.769646617770195,0.5471423467000325,1.0707651694260891,5,9,78,seen
0.05861403048038483,0.06496001034975052,0.022964058443903923,0.8534619007259607,0.8440420389175415,0.5196800827980042,1.0780571377591084,5,9,72,seen
0.04088510945439339,0.05238587036728859,0.016535528004169464,0.8901934921741486,0.7195779263973237,0.5122173991468217,1.0731099631688366,5,9,88,seen
0.07664767652750015,0.06321175396442413,0.033187706023454666,0.826952863484621,1.2570218950510026,0.518336382508278,1.0274262849354383,5,10,82,seen
0.07221110165119171,0.08525396883487701,0.03193778917193413,0.8105971403419971,0.967628762125969,0.5712015911936761,1.0649021255473297,5,10,67,seen
0.05153035372495651,0.055381160229444504,0.01781497336924076,0.8752735126763582,0.917240296304226,0.4928923260420561,1.0671142825780258,5,10,89,seen
0.044158998876810074,0.06245695427060127,0.014377149753272533,0.8790068970993161,0.7330393813550472,0.5183927204459906,1.0889189919290034,5,10,83,seen
0.04480724036693573,0.06986778974533081,0.014636960811913013,0.8706880090758204,0.6452242612838744,0.5030480861663819,1.119456011668912,5,10,72,seen
0.04801790416240692,0.07334627211093903,0.016984840855002403,0.8616509828716516,0.6626470774412155,0.5060892775654793,1.1217720343046031,5,10,69,seen
0.035056788474321365,0.04855506122112274,0.014035605825483799,0.9023525444790721,0.6240108348429203,0.4321400448679924,1.1001284446388686,5,10,89,seen
0.03283989429473877,0.04899691045284271,0.008196691051125526,0.909966504201293,0.6108220338821411,0.4556712672114372,1.0990504531262368,5,10,93,seen
0.03202681988477707,0.026377631351351738,0.02220964804291725,0.9193859007209539,0.7494275853037834,0.3086182868108153,1.0650311919242734,5,10,117,seen
0.0238672886043787,0.026337474584579468,0.013076250441372395,0.9367189863696694,0.6014556728303433,0.3318521797657013,1.0729690207507123,5,10,126,seen
0.04844252020120621,0.06386507302522659,0.01579258032143116,0.871899826452136,0.804145835340023,0.5300801061093807,1.0801147103810043,5,10,83,seen
0.030712269246578217,0.046185173094272614,0.009597077034413815,0.9135054806247354,0.5958180233836174,0.4479961790144444,1.09395100766172,5,10,97,seen
0.04864826425909996,0.08309228718280792,0.011783391237258911,0.8564760573208332,0.6226977825164794,0.5317906379699707,1.1419680764277775,5,10,64,seen
0.04217914119362831,0.06640681624412537,0.01700778119266033,0.874406261369586,0.6411229461431504,0.5046918034553528,1.1075812644014755,5,10,76,seen
0.033033229410648346,0.055882275104522705,0.007815723307430744,0.9032687721773982,0.5549582540988922,0.46941111087799076,1.1158026009250213,5,10,84,seen
0.050727296620607376,0.05642038583755493,0.01103048026561737,0.8818218372762203,0.8217822052538395,0.45700512528419496,1.098885674144213,5,10,81,seen
0.036412738263607025,0.056857749819755554,0.011741583235561848,0.8949879286810756,0.611734002828598,0.4776050984859467,1.105573323664858,5,10,84,seen
0.025356288999319077,0.035246413201093674,0.006459112279117107,0.9329381855204701,0.5223395533859729,0.3630380559712648,1.1045130242368786,5,10,103,seen
0.03194749355316162,0.057517435401678085,0.00798360351473093,0.9025514675304294,0.5239388942718506,0.4716429702937603,1.1213518232953819,5,10,82,seen
0.04100281000137329,0.04756065458059311,0.02030360698699951,0.8911329284310341,0.7790533900260925,0.45182621851563454,1.071615546847446,5,10,95,seen
0.03396836295723915,0.032414913177490234,0.020213505253195763,0.9134032186120749,0.8084470383822917,0.3857374668121338,1.0552910972314262,5,10,119,seen
0.04365001246333122,0.06412386149168015,0.010477074421942234,0.8817490516230464,0.7769702218472958,0.5707023672759534,1.0750091177322072,5,10,89,seen
0.033086322247982025,0.04566498100757599,0.011213051155209541,0.9100356455892324,0.6154055938124656,0.4246843233704567,1.0991339615558262,5,10,93,seen
0.04705736041069031,0.06443635374307632,0.018903536722064018,0.8696027491241693,0.7529177665710449,0.5154908299446106,1.0870034364052117,5,10,80,seen
0.030150089412927628,0.04311029613018036,0.015984036028385162,0.9107555784285069,0.5547616451978684,0.3966147243976593,1.1024935949397714,5,10,92,seen
0.041347481310367584,0.06282786279916763,0.011685685254633427,0.8841389706358314,0.6532902047038078,0.49634011611342427,1.1086822012735027,5,10,79,seen
0.034505151212215424,0.055888500064611435,0.009877724573016167,0.899728624150157,0.5589834496378899,0.4526968505233526,1.1212002854794263,5,10,81,seen
0.036424219608306885,0.05141357332468033,0.01321441400796175,0.898947793059051,0.677490484714508,0.47814623191952704,1.085742139668724,5,10,93,seen
0.03173458203673363,0.03072698414325714,0.014351102523505688,0.9231873312965035,0.7425892196595668,0.3595057144761085,1.0694348293236724,5,10,117,seen
0.057178713381290436,0.05793951824307442,0.02147199958562851,0.8634097687900066,0.9834738701581955,0.49827985689044,1.0607605730848653,5,10,86,seen
0.042306214570999146,0.06302531063556671,0.01359802857041359,0.8810704462230206,0.693821918964386,0.516807547211647,1.0946632816710256,5,10,82,seen
0.030402574688196182,0.047184377908706665,0.010980287566781044,0.9114327598363161,0.5533268593251706,0.42937783896923065,1.105871748601397,5,10,91,seen
0.030473312363028526,0.04419013112783432,0.01295651588588953,0.9123800406232476,0.6155609097331762,0.4463203243911266,1.0841221659170355,5,10,101,seen
0.048129912465810776,0.06216885522007942,0.022715335711836815,0.866985896602273,0.7315746694803238,0.4724832996726036,1.0981821356962125,5,10,76,seen
0.035321496427059174,0.05266644433140755,0.011688509956002235,0.900323549285531,0.6145940378308297,0.45819806568324567,1.103213363209031,5,10,87,seen
0.033690840005874634,0.03564678132534027,0.013995716348290443,0.9166666623204947,0.734460312128067,0.38854991644620895,1.0743727547627302,5,10,109,seen
0.039758000522851944,0.05695543438196182,0.010404545813798904,0.8928820192813873,0.6440796084702015,0.4613390184938908,1.1126683624891134,5,10,81,seen
0.04166688024997711,0.06496214866638184,0.015083752572536469,0.8782872185111046,0.6666700839996338,0.5196971893310547,1.0978590231388807,5,10,80,seen
0.02885572984814644,0.04054548591375351,0.011406526900827885,0.9191922573372722,0.6175126187503338,0.43383669927716256,1.0808084784075618,5,10,107,seen
0.05795301869511604,0.07809334993362427,0.015378142707049847,0.8485754886642098,0.7997516579926014,0.5388441145420074,1.1047492210911412,5,10,69,seen
0.04132968932390213,0.05866342782974243,0.00927736982703209,0.8907295130193233,0.7274025321006775,0.5162381649017335,1.0886694048013952,5,10,88,seen
0.046499721705913544,0.050171736627817154,0.02152617834508419,0.8818023633211851,0.8369949907064438,0.4515456296503544,1.072462333769009,5,10,90,seen
0.02586868405342102,0.03535406291484833,0.008831186220049858,0.9299460668116808,0.5639373123645782,0.38535928577184675,1.0899367879835828,5,10,109,seen
0.04979832097887993,0.06872280687093735,0.016528066247701645,0.8649508059024811,0.707136157900095,0.48793192878365516,1.1165728585286574,5,10,71,seen
0.031073909252882004,0.048083581030368805,0.009668503887951374,0.9111740058287978,0.5779747121036053,0.44717730358242985,1.1005088641828338,5,10,93,seen
0.03559448570013046,0.04944605380296707,0.013322152197360992,0.9016373082995415,0.6407007426023483,0.44501448422670364,1.0965859154994424,5,10,90,seen
0.07478302717208862,0.05759496986865997,0.022784894332289696,0.8448371086269617,1.2413982510566712,0.47803824990987775,1.0465892539707138,5,10,83,seen
0.04034090042114258,0.02864411659538746,0.037784166634082794,0.8932308163493872,0.9762497901916504,0.3465938108041882,1.0293421788407224,5,10,121,seen
0.0665479451417923,0.0735907107591629,0.0283198282122612,0.8315415158867836,0.958290410041809,0.5298531174659729,1.0691248061401504,5,10,72,seen
0.04635833948850632,0.05823640897870064,0.016112923622131348,0.8792923279106617,0.7602767676115036,0.47753855362534525,1.0924541043738523,5,10,82,seen
0.053790122270584106,0.06114807724952698,0.017740892246365547,0.8673209082335234,0.8821580052375794,0.5014142334461212,1.077580522350741,5,10,82,seen
0.050033874809741974,0.07106125354766846,0.01672094315290451,0.8621839284896851,0.7204877972602844,0.5116410255432129,1.108522193772452,5,10,72,seen
0.04900398105382919,0.06629116088151932,0.014897503890097141,0.8698073541745543,0.8036652892827988,0.5435875192284584,1.0806697430653553,5,10,82,seen
0.035277530550956726,0.04858403652906418,0.015601743943989277,0.9005366889759898,0.6208845376968384,0.4275395214557648,1.1006559531928763,5,10,88,seen
0.036763228476047516,0.05575861781835556,0.014505350030958652,0.8929728036746383,0.5955643013119698,0.45164480432868004,1.1127814938099339,5,10,81,seen
0.043664686381816864,0.053278252482414246,0.01286044716835022,0.8901966139674187,0.7859643548727036,0.4795042723417282,1.0826715575279418,5,10,90,seen
0.04610256105661392,0.048131063580513,0.020707974210381508,0.8850584011524916,0.8851691722869872,0.46205821037292477,1.0620700813829898,5,10,96,seen
0.04284384846687317,0.054524462670087814,0.016905806958675385,0.8857258819043636,0.7540517330169678,0.4798152714967728,1.082553855660889,5,10,88,seen
0.04675477743148804,0.0644729882478714,0.023813802748918533,0.864958431571722,0.738725483417511,0.509336607158184,1.0846304141931118,5,10,79,seen
0.030231446027755737,0.03375270962715149,0.01182540599256754,0.9241904383525252,0.7195084154605865,0.4016572445631027,1.0677540015917524,5,10,119,seen
0.045691199600696564,0.059392742812633514,0.01662050560116768,0.8782955519855022,0.758473913371563,0.4929597653448582,1.0880377733551743,5,10,83,seen
0.05446929857134819,0.07141804695129395,0.01794392056763172,0.8561687339097261,0.8061456188559531,0.5284935474395752,1.0923532122296506,5,10,74,seen
0.04828517511487007,0.06282618641853333,0.025192683562636375,0.8636959549039602,0.7822198368608952,0.5088921099901199,1.076298036111089,5,10,81,seen
0.04716396704316139,0.05184761434793472,0.013862039893865585,0.8871263787150383,0.7923546463251114,0.4355199605226517,1.0958619972362238,5,10,84,seen
0.053995613008737564,0.06989159435033798,0.01577308401465416,0.8603397086262703,0.7991350725293159,0.517197798192501,1.0976748006611035,5,10,74,seen
0.036681629717350006,0.05500825494527817,0.015392044559121132,0.8929180707782507,0.6382603570818901,0.47857181802392007,1.0941390444747578,5,10,87,seen
0.04426658898591995,0.04302387684583664,0.014251545071601868,0.8984579890966415,0.929598368704319,0.4517507068812847,1.0599785264623298,5,10,105,seen
0.05628421530127525,0.07731045037508011,0.015495482832193375,0.8509098514914513,0.8217495433986187,0.5643662877380848,1.0897617396294024,5,10,73,seen
0.07032270729541779,0.06023038178682327,0.02967730537056923,0.8397696055471897,1.181421482563019,0.5059352070093155,1.0373624539112343,5,10,84,seen
0.03421078622341156,0.03743504732847214,0.013784058392047882,0.9145701080560684,0.725268667936325,0.3968115016818046,1.0771603494882582,5,10,106,seen
0.054918985813856125,0.06190299987792969,0.022645611315965652,0.8605324029922485,0.9116551645100117,0.5137948989868164,1.0660326783336809,5,10,83,seen
0.039868757128715515,0.03174160420894623,0.021028680726885796,0.9073609579354525,0.9807714253664017,0.39042173177003864,1.043041101178137,5,10,123,seen
0.05609734356403351,0.05851830542087555,0.021984266117215157,0.8634000848978758,0.9648743093013764,0.5032574266195298,1.060748675731676,5,10,86,seen
0.042272135615348816,0.05529758334159851,0.01075146533548832,0.8916788157075644,0.7608984410762787,0.4976782500743866,1.0844742353200107,5,10,90,seen
0.03932300582528114,0.0379178524017334,0.014846540987491608,0.9079126007854939,0.8572415269911289,0.413304591178894,1.0641126181249336,5,10,109,seen
0.048308681696653366,0.06440825760364532,0.017049064859747887,0.8702339958399534,0.7729389071464539,0.5152660608291626,1.0877924947999418,5,10,80,seen
0.048358142375946045,0.06281023472547531,0.03331511467695236,0.8555165082216263,0.7834019064903259,0.50876290127635,1.0661051871684881,5,10,81,seen
0.03744702786207199,0.053021933883428574,0.014331785030663013,0.8951992532238364,0.6890253126621246,0.4878017917275429,1.083662253902539,5,10,92,seen
0.054060786962509155,0.05599268898367882,0.020670561119914055,0.869275962933898,0.9298455357551575,0.4815371252596378,1.0679676116045032,5,10,86,seen
0.05184342712163925,0.05625041201710701,0.024359295144677162,0.8675468657165766,0.8502322047948837,0.4612533785402775,1.0778612574054436,5,10,82,seen
0.042392194271087646,0.05466153845191002,0.014591602608561516,0.8883546646684408,0.7715379357337951,0.49741999991238117,1.077870326464375,5,10,91,seen
0.03839455172419548,0.053432829678058624,0.014873646199703217,0.8932989723980427,0.7064597517251968,0.49158203303813935,1.0813619139555253,5,10,92,seen
0.06499859690666199,0.06851722300052643,0.018809620290994644,0.8476745598018169,0.9879786729812623,0.5207308948040009,1.0737211090823013,5,10,76,seen
0.1593979001045227,0.2039119005203247,0.03173127397894859,0.604958925396204,0.8607486605644227,0.6117357015609741,1.361157582141459,5,9,27,seen
0.17094048857688904,0.18977481126785278,0.033531926572322845,0.6057527735829353,0.9572667360305785,0.5904105239444308,1.3046982815632453,5,9,28,seen
0.17544056475162506,0.20884525775909424,0.034244079142808914,0.5814700983464718,0.9122909367084503,0.6033307446373833,1.3743838688189334,5,9,26,seen
0.1628541648387909,0.19218137860298157,0.032552581280469894,0.6124118752777576,0.911983323097229,0.597897622320387,1.3190409621367087,5,9,28,seen
0.16251641511917114,0.19824334979057312,0.03035869635641575,0.60888153873384,0.8775886416435242,0.5947300493717194,1.36998346215114,5,9,27,seen
0.1741650104522705,0.20112328231334686,0.03258395195007324,0.5921277552843094,0.9404910564422608,0.6033698469400406,1.3322874493896961,5,9,27,seen
0.15843352675437927,0.1913200318813324,0.030808160081505775,0.6194382812827826,0.8872277498245239,0.5952178769641452,1.3341747596859932,5,9,28,seen
0.1669408529996872,0.20110660791397095,0.03307430446147919,0.5988782346248627,0.9014806061983109,0.6033198237419128,1.347476027905941,5,9,27,seen
0.1642707735300064,0.20021691918373108,0.03257560729980469,0.6029366999864578,0.8870621770620346,0.6006507575511932,1.35660757496953,5,9,27,seen
0.12465853989124298,0.1740303486585617,0.02905871346592903,0.6722523979842663,0.8227463632822036,0.6381112784147263,1.2324627296378217,5,9,33,seen
0.11318612098693848,0.16737613081932068,0.023961680009961128,0.6954760681837797,0.7696656227111817,0.6323098275396559,1.2445361220130795,5,9,34,seen
0.13700175285339355,0.1854095160961151,0.03457939252257347,0.6430093385279179,0.84941086769104,0.6386327776643964,1.2458305933978409,5,9,31,seen
0.15342237055301666,0.2052941620349884,0.03679639846086502,0.6044870689511299,0.8591652750968933,0.6386929485532972,1.3019721485101259,5,9,28,seen
0.137166365981102,0.20916306972503662,0.032623037695884705,0.6210475265979767,0.7406983762979508,0.6274892091751099,1.3973569348454475,5,9,27,seen
0.15583080053329468,0.24749672412872314,0.03608909994363785,0.5605833753943443,0.7168216824531556,0.6324916283289591,1.61167720425874,5,9,23,seen
0.045344747602939606,0.07263298332691193,0.011982467025518417,0.87003980204463,0.6348264664411545,0.5649232036537595,1.1073233844204382,5,9,70,seen
0.05041620135307312,0.06578773260116577,0.016431834548711777,0.8673642314970493,0.7461597800254821,0.5409213569429185,1.0878805615386722,5,9,74,seen
0.04071483016014099,0.05958183482289314,0.010678582824766636,0.8890247521921992,0.6840091466903687,0.5560971250136694,1.0822910026687642,5,9,84,seen
0.03082224354147911,0.03755473718047142,0.008294323459267616,0.9233286958187819,0.6842538066208362,0.46317509189248085,1.0675988045404665,5,9,111,seen
0.039292216300964355,0.05991290509700775,0.011727484874427319,0.8890673937276006,0.6443923473358154,0.5458731353282928,1.0881123326218396,5,9,82,seen
0.041625019162893295,0.06351720541715622,0.010174845345318317,0.8846829300746322,0.6410252951085568,0.5434249796801144,1.0987191228346238,5,9,77,seen
0.13546618819236755,0.18781575560569763,0.029974032193422318,0.6467440240085125,0.8398903667926788,0.6469209359751806,1.253066546516493,5,9,31,seen
0.14789333939552307,0.20955653488636017,0.033360764384269714,0.609189361333847,0.8282027006149292,0.6519536640908983,1.3121001628729012,5,9,28,seen
0.14125555753707886,0.1965559422969818,0.030137265101075172,0.6320512350648642,0.8475333452224731,0.6551864743232727,1.2641024701297283,5,9,30,seen
0.15185721218585968,0.20842358469963074,0.03286851942539215,0.6068506836891174,0.8504003882408142,0.648428930176629,1.3070630110227144,5,9,28,seen
0.05388433486223221,0.08200427889823914,0.015964027494192123,0.8481473587453365,0.657388885319233,0.5558067791991764,1.124717149640555,5,9,61,seen
0.03674263879656792,0.0485616996884346,0.010498503223061562,0.9041971582919359,0.7201557204127311,0.5287829521629546,1.0676062832844544,5,9,98,seen
0.18435266613960266,0.19782765209674835,0.032581180334091187,0.5852385014295578,1.0323749303817749,0.6154638065232171,1.2605136953867397,5,9,28,seen
0.18654079735279083,0.1981925666332245,0.031830865889787674,0.583435770124197,1.0446284651756286,0.616599096192254,1.2566308894982705,5,9,28,seen
0.17719988524913788,0.17601193487644196,0.04815422371029854,0.5986339561641216,1.1340792655944825,0.6258202128940158,1.1268403880736406,5,9,32,seen
0.16801029443740845,0.18108749389648438,0.03297257050871849,0.6179296411573887,1.0416638255119324,0.6237458123101128,1.1972386797424406,5,9,31,seen
0.18353858590126038,0.1686137467622757,0.03743348643183708,0.6104141809046268,1.1746469497680665,0.5995155440436469,1.1490149287616505,5,9,32,seen
0.1764528751373291,0.19515913724899292,0.04615122079849243,0.5822367668151855,1.0234266757965087,0.6288461089134216,1.20606187411717,5,9,29,seen
0.18755458295345306,0.18282510340213776,0.038420576602220535,0.5911997370421886,1.1253274977207184,0.6094170113404592,1.1823994740843773,5,9,30,seen
0.18194133043289185,0.21079106628894806,0.029282627627253532,0.5779849756509066,0.9824831843376161,0.6323731988668442,1.3004661952145398,5,9,27,seen
0.18641871213912964,0.22260987758636475,0.029847437515854836,0.5611239727586508,0.969377303123474,0.6430952019161649,1.3262930265204473,5,9,26,seen
0.18009062111377716,0.2166147530078888,0.02923210896551609,0.574062516912818,0.9364712297916412,0.625775953133901,1.3568750399757517,5,9,26,seen
0.1681855022907257,0.21758946776390076,0.030825508758425713,0.5833995211869478,0.9082017123699189,0.6527684032917023,1.3126489226706326,5,9,27,seen
0.17353715002536774,0.17810693383216858,0.03479253128170967,0.613563384860754,1.07593033015728,0.6134794387552472,1.188779058167711,5,9,31,seen
0.1686713695526123,0.1870020180940628,0.031924810260534286,0.6124018020927906,1.0120282173156738,0.6233400603135427,1.2248036041855812,5,9,30,seen
0.16879810392856598,0.18187294900417328,0.04058612138032913,0.6087428256869316,1.046548244357109,0.6264512687921524,1.17943922476843,5,9,31,seen
0.1717677116394043,0.18156789243221283,0.042318686842918396,0.6043457090854645,1.0649598121643067,0.6254005183776219,1.1709198113530874,5,9,31,seen
0.16209101676940918,0.18135353922843933,0.03450294956564903,0.6220524944365025,1.0049643039703369,0.6246621906757355,1.2052267079707235,5,9,31,seen
0.16423091292381287,0.17902833223342896,0.03112175315618515,0.625619001686573,1.0182316601276398,0.6166531443595886,1.2121368157677352,5,9,31,seen
0.16711083054542542,0.17922861874103546,0.03031340055167675,0.6233471501618624,1.0360871493816377,0.617343020108011,1.2077351034386083,5,9,31,seen
0.17243316769599915,0.17057156562805176,0.0338001474738121,0.623195119202137,1.1035722732543944,0.6064766777886285,1.1730731655569637,5,9,32,seen
0.17554956674575806,0.18737182021141052,0.030574969947338104,0.6065036430954933,1.0181874871253966,0.6037536429034339,1.2563289749835218,5,9,29,seen
0.17288970947265625,0.170319601893425,0.03557765856385231,0.6212130300700665,1.106494140625,0.6055808067321777,1.169342174249537,5,9,32,seen
0.17348213493824005,0.17449095845222473,0.03345770388841629,0.6185692027211189,1.0755892366170883,0.6010244124465518,1.198477830272168,5,9,31,seen
0.17262528836727142,0.20258556306362152,0.026705725118517876,0.5980834234505892,0.9667016148567199,0.6302661961979336,1.288179681278192,5,9,28,seen
0.15956413745880127,0.17451344430446625,0.03364564850926399,0.6322767697274685,1.0212104797363282,0.62049224641588,1.1901680371340584,5,9,32,seen
0.1672818958759308,0.18530961871147156,0.03677086532115936,0.6106376200914383,1.1040605127811431,0.6115217417478561,1.1853553801774979,5,10,33,seen
0.17982886731624603,0.18204936385154724,0.033794526010751724,0.604327242821455,1.1509047508239747,0.5825579643249512,1.20865448564291,5,10,32,seen
0.1835528463125229,0.19364869594573975,0.03307349979877472,0.5897249579429626,1.138027647137642,0.6003109574317932,1.2187649130821228,5,10,31,seen
0.17328578233718872,0.195473313331604,0.03255127742886543,0.5986896269023418,1.0397146940231323,0.586419939994812,1.282906343362161,5,10,30,seen
0.18076081573963165,0.18295469880104065,0.03372779116034508,0.6025566942989826,1.1568692207336426,0.5854550361633301,1.2051133885979652,5,10,32,seen
0.16729876399040222,0.1852312982082367,0.030074413865804672,0.6173955239355564,1.0707120895385742,0.5927401542663574,1.2347910478711128,5,10,32,seen
0.18528392910957336,0.18828672170639038,0.03497961908578873,0.5914497300982475,1.1487603604793548,0.5836888372898102,1.2223294422030448,5,10,31,seen
0.16016480326652527,0.18515586853027344,0.029515262693166733,0.6251640655100346,1.0250547409057618,0.592498779296875,1.2503281310200691,5,10,32,seen
0.17475910484790802,0.20229113101959229,0.029262244701385498,0.5936875194311142,1.0136028081178665,0.5866442799568176,1.3243798510386393,5,10,29,seen
0.16851776838302612,0.1908303052186966,0.031509365886449814,0.6091425605118275,1.044810163974762,0.5915739461779594,1.2588946250577768,5,10,31,seen
0.16739659011363983,0.20899474620819092,0.02841276302933693,0.5951959006488323,0.9709002226591109,0.6060847640037537,1.327744701447395,5,10,29,seen
0.1567726731300354,0.19827449321746826,0.025146322324872017,0.6198065113276243,0.9719905734062195,0.6146509289741516,1.280933456743757,5,10,31,seen
0.16841760277748108,0.191592738032341,0.03639034554362297,0.603599313646555,1.0778726577758788,0.6130967617034913,1.20719862729311,5,10,32,seen
0.18293897807598114,0.2010706663131714,0.038285061717033386,0.5777052938938141,1.0976338684558868,0.6032119989395142,1.2379399154867445,5,10,30,seen
0.16945691406726837,0.1873990297317505,0.03290273994207382,0.6102413162589073,1.0845242500305177,0.5996768951416016,1.2204826325178146,5,10,32,seen
0.16739042103290558,0.19282636046409607,0.02950930781662464,0.6102739106863737,1.0378206104040146,0.5977617174386979,1.2612327487518389,5,10,31,seen
0.17628999054431915,0.21656377613544464,0.028083039447665215,0.579063193872571,0.9872239470481873,0.6063785731792449,1.3511474523693323,5,10,28,seen
0.14705002307891846,0.20690754055976868,0.02375251241028309,0.6222899239510298,0.8823001384735107,0.620722621679306,1.3334784084664923,5,10,30,seen
0.17006441950798035,0.19659799337387085,0.03175972402095795,0.6015778630971909,1.020386517047882,0.5897939801216125,1.2890954209225518,5,10,30,seen
0.167203888297081,0.1938801109790802,0.034945521503686905,0.6039704792201519,1.0366641074419023,0.6010283440351486,1.2482056570549807,5,10,31,seen
0.1687021702528,0.18410372734069824,0.03168972581624985,0.6155043765902519,1.07969388961792,0.5891319274902344,1.2310087531805038,5,10,32,seen
0.17309513688087463,0.19015707075595856,0.03230331838130951,0.6044444739818573,1.0731898486614229,0.5894869193434715,1.2491852462291717,5,10,31,seen
0.16392140090465546,0.19766032695770264,0.03019859828054905,0.6082196738570929,1.0163126856088638,0.6127470135688782,1.2569873259713251,5,10,31,seen
0.16397012770175934,0.19661615788936615,0.03235579654574394,0.6070579178631306,1.0166147917509079,0.6095100894570351,1.254586363583803,5,10,31,seen
0.17057231068611145,0.18389543890953064,0.031801361590623856,0.613730888813734,1.0916627883911132,0.588465404510498,1.227461777627468,5,10,32,seen
0.16961875557899475,0.20112073421478271,0.031427327543497086,0.5978331826627254,1.0177125334739685,0.6033622026443481,1.2810711057058402,5,10,30,seen
0.17567965388298035,0.21325713396072388,0.02885173074901104,0.5822114814072847,0.9838060617446899,0.5971199750900268,1.3584934566169977,5,10,28,seen
0.16748103499412537,0.20271950960159302,0.031163057312369347,0.5986363980919123,1.0048862099647522,0.608158528804779,1.2827922816255262,5,10,30,seen
