mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.10266132652759552,0.06006820127367973,0.09952747821807861,0.7377429939806461,1.765774816274643,0.5739850343929397,0.8936041898920503,5,9,86,seen
0.09839420020580292,0.060415156185626984,0.0676688700914383,0.7735217735171318,1.8301321238279342,0.6242899472514788,0.9222759607319648,5,9,93,seen
0.11530870944261551,0.07695408165454865,0.10811468213796616,0.6996225267648697,1.798815867304802,0.6669353743394215,0.8661993188517434,5,9,78,seen
0.07856875658035278,0.054608918726444244,0.067195825278759,0.799626499414444,1.3670963644981384,0.5278862143556277,0.9662153534591198,5,9,87,seen
0.09896230697631836,0.062015432864427567,0.05808845907449722,0.7809338010847569,1.2865099906921387,0.44788923735419905,1.015213941410184,5,9,65,seen
0.1736190766096115,0.11443465948104858,0.12799733877182007,0.5839489251375198,2.639009964466095,0.9663371245066326,0.7275429231221558,5,9,76,seen
0.0899587869644165,0.06868651509284973,0.13299693167209625,0.7083577662706375,1.4573323488235475,0.6181786358356476,0.8693481676957825,5,9,81,seen
0.0794052928686142,0.05595935136079788,0.13009600341320038,0.7345393523573875,1.588105857372284,0.6217705706755321,0.8641639439498677,5,9,100,seen
0.058007605373859406,0.13914337754249573,0.10451587289571762,0.6983331441879272,0.9165201649069785,1.2213696473174624,0.8620049748569727,5,9,79,seen
0.09341496229171753,0.06088691204786301,0.09548476338386536,0.7502133622765541,1.6627863287925722,0.6021039080288675,0.9022836384136934,5,9,89,seen
0.0952545702457428,0.08888816088438034,0.14247733354568481,0.673379935324192,1.6193276941776276,0.8394992972413698,0.8176756357508047,5,9,85,seen
0.14113272726535797,0.0744423121213913,0.046989016234874725,0.737435944378376,2.596842181682587,0.7609658572408887,0.8810922971793583,5,9,92,seen
0.0700157955288887,0.07455463707447052,0.07081625610589981,0.784613311290741,1.2042716830968856,0.7124109764893849,0.9503766869155453,5,9,86,seen
0.07010483741760254,0.056533731520175934,0.0865735113620758,0.7867879197001457,1.2899290084838868,0.5779003666506873,0.9400582936677065,5,9,92,seen
0.052503086626529694,0.06920576095581055,0.08346031606197357,0.7948308363556862,0.7665450647473335,0.5613356166415745,1.0003905354131912,5,9,73,seen
0.07861331850290298,0.06797875463962555,0.09735704213380814,0.7560508847236633,1.4150397330522537,0.6797875463962555,0.9072610616683959,5,9,90,seen
0.0653969794511795,0.08189645409584045,0.08156267553567886,0.7711438909173012,1.0201928794384003,0.7097692688306172,0.9547495792309443,5,9,78,seen
0.06082679331302643,0.09234807640314102,0.10123643279075623,0.7455886974930763,0.8759058237075805,0.7387846112251282,0.9417962494649386,5,9,72,seen
0.07882209867238998,0.0627458468079567,0.08524475991725922,0.7731872946023941,1.3872689366340638,0.6135149465666877,0.932061396233023,5,9,88,seen
0.054909296333789825,0.13207313418388367,0.152723491191864,0.6602940782904625,0.9005124598741532,1.0829997003078462,0.8203653699972412,5,10,82,seen
0.051898494362831116,0.11831654608249664,0.11825081706047058,0.7115341424942017,0.695439824461937,0.7927208587527276,0.9347605401394414,5,10,67,seen
0.060079511255025864,0.07677117735147476,0.11518017947673798,0.7479691319167614,1.0694153003394604,0.6832634784281254,0.9119075717889282,5,10,89,seen
0.07193629443645477,0.1291106939315796,0.10574746876955032,0.6932055428624153,1.1941424876451492,1.0716187596321105,0.8587471650385144,5,10,83,seen
0.09627006947994232,0.09423334151506424,0.08371570706367493,0.7257808819413185,1.3862890005111694,0.6784800589084625,0.9331468482102666,5,10,72,seen
0.07617755234241486,0.08097951114177704,0.0696471557021141,0.773195780813694,1.051250222325325,0.5587586268782615,1.0066133750216018,5,10,69,seen
0.06394296884536743,0.06257545948028564,0.06950711458921432,0.8039744570851326,1.1381848454475403,0.5569215893745423,0.9801880367202301,5,10,89,seen
0.06696019321680069,0.059655457735061646,0.06836102902889252,0.8050233200192451,1.2454595938324928,0.5547957569360733,0.9723008930102571,5,10,93,seen
0.03287443518638611,0.053227946162223816,0.09831805527210236,0.8155795633792877,0.7692617833614349,0.6227669700980186,0.944780286290858,5,10,117,seen
0.06252358853816986,0.06014100834727287,0.03972325846552849,0.8376121446490288,1.5755944311618806,0.7577767051756382,0.9594466384161602,5,10,126,seen
0.07552710920572281,0.07254765927791595,0.09959641844034195,0.7523288130760193,1.2537500128149985,0.6021455720067024,0.9319894251538746,5,10,83,seen
0.06739522516727448,0.05299001559615135,0.04872068762779236,0.8308940716087818,1.307467368245125,0.5140031512826682,0.9950212956302695,5,10,97,seen
0.11575347185134888,0.08369697630405426,0.07965146005153656,0.7208980917930603,1.4816444396972657,0.5356606483459473,0.9611974557240804,5,10,64,seen
0.08716623485088348,0.08047514408826828,0.05602218210697174,0.7763364389538765,1.324926769733429,0.611611095070839,0.9833594893415769,5,10,76,seen
0.08670905232429504,0.07468986511230469,0.06614488363265991,0.7724561989307404,1.456712079048157,0.6273948669433594,0.9542105986791498,5,10,84,seen
0.06052543967962265,0.09220530092716217,0.08439704775810242,0.7628722116351128,0.980512122809887,0.7468629375100136,0.9506561406529866,5,10,81,seen
0.10162220895290375,0.07428295165300369,0.07425597310066223,0.7498388662934303,1.7072531104087831,0.6239767938852311,0.926271540715414,5,10,84,seen
0.06277023255825043,0.05298072472214699,0.039357587695121765,0.8448914550244808,1.293066790699959,0.545701464638114,1.0002737915807072,5,10,103,seen
0.07183928787708282,0.13151958584785461,0.08052802830934525,0.7161130979657173,1.1781643211841584,1.0784606039524078,0.8897162732301336,5,10,82,seen
0.05759616568684578,0.07143594324588776,0.07965065538883209,0.7913172356784344,1.0943271480500698,0.6786414608359337,0.9515840175879907,5,10,95,seen
0.030612561851739883,0.07370945811271667,0.12812015414237976,0.7675578258931637,0.7285789720714092,0.8771425515413284,0.8867901095270532,5,10,119,seen
0.08378606289625168,0.08584307134151459,0.12248101085424423,0.7078898549079895,1.4913919195532799,0.7640033349394798,0.8630437957097407,5,10,89,seen
0.06568706780672073,0.054580479860305786,0.043783657252788544,0.8359487950801849,1.2217794612050057,0.5075984627008439,1.0096524408111325,5,10,93,seen
0.08111461997032166,0.06237060949206352,0.06493712216615677,0.791577648371458,1.2978339195251465,0.4989648759365082,0.9894720604643226,5,10,80,seen
0.039298079907894135,0.12745746970176697,0.08244877308607101,0.7507956773042679,0.7230846703052521,1.1726087212562561,0.908857925157798,5,10,92,seen
0.1132509708404541,0.09478443115949631,0.08591276407241821,0.7060518339276314,1.7893653392791746,0.7487970061600208,0.8853665854013155,5,10,79,seen
0.051151953637599945,0.10585760325193405,0.05989319086074829,0.7830972522497177,0.8286616489291192,0.8574465863406658,0.9758596528034944,5,10,81,seen
0.03764761984348297,0.06440194696187973,0.11909431219100952,0.7788561210036278,0.7002457290887832,0.5989381067454815,0.9406963539394465,5,10,93,seen
0.04763852059841156,0.05808695778250694,0.0885516107082367,0.8057229109108448,1.1147413820028305,0.6796174060553312,0.9333621839264241,5,10,117,seen
0.02564111351966858,0.12181437760591507,0.07996845245361328,0.7725760564208031,0.44102715253829955,1.0476036474108696,0.9491648693169866,5,10,86,seen
0.06497766077518463,0.09290577471256256,0.05489867553114891,0.7872178889811039,1.065633636713028,0.761827352643013,0.9780585893401593,5,10,82,seen
0.06552360206842422,0.06985025107860565,0.06855534017086029,0.7960708066821098,1.192529557645321,0.6356372848153115,0.96589924544096,5,10,91,seen
0.07080359756946564,0.07022969424724579,0.06307757645845413,0.7958891317248344,1.4302326709032058,0.7093199118971825,0.9457035565200974,5,10,101,seen
0.046930164098739624,0.1519290804862976,0.09971761703491211,0.7014231383800507,0.7133384943008423,1.1546610116958618,0.8884693086147308,5,10,76,seen
0.062146153301000595,0.10143734514713287,0.10457374900579453,0.731842752546072,1.0813430674374103,0.882504902780056,0.8967650629789896,5,10,87,seen
0.058485642075538635,0.05567263811826706,0.04832330718636513,0.8375184126198292,1.2749869972467422,0.606831755489111,0.9816076018877568,5,10,109,seen
0.07593947649002075,0.07648178935050964,0.035373248159885406,0.8122054859995842,1.2302195191383363,0.6195024937391281,1.0121329902456357,5,10,81,seen
0.13405878841876984,0.08637359738349915,0.09623894095420837,0.6833286732435226,2.1449406147003174,0.6909887790679932,0.8541608415544033,5,10,80,seen
0.07938158512115479,0.06854112446308136,0.05461856722831726,0.7974587231874466,1.6987659215927124,0.7333900317549705,0.937671245945679,5,10,107,seen
0.05716509744524956,0.11457954347133636,0.086393803358078,0.7418615557253361,0.7888783447444438,0.7905988499522209,0.9658197612273244,5,10,69,seen
0.08998284488916397,0.07654058188199997,0.08318698406219482,0.7502895891666412,1.583698070049286,0.6735571205615998,0.9170206089814503,5,10,88,seen
0.07590925693511963,0.07590121030807495,0.05708318576216698,0.7911063469946384,1.3663666248321533,0.6831108927726746,0.9621563679664522,5,10,90,seen
0.05397433787584305,0.06200909987092018,0.04641737788915634,0.8375991843640804,1.1766405656933785,0.6758991885930299,0.9817022698460728,5,10,109,seen
0.06692945957183838,0.07746455818414688,0.06841225922107697,0.7871937230229378,0.950398325920105,0.5499983631074429,1.0161955333568833,5,10,71,seen
0.07455402612686157,0.06265515089035034,0.06177947297692299,0.8010113500058651,1.3867048859596252,0.5826929032802581,0.9674552668902007,5,10,93,seen
0.06275037676095963,0.07615865021944046,0.06460832804441452,0.7964826449751854,1.1295067816972733,0.6854278519749641,0.9686951087536039,5,10,90,seen
0.04515253007411957,0.11951494216918945,0.110808826982975,0.724523700773716,0.7495319992303848,0.9919740200042725,0.8975442860331108,5,10,83,seen
0.03846907615661621,0.06564591825008392,0.16502459347248077,0.7308604121208191,0.9309516429901122,0.7943156108260154,0.8422296177773249,5,10,121,seen
0.040781013667583466,0.13162636756896973,0.10906203091144562,0.7185305878520012,0.5872465968132019,0.947709846496582,0.9238250415240015,5,10,72,seen
0.05709964409470558,0.09280625730752945,0.08749182522296906,0.7626022733747959,0.9364341631531715,0.7610113099217415,0.9474755517686858,5,10,82,seen
0.08390364795923233,0.09051184356212616,0.08796298503875732,0.7376215234398842,1.3760198265314103,0.7421971172094345,0.9164388624556137,5,10,82,seen
0.07544858753681183,0.1354801505804062,0.06505949795246124,0.7240117639303207,1.0864596605300902,0.9754570841789245,0.9308722679104123,5,10,72,seen
0.056969814002513885,0.12958861887454987,0.08045248687267303,0.7329890802502632,0.9343049496412278,1.062626674771309,0.9106834027351755,5,10,82,seen
0.056319188326597214,0.12735578417778015,0.11469370126724243,0.7016313262283802,0.991217714548111,1.1207309007644655,0.8575493987235757,5,10,88,seen
0.0703263059258461,0.06441139429807663,0.07613369822502136,0.7891286015510559,1.1392861559987069,0.5217322938144208,0.9833756419328543,5,10,81,seen
0.07495875656604767,0.06944407522678375,0.05117550492286682,0.8044216632843018,1.349257618188858,0.6249966770410538,0.9783506715619886,5,10,90,seen
0.06454503536224365,0.08555285632610321,0.11504875123500824,0.7348533570766449,1.239264678955078,0.8213074207305908,0.8818240284919738,5,10,96,seen
0.08193597197532654,0.12766064703464508,0.0800682008266449,0.7103351801633835,1.442073106765747,1.1234136939048767,0.8681874424219131,5,10,88,seen
0.05519234761595726,0.12390885502099991,0.06876629590988159,0.7521325014531612,0.8720390923321246,0.9788799546658992,0.9431502795999958,5,10,79,seen
0.047429703176021576,0.049059659242630005,0.08335192501544952,0.8201587125658989,1.1288269355893135,0.583809944987297,0.9475620077217667,5,10,119,seen
0.052255257964134216,0.0586254745721817,0.07304580509662628,0.8160734623670578,0.867437282204628,0.4865914389491081,1.0109566772606835,5,10,83,seen
0.09932570904493332,0.09903712570667267,0.08517362177371979,0.7164635434746742,1.470020493865013,0.7328747302293777,0.9141086589159637,5,10,74,seen
0.06555457413196564,0.07060569524765015,0.10639991611242294,0.7574398145079613,1.0619841009378435,0.5719061315059663,0.9438865380791517,5,10,81,seen
0.03794199973344803,0.13387632369995117,0.11098399758338928,0.7171976789832115,0.6374255955219269,1.1245611190795899,0.8859500740380848,5,10,84,seen
0.14120392501354218,0.12818318605422974,0.07978078722953796,0.6508321017026901,2.089818090200424,0.9485555768013,0.8303719918275702,5,10,74,seen
0.09046265482902527,0.0805559754371643,0.06463778018951416,0.7643435895442963,1.5740501940250398,0.7008369863033295,0.9365900322585039,5,10,87,seen
0.05062464624643326,0.06857866048812866,0.13105101883411407,0.749745674431324,1.0631175711750984,0.720075935125351,0.8845314136549328,5,10,105,seen
0.11618348211050034,0.07451039552688599,0.17888493835926056,0.6304211840033531,1.696278838813305,0.5439258873462677,0.8073815163551715,5,10,73,seen
0.04865100979804993,0.12941288948059082,0.116975337266922,0.7049607634544373,0.8173369646072388,1.0870682716369628,0.8708338842672461,5,10,84,seen
0.056121088564395905,0.04742703586816788,0.08550657331943512,0.8109453022480011,1.1897670775651932,0.5027265802025794,0.955113355980979,5,10,106,seen
0.050435200333595276,0.09293991327285767,0.12268658727407455,0.7339382991194725,0.8372243255376816,0.7714012801647187,0.9092071466703913,5,10,83,seen
0.03450065851211548,0.05751930922269821,0.10979753732681274,0.7981824949383736,0.8487161993980408,0.707487503439188,0.9175368867048593,5,10,123,seen
0.06702512502670288,0.08217157423496246,0.1283607929944992,0.7224425077438354,1.1528321504592896,0.7066755384206772,0.8875722237995692,5,10,86,seen
0.0770903080701828,0.06860099732875824,0.07855282723903656,0.7757558673620224,1.3876255452632904,0.6174089759588242,0.9434868657105678,5,10,90,seen
0.05160435289144516,0.07182951271533966,0.06005076691508293,0.8165153674781322,1.1249748930335044,0.7829416885972023,0.9569911296249077,5,10,109,seen
0.05042818933725357,0.16519322991371155,0.08447147905826569,0.6999071016907692,0.8068510293960571,1.3215458393096924,0.8748838771134615,5,10,80,seen
0.12425500899553299,0.17801809310913086,0.10858815908432007,0.5891387388110161,2.0129311457276344,1.44194655418396,0.7341575052875738,5,10,81,seen
0.10834601521492004,0.05958530306816101,0.07563541829586029,0.7564332634210587,1.9935666799545289,0.5481847882270813,0.9156823715097026,5,10,92,seen
0.0314166396856308,0.11308114975690842,0.09977762401103973,0.755724586546421,0.5403662025928497,0.9724978879094124,0.9284616348998888,5,10,86,seen
0.059324391186237335,0.08905566483736038,0.10849040746688843,0.7431295365095139,0.9729200154542923,0.7302564516663551,0.9232821514209111,5,10,82,seen
0.08484934270381927,0.06958179175853729,0.06431813538074493,0.7812507301568985,1.544258037209511,0.6331943050026894,0.9479175525903702,5,10,91,seen
0.06139207258820534,0.09135497361421585,0.07979188859462738,0.7674610652029514,1.1296141356229783,0.8404657572507859,0.9290318157719938,5,10,92,seen
0.07726696133613586,0.08521701395511627,0.07011158764362335,0.7674044370651245,1.1744578123092653,0.6476493060588837,0.9720456202824911,5,10,76,seen
0.3281887173652649,0.12530316412448883,0.11272667348384857,0.4337814450263977,1.7722190737724306,0.3759094923734665,0.9760082513093948,5,9,27,seen
0.3687649965286255,0.11883433163166046,0.11417783796787262,0.39822283387184143,2.0650839805603027,0.36970680952072144,0.8577107191085815,5,9,28,seen
0.3397822678089142,0.11928975582122803,0.12615267932415009,0.4147752970457077,1.7668677926063536,0.3446148501502143,0.9803779748353091,5,9,26,seen
0.34237873554229736,0.12743332982063293,0.10564722120761871,0.424540713429451,1.9173209190368652,0.396459248330858,0.9143953827711252,5,9,28,seen
0.3266884386539459,0.13187238574028015,0.10656636208295822,0.4348728135228157,1.764117568731308,0.39561715722084045,0.9784638304263353,5,9,27,seen
0.3401890993118286,0.14178140461444855,0.10764957964420319,0.41037991642951965,1.8370211362838746,0.42534421384334564,0.9233548119664192,5,9,27,seen
0.27528098225593567,0.1387449949979782,0.10746560990810394,0.4785084128379822,1.5415735006332396,0.4316510955492655,1.0306335045741155,5,9,28,seen
0.30271434783935547,0.1513969451189041,0.11887360364198685,0.42701510339975357,1.6346574783325196,0.45419083535671234,0.9607839826494455,5,9,27,seen
0.2927647829055786,0.1456189602613449,0.10611079633235931,0.45550546050071716,1.5809298276901247,0.43685688078403473,1.0248872861266136,5,9,27,seen
0.1538437306880951,0.14376740157604218,0.16425679624080658,0.5381320714950562,1.0153686225414276,0.5271471391121547,0.986575464407603,5,9,33,seen
0.13913342356681824,0.1756090521812439,0.1549617350101471,0.5302957892417908,0.946107280254364,0.6634119749069214,0.9489503596958361,5,9,34,seen
0.13926775753498077,0.21724916994571686,0.12270867824554443,0.5207743942737579,0.8634600967168808,0.7483026964796914,1.009000388905406,5,9,31,seen
0.120991051197052,0.2511606216430664,0.10697591304779053,0.5208724141120911,0.6775498867034911,0.7813886006673176,1.1218790457798884,5,9,28,seen
0.20457269251346588,0.19446229934692383,0.12337192893028259,0.4775930792093277,1.1046925395727158,0.5833868980407715,1.0745844282209873,5,9,27,seen
0.2780168652534485,0.21614323556423187,0.129072904586792,0.37676699459552765,1.2788775801658632,0.5523660464419259,1.083205109462142,5,9,23,seen
0.11641883850097656,0.07684366405010223,0.09172667562961578,0.7150108218193054,1.6298637390136719,0.5976729426119063,0.9100137732245706,5,9,70,seen
0.13289551436901093,0.05523183196783066,0.12242059409618378,0.6894520595669746,1.9668536126613616,0.45412839617994094,0.8647364814907817,5,9,74,seen
0.07285384833812714,0.07779434323310852,0.12431657314300537,0.725035235285759,1.223944652080536,0.7260805368423462,0.8826515907826631,5,9,84,seen
0.04430852085351944,0.09401039034128189,0.09115468710660934,0.7705264016985893,0.9836491629481317,1.15946148087581,0.8909211519639939,5,9,111,seen
0.05083374306559563,0.04754122719168663,0.12541024386882782,0.7762147858738899,0.8336733862757683,0.4331534033020337,0.9499942155471489,5,9,82,seen
0.10699053108692169,0.026624135673046112,0.13288158178329468,0.7335037514567375,1.6476541787385943,0.2277842718693945,0.9109643364865934,5,9,77,seen
0.12241342663764954,0.21307861804962158,0.11191666126251221,0.5525912940502167,0.7589632451534272,0.7339374621709187,1.0706456322222948,5,9,31,seen
0.09870343655347824,0.21506626904010773,0.09579075872898102,0.590439535677433,0.5527392446994781,0.6690950592358906,1.2717159229975479,5,9,28,seen
0.1564396619796753,0.23820632696151733,0.11614473164081573,0.48920927941799164,0.9386379718780518,0.7940210898717245,0.9784185588359833,5,9,30,seen
0.14956256747245789,0.28180253505706787,0.10092392563819885,0.4677109718322754,0.8375503778457641,0.8767189979553222,1.007377477792593,5,9,28,seen
0.150592640042305,0.06805609166622162,0.239531472325325,0.5418197959661484,1.837230208516121,0.4612690657377243,0.7185001642159794,5,9,61,seen
0.10599900037050247,0.043094512075185776,0.05460071563720703,0.7963057719171047,2.0775804072618484,0.4692513537075784,0.9402164535888706,5,9,98,seen
0.11119534075260162,0.19086827337741852,0.1429664045572281,0.5549699813127518,0.622693908214569,0.5938124060630798,1.1953199597505422,5,9,28,seen
0.09998884052038193,0.19942185282707214,0.13561014831066132,0.5649791583418846,0.5599375069141388,0.6204235421286688,1.2168781871979053,5,9,28,seen
0.09043734520673752,0.21566686034202576,0.07259590178728104,0.6212998926639557,0.5787990093231201,0.7668155034383138,1.1695056803086226,5,9,32,seen
0.09442751109600067,0.24465587735176086,0.08461716771125793,0.5762994438409805,0.5854505687952042,0.8427035775449541,1.1165801724418998,5,9,31,seen
0.08998186886310577,0.2588862180709839,0.08825310319662094,0.5628788098692894,0.5758839607238769,0.9204843309190538,1.0595365832833683,5,9,32,seen
0.11492571234703064,0.26323235034942627,0.11865460872650146,0.5031873285770416,0.6665691316127776,0.8481931289037068,1.0423166091953004,5,9,29,seen
0.09015665203332901,0.26264047622680664,0.09167324006557465,0.5555296316742897,0.5409399121999741,0.8754682540893555,1.1110592633485794,5,9,30,seen
0.15071378648281097,0.2460116147994995,0.17263849079608917,0.43063610792160034,0.8138544470071793,0.7380348443984985,0.9689312428236008,5,9,27,seen
0.13003131747245789,0.2979137897491455,0.1646682322025299,0.4073866605758667,0.676162850856781,0.860639837053087,0.9629139249975032,5,9,26,seen
0.13303732872009277,0.29125136137008667,0.1621686816215515,0.41354262828826904,0.6917941093444824,0.841392821735806,0.9774643941359087,5,9,26,seen
0.17132379114627838,0.30042439699172974,0.1598357856273651,0.36841602623462677,0.9251484721899033,0.9012731909751892,0.8289360590279102,5,9,27,seen
0.08741015195846558,0.1858001947402954,0.124919593334198,0.601870059967041,0.5419429421424866,0.6399784485499064,1.166123241186142,5,9,31,seen
0.10833902657032013,0.28707778453826904,0.08727656304836273,0.5173066258430481,0.6500341594219208,0.9569259484608968,1.0346132516860962,5,9,30,seen
0.09143999218940735,0.26595762372016907,0.11842972785234451,0.5241726562380791,0.5669279515743256,0.9160762594805822,1.0155845214612782,5,9,31,seen
0.09381095319986343,0.26367002725601196,0.11159266531467438,0.5309263542294502,0.5816279098391534,0.9081967605484856,1.0286698113195598,5,9,31,seen
0.09291116893291473,0.31373074650764465,0.06415512412786484,0.5292029604315758,0.5760492473840714,1.080628126859665,1.025330735836178,5,9,31,seen
0.08408994227647781,0.24759577214717865,0.0946330726146698,0.5736812129616737,0.5213576421141625,0.852829881840282,1.1115073501132429,5,9,31,seen
0.08651360869407654,0.23527145385742188,0.11954914033412933,0.5586657971143723,0.5363843739032745,0.8103794521755642,1.0824149819090962,5,9,31,seen
0.08181571960449219,0.2103480100631714,0.12060470134019852,0.5872315689921379,0.52362060546875,0.747904035780165,1.1053770710440243,5,9,32,seen
0.09658139944076538,0.2830705940723419,0.09323157370090485,0.5271164327859879,0.5601721167564392,0.9121163586775461,1.0918840393424034,5,9,29,seen
0.08531327545642853,0.23401498794555664,0.10113999247550964,0.5795317441225052,0.5460049629211425,0.8320532904730903,1.0908832830541275,5,9,32,seen
0.08581757545471191,0.25640565156936646,0.09793685376644135,0.5598399192094803,0.5320689678192139,0.8831750220722622,1.084689843468368,5,9,31,seen
0.10127247869968414,0.25311827659606934,0.16692207753658295,0.4786871671676636,0.5671258807182312,0.7874790827433268,1.031018513899583,5,9,28,seen
0.08719023317098618,0.2688693702220917,0.0847550481557846,0.5591853484511375,0.5580174922943115,0.9559799830118815,1.0525841853197884,5,9,32,seen
0.10269886255264282,0.2528945803642273,0.12404677271842957,0.5203597843647003,0.6778124928474426,0.83455211520195,1.0101101696491241,5,10,33,seen
0.07292461395263672,0.32392239570617676,0.06502998620271683,0.5381230041384697,0.466717529296875,1.0365516662597656,1.0762460082769394,5,10,32,seen
0.080948606133461,0.3750801086425781,0.0683949813246727,0.4755763038992882,0.5018813580274583,1.1627483367919922,0.9828576947251956,5,10,31,seen
0.07190044224262238,0.3483295440673828,0.06131380796432495,0.5184562057256699,0.43140265345573425,1.0449886322021484,1.110977583697864,5,10,30,seen
0.0735204741358757,0.33245712518692017,0.07490251213312149,0.5191198885440826,0.4705310344696045,1.0638628005981445,1.0382397770881653,5,10,32,seen
0.07278893887996674,0.3326495289802551,0.06574863940477371,0.5288128927350044,0.4658492088317871,1.0644784927368165,1.0576257854700089,5,10,32,seen
0.07662943005561829,0.3481993079185486,0.0783059149980545,0.4968653470277786,0.4751024663448334,1.0794178545475006,1.0268550505240759,5,10,31,seen
0.06262582540512085,0.37679925560951233,0.03648082911968231,0.5240940898656845,0.4008052825927734,1.2057576179504395,1.048188179731369,5,10,32,seen
0.0821501612663269,0.3708341717720032,0.07109707593917847,0.47591859102249146,0.47647093534469603,1.0754190981388092,1.0616645492040193,5,10,29,seen
0.07590365409851074,0.37031373381614685,0.06338920444250107,0.49039340764284134,0.4706026554107666,1.1479725748300553,1.0134797091285388,5,10,31,seen
0.10009348392486572,0.3456462621688843,0.09033602476119995,0.46392422914505005,0.5805422067642212,1.0023741602897642,1.0349078957851117,5,10,29,seen
0.08792697638273239,0.3292710781097412,0.11968700587749481,0.4631149396300316,0.5451472535729408,1.0207403421401977,0.9571042085687319,5,10,31,seen
0.0952845886349678,0.4105928838253021,0.07124849408864975,0.4228740334510803,0.609821367263794,1.3138972282409669,0.8457480669021606,5,10,32,seen
0.07247386872768402,0.3780500888824463,0.058845262974500656,0.49063077941536903,0.4348432123661041,1.1341502666473389,1.0513516701757908,5,10,30,seen
0.06636735051870346,0.35505205392837524,0.054143376648426056,0.5244372189044952,0.42475104331970215,1.1361665725708008,1.0488744378089905,5,10,32,seen
0.08074747025966644,0.34120768308639526,0.0821247547864914,0.4959200918674469,0.500634315609932,1.0577438175678253,1.0249015231927237,5,10,31,seen
0.08950579166412354,0.2728918790817261,0.17053373157978058,0.4670685976743698,0.5012324333190917,0.7640972614288329,1.089826727906863,5,10,28,seen
0.09398747980594635,0.3393391966819763,0.10626529157161713,0.4604080319404602,0.5639248788356781,1.018017590045929,0.9865886398724147,5,10,30,seen
0.07700270414352417,0.34826740622520447,0.0649249479174614,0.50980494171381,0.462016224861145,1.0448022186756134,1.092439160815307,5,10,30,seen
0.07213673740625381,0.3777177631855011,0.06288013607263565,0.48726536333560944,0.4472477719187737,1.1709250658750534,1.007015084226926,5,10,31,seen
0.06526519358158112,0.3273243010044098,0.06235279142856598,0.5450577139854431,0.41769723892211913,1.0474377632141114,1.0901154279708862,5,10,32,seen
0.06478317081928253,0.3526808023452759,0.059441253542900085,0.5230947732925415,0.4016556590795517,1.0933104872703552,1.0810625314712523,5,10,31,seen
0.08267560601234436,0.3449425995349884,0.08339280635118484,0.4889889881014824,0.5125887572765351,1.0693220585584642,1.010577242076397,5,10,31,seen
0.0739382728934288,0.3973078727722168,0.04346999526023865,0.48528385907411575,0.45841729193925856,1.231654405593872,1.0029199754198392,5,10,31,seen
0.06774179637432098,0.34326624870300293,0.055658869445323944,0.5333330854773521,0.4335474967956543,1.0984519958496093,1.0666661709547043,5,10,32,seen
0.0837835967540741,0.3758668303489685,0.07988879084587097,0.4604607820510864,0.5027015805244446,1.1276004910469055,0.9867016758237566,5,10,30,seen
0.09402847290039062,0.37048614025115967,0.08240073919296265,0.45308464765548706,0.5265594482421875,1.0373611927032471,1.0571975111961365,5,10,28,seen
