mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.015352541580796242,0.00867956131696701,0.4712943732738495,0.5046735238283873,0.2855572734028101,0.08968880027532578,0.6017261245646156,5,9,93,seen
0.019965630024671555,0.005520204082131386,0.4587249755859375,0.5157891903072596,0.3114638283848763,0.047841768711805344,0.6385961403804166,5,9,78,seen
0.0285547636449337,0.007207922637462616,0.4352664351463318,0.5289708785712719,0.4968528874218464,0.06967658549547195,0.6391731449402869,5,9,87,seen
0.024224568158388138,0.011048461310565472,0.4409215748310089,0.5238053957000375,0.3149193860590458,0.0797944427985284,0.6809470144100487,5,9,65,seen
0.032034020870923996,0.014661373570561409,0.4482530653476715,0.5050515402108431,0.48691711723804476,0.1238071545958519,0.6292445419020339,5,9,76,seen
0.06419187784194946,0.0167087335139513,0.3963896334171295,0.5227097552269697,1.0399084210395813,0.15037860162556171,0.6415074268694628,5,9,81,seen
0.018707342445850372,0.006799087394028902,0.4485057592391968,0.525987810920924,0.37414684891700745,0.07554541548921002,0.6188091893187341,5,9,100,seen
0.052291836589574814,0.012519065290689468,0.4177697002887726,0.5174193978309631,0.826211018115282,0.10988957310716312,0.6386895691975951,5,9,79,seen
0.018938224762678146,0.006777151022106409,0.4529939293861389,0.5212906948290765,0.337100400775671,0.06701849344083005,0.6269577275647001,5,9,89,seen
0.034777991473674774,0.008395231328904629,0.4592980742454529,0.4975287029519677,0.5912258550524712,0.07928829588409927,0.6041419964416751,5,9,85,seen
0.012305697426199913,0.00497350562363863,0.45254847407341003,0.5301723228767514,0.2264248326420784,0.05084027970830599,0.6334526455150796,5,9,92,seen
0.016589321196079254,0.009407744742929935,0.45964232087135315,0.5143606131896377,0.2853363245725632,0.08989622754355271,0.623028348370547,5,9,86,seen
0.020483473315835,0.008378410711884499,0.41474756598472595,0.5563905499875546,0.376895909011364,0.08564597616593042,0.6647783194656496,5,9,92,seen
0.03160271793603897,0.02371532842516899,0.3464750647544861,0.598206888884306,0.461399681866169,0.19235766389303738,0.7529155670440403,5,9,73,seen
0.038165394216775894,0.007466008886694908,0.4392561912536621,0.5151124056428671,0.6869770959019661,0.07466008886694908,0.6181348867714405,5,9,90,seen
0.025032345205545425,0.00782300066202879,0.4355197250843048,0.531624929048121,0.39050458520650866,0.06779933907091618,0.6582022931071974,5,9,78,seen
0.043591827154159546,0.0420234352350235,0.3802016079425812,0.5341831296682358,0.6277223110198974,0.336187481880188,0.6747576374756663,5,9,72,seen
0.02559651806950569,0.010488629341125488,0.43897125124931335,0.5249436013400555,0.45049871802330016,0.10255548689100477,0.6328087249030805,5,9,88,seen
0.028754375874996185,0.03331955894827843,0.3729797601699829,0.5649463050067425,0.4715717643499375,0.2732203833758831,0.701902985008377,5,10,82,seen
0.02671498991549015,0.03924388438463211,0.4061633050441742,0.5278778206557035,0.357980864867568,0.26293402537703514,0.6934865487045517,5,10,67,seen
0.016864299774169922,0.011345388367772102,0.4461778700351715,0.5256124418228865,0.3001845359802246,0.10097395647317171,0.6408151687977657,5,10,89,seen
0.03370208293199539,0.012903766706585884,0.4165576100349426,0.5368365403264761,0.5594545766711235,0.10710126366466284,0.6650363111507092,5,10,83,seen
0.027734721079468727,0.014853893779218197,0.4348491430282593,0.5225622421130538,0.39937998354434967,0.10694803521037101,0.6718657398596406,5,10,72,seen
0.03073441982269287,0.022613946348428726,0.43903666734695435,0.5076149664819241,0.4241349935531616,0.1560362298041582,0.660857220514203,5,10,69,seen
0.028907421976327896,0.020282810553908348,0.4111067056655884,0.5397030618041754,0.5145521111786365,0.1805170139297843,0.6579941438434467,5,10,89,seen
0.021573230624198914,0.011103618890047073,0.42982351779937744,0.5374996326863766,0.4012620896100998,0.10326365567743778,0.6491878680497795,5,10,93,seen
0.019635092467069626,0.020392775535583496,0.3881208300590515,0.5718513019382954,0.45946116372942924,0.2385954737663269,0.6624416071958471,5,10,117,seen
0.018894733861088753,0.006196359172463417,0.4476919174194336,0.5272169895470142,0.4761472932994366,0.07807412557303905,0.603903097117489,5,10,126,seen
0.019192710518836975,0.015285325236618519,0.44861558079719543,0.5169063834473491,0.3185989946126938,0.1268681994639337,0.6403467138228354,5,10,83,seen
0.0114674661308527,0.008656944148242474,0.44375327229499817,0.5361223174259067,0.22246884293854238,0.083972358237952,0.642023022102629,5,10,97,seen
0.025255611166357994,0.013241389766335487,0.4335745573043823,0.5279284417629242,0.32327182292938234,0.08474489450454711,0.7039045890172323,5,10,64,seen
0.012960359454154968,0.006827590987086296,0.45854201912879944,0.5216700304299593,0.19699746370315552,0.05188969150185585,0.6607820385446151,5,10,76,seen
0.01772559992969036,0.00794928427785635,0.44237416982650757,0.5319509459659457,0.2977900788187981,0.06677398793399335,0.6571158744285212,5,10,84,seen
0.03767699748277664,0.025414295494556427,0.4027542173862457,0.5341544896364212,0.6103673592209816,0.20585579350590708,0.6656386717007711,5,10,81,seen
0.020853908732533455,0.012108905240893364,0.45099589228630066,0.5160412937402725,0.3503456667065621,0.10171480402350426,0.6374627746203366,5,10,84,seen
0.020512467250227928,0.007481597363948822,0.434833288192749,0.5371726471930742,0.42255682535469535,0.07706045284867287,0.6359630190906511,5,10,103,seen
0.03876464068889618,0.010909592732787132,0.40457475185394287,0.5457510147243738,0.6357401072978973,0.08945866040885449,0.6780542910211916,5,10,82,seen
0.02042923867702484,0.012611562386155128,0.401825875043869,0.565133323892951,0.388155534863472,0.11980984266847372,0.6795907059472196,5,10,95,seen
0.021459151059389114,0.015240976586937904,0.4495169222354889,0.5137829501181841,0.5107277952134609,0.18136762138456106,0.5935938938258631,5,10,119,seen
0.023277603089809418,0.014718146994709969,0.4787566661834717,0.48324758373200893,0.41434133499860765,0.13099150825291872,0.5891648623582026,5,10,89,seen
0.022290591150522232,0.01600530743598938,0.42681798338890076,0.5348861180245876,0.4146049953997135,0.14884935915470124,0.64603128540632,5,10,93,seen
0.02220558375120163,0.010687276721000671,0.45115670561790466,0.515950433909893,0.3552893400192261,0.08549821376800537,0.6449380423873663,5,10,80,seen
0.039549000561237335,0.01673784852027893,0.4365560710430145,0.5071570798754692,0.727701610326767,0.15398820638656616,0.6139269914281995,5,10,92,seen
0.0161802489310503,0.01068800874054432,0.45569539070129395,0.5174363516271114,0.25564793311059475,0.08443526905030012,0.6488487583895524,5,10,79,seen
0.043806254863739014,0.032324641942977905,0.38082918524742126,0.5430399179458618,0.709661328792572,0.26182959973812103,0.6767112823633047,5,10,81,seen
0.026805048808455467,0.06407560408115387,0.3673844635486603,0.5417348835617304,0.4985739078372717,0.5959031179547309,0.654303171055077,5,10,93,seen
0.01961735263466835,0.008843300864100456,0.4129587411880493,0.5585806053131819,0.4590460516512394,0.10346662010997533,0.6470686219964582,5,10,117,seen
0.028292091563344002,0.031565532088279724,0.3188273012638092,0.6213150750845671,0.48662397488951686,0.2714635759592056,0.763329949389611,5,10,86,seen
0.018738344311714172,0.007984964177012444,0.44093629717826843,0.532340394333005,0.30730884671211245,0.06547670625150204,0.6613926111410061,5,10,82,seen
0.01708824373781681,0.011477289721369743,0.4521949589252472,0.5192395076155663,0.31100603602826593,0.10444333646446467,0.6300106025735538,5,10,91,seen
0.020495586097240448,0.012328669428825378,0.4452960193157196,0.5218797251582146,0.414010839164257,0.12451956123113632,0.620115908717408,5,10,101,seen
0.027756713330745697,0.025825653225183487,0.32062435150146484,0.625793281942606,0.4219020426273346,0.1962749645113945,0.7926714904606342,5,10,76,seen
0.024373803287744522,0.00930122472345829,0.4258096218109131,0.5405153501778841,0.4241041772067547,0.08092065509408712,0.6623216262743087,5,10,87,seen
0.015539081767201424,0.005596083588898182,0.44721683859825134,0.531647996045649,0.338751982524991,0.06099731111899018,0.6231143179459758,5,10,109,seen
0.023550227284431458,0.011285204440355301,0.4377700984477997,0.5273944698274136,0.3815136820077896,0.09141015596687795,0.6572146470157,5,10,81,seen
0.013006939552724361,0.009066293016076088,0.47740596532821655,0.500520802102983,0.20811103284358978,0.0725303441286087,0.6256510026287287,5,10,80,seen
0.020758945494890213,0.011411525309085846,0.4474712908267975,0.5203582383692265,0.44424143359065055,0.12210332080721856,0.6118497967638158,5,10,107,seen
0.0329405702650547,0.024975840002298355,0.365786612033844,0.576296977698803,0.4545798696577549,0.17233329601585864,0.7502734237965548,5,10,69,seen
0.023443322628736496,0.007714628707617521,0.4574072062969208,0.5114348423667252,0.41260247826576235,0.0678887326270342,0.6250870295593308,5,10,88,seen
0.01984117180109024,0.009807759895920753,0.4422774314880371,0.5280736368149519,0.35714109241962433,0.08826983906328678,0.6422517204506172,5,10,90,seen
0.018610483035445213,0.0056752972304821014,0.44571247696876526,0.5300017427653074,0.40570853017270564,0.0618607398122549,0.6211848382948227,5,10,109,seen
0.037043627351522446,0.023006733506917953,0.4211607873439789,0.5187888517975807,0.5260195083916187,0.16334780789911746,0.6697092450477861,5,10,71,seen
0.020192477852106094,0.010218853130936623,0.4365496337413788,0.5330390352755785,0.37558008804917337,0.09503533411771059,0.6438003932549194,5,10,93,seen
0.01654839888215065,0.009274342097342014,0.43799036741256714,0.5361868916079402,0.2978711798787117,0.08346907887607813,0.6521191924961435,5,10,90,seen
0.030275577679276466,0.03986726328730583,0.356193870306015,0.5736632887274027,0.5025745894759893,0.3308982852846384,0.7106575069309615,5,10,83,seen
0.023990564048290253,0.012976945377886295,0.41807180643081665,0.5449606841430068,0.5805716499686241,0.15702103907242418,0.6280023122028936,5,10,121,seen
0.03226393833756447,0.034156545996665955,0.31458649039268494,0.6189930252730846,0.46460071206092834,0.24592713117599485,0.7958481753511089,5,10,72,seen
0.03110145404934883,0.011347092688083649,0.42016544938087463,0.5373860038816929,0.5100638464093209,0.09304616004228593,0.6676613987621033,5,10,82,seen
0.022974569350481033,0.01687263511121273,0.4122769832611084,0.5478758122771978,0.376782937347889,0.1383556079119444,0.680694191011064,5,10,82,seen
0.04219087213277817,0.02402820810675621,0.39365625381469727,0.5401246659457684,0.6075485587120056,0.17300309836864472,0.6944459990731308,5,10,72,seen
0.02742229402065277,0.020377246662974358,0.41538840532302856,0.5368120539933443,0.44972562193870547,0.16709342263638974,0.6669483095068823,5,10,82,seen
0.030473846942186356,0.0323658287525177,0.3456927239894867,0.5914676003158092,0.5363397061824798,0.28481929302215575,0.7229048448304335,5,10,88,seen
0.013652168214321136,0.009634227491915226,0.4450903534889221,0.5316232508048415,0.22116512507200242,0.07803724268451334,0.662484358695264,5,10,81,seen
0.02422799915075302,0.014531619846820831,0.44188401103019714,0.519356369972229,0.4361039847135544,0.13078457862138748,0.6316496391554137,5,10,90,seen
0.02851165644824505,0.039742615073919296,0.39303886890411377,0.5387068595737219,0.547423803806305,0.3815291047096252,0.6464482314884662,5,10,96,seen
0.02096051722764969,0.006969076581299305,0.4358886778354645,0.5361817283555865,0.36890510320663455,0.061327873915433886,0.6553332235457169,5,10,88,seen
0.03453950956463814,0.022389203310012817,0.3466200530529022,0.5964512340724468,0.5457242511212825,0.17687470614910125,0.7479309125670365,5,10,79,seen
0.02031824178993702,0.006164373364299536,0.4232235550880432,0.5502938297577202,0.483574154600501,0.07335604303516446,0.6357763664191136,5,10,119,seen
0.019751407206058502,0.014593036845326424,0.4105106592178345,0.5551448967307806,0.3278733596205711,0.12112220581620932,0.6877168123679819,5,10,83,seen
0.02195560187101364,0.02359044924378395,0.4173376262187958,0.5371163226664066,0.32494290769100187,0.17456932440400122,0.6852863427123119,5,10,74,seen
0.022929996252059937,0.021192289888858795,0.4383242130279541,0.5175535008311272,0.371465939283371,0.17165754809975625,0.6449512856510969,5,10,81,seen
0.026975255459547043,0.025458574295043945,0.3198806941509247,0.6276854760944843,0.4531842917203903,0.21385202407836915,0.7753761763520101,5,10,84,seen
0.027365893125534058,0.04323041811585426,0.3397885859012604,0.5896151028573513,0.40501521825790404,0.31990509405732154,0.7522675450248965,5,10,74,seen
0.01793534867465496,0.011701488867402077,0.46180272102355957,0.5085604414343834,0.31207506693899634,0.10180295314639808,0.6231656113350895,5,10,87,seen
0.03100324608385563,0.027558933943510056,0.4105975031852722,0.5308403167873621,0.6510681677609682,0.2893688064068556,0.6262722838502587,5,10,105,seen
0.03325121849775314,0.0248594731092453,0.43483397364616394,0.5070553347468376,0.4854677900671959,0.1814741536974907,0.6493866567810377,5,10,73,seen
0.02329551987349987,0.02050919272005558,0.43339285254478455,0.52280243486166,0.39136473387479787,0.1722772188484669,0.6458147724761683,5,10,84,seen
0.016244934871792793,0.008206845261156559,0.4299500286579132,0.5455981912091374,0.3443926192820072,0.08699255976825952,0.642593425201873,5,10,106,seen
0.026275131851434708,0.011802605353295803,0.43961232900619507,0.5223099337890744,0.43616718873381616,0.09796162443235516,0.6470406642461668,5,10,83,seen
0.01740693300962448,0.009871508926153183,0.3834574520587921,0.5892641060054302,0.4282105520367622,0.12141955979168416,0.6773783648473637,5,10,123,seen
0.029141809791326523,0.028297998011112213,0.4130346477031708,0.5295255444943905,0.5012391284108162,0.24336278289556504,0.6505599546645369,5,10,86,seen
0.01920517161488533,0.01456141285598278,0.44535404443740845,0.5208793710917234,0.34569308906793594,0.13105271570384502,0.6335019378142582,5,10,90,seen
0.016449615359306335,0.007183638866990805,0.4097188115119934,0.5666479342617095,0.3586016148328781,0.07830166365019976,0.6641357509088853,5,10,109,seen
0.03494120016694069,0.026416601613163948,0.3644397258758545,0.5742024723440409,0.559059202671051,0.21133281290531158,0.7177530904300511,5,10,80,seen
0.022513028234243393,0.015490245074033737,0.4516654908657074,0.5103312358260155,0.36471105739474297,0.12547098509967328,0.6359512323370347,5,10,81,seen
0.013240364380180836,0.009063531644642353,0.46076110005378723,0.5169350039213896,0.2436227045953274,0.08338449113070966,0.6257634257995769,5,10,92,seen
0.04251589626073837,0.02654574066400528,0.3257385194301605,0.6051998436450958,0.7312734156847001,0.22829336971044542,0.7435312364782606,5,10,86,seen
0.03491395711898804,0.03722353279590607,0.3588937819004059,0.5689687281847,0.5725888967514038,0.30523296892642976,0.7069005410779606,5,10,82,seen
0.019155655056238174,0.008418724872171879,0.44830793142318726,0.5241176886484027,0.3486329220235348,0.0766103963367641,0.6359294622267286,5,10,91,seen
0.017647361382842064,0.0075580826960504055,0.46066582202911377,0.5141287338919938,0.324711449444294,0.06953436080366374,0.6223663620797819,5,10,92,seen
0.018027540296316147,0.011268996633589268,0.43223705887794495,0.5384664041921496,0.27401861250400544,0.08564437441527845,0.6820574453100562,5,10,76,seen
0.04587941616773605,0.04185381531715393,0.48892614245414734,0.4233406260609627,0.2477488473057747,0.1255614459514618,0.952516408637166,5,9,27,seen
0.05647895485162735,0.05107763782143593,0.4635084271430969,0.4289349801838398,0.3162821471691131,0.15890820655557844,0.9238599573190396,5,9,28,seen
0.05617359280586243,0.05353585630655289,0.46344348788261414,0.42684706300497055,0.2921026825904846,0.15465914044115278,1.0089112398299305,5,9,26,seen
0.043247468769550323,0.05326588824391365,0.47371503710746765,0.4297716058790684,0.2421858251094818,0.16571609675884247,0.9256619203549165,5,9,28,seen
0.04075388237833977,0.0500575490295887,0.4706155061721802,0.43857306241989136,0.22007096484303476,0.1501726470887661,0.9867893904447556,5,9,27,seen
0.04947158694267273,0.0596061646938324,0.472880095243454,0.4180421531200409,0.26714656949043275,0.1788184940814972,0.940594844520092,5,9,27,seen
0.04192419350147247,0.050202857702970505,0.4730701148509979,0.4348028339445591,0.23477548360824585,0.15618666840924156,0.9364984115728965,5,9,28,seen
0.04533238708972931,0.05610603094100952,0.47898921370506287,0.4195723682641983,0.24479489028453827,0.16831809282302856,0.9440378285944462,5,9,27,seen
0.04305464029312134,0.05281746760010719,0.48026731610298157,0.4238605760037899,0.23249505758285524,0.15845240280032158,0.9536862960085273,5,9,27,seen
0.03849119320511818,0.026095105335116386,0.44425341486930847,0.49116028659045696,0.25404187515377996,0.09568205289542676,0.9004605254158379,5,9,33,seen
0.03678305447101593,0.029493950307369232,0.4650118350982666,0.46871116012334824,0.2501247704029083,0.11142159005006154,0.8387462865365178,5,9,34,seen
0.035899508744478226,0.046646010130643845,0.3776952922344208,0.5397591888904572,0.222576954215765,0.16066959044999546,1.0457834284752607,5,9,31,seen
0.03451091796159744,0.04779510572552681,0.45469948649406433,0.4629944898188114,0.19326114058494567,0.14869588447941673,0.9972189011482092,5,9,28,seen
0.039927951991558075,0.01298452727496624,0.5177491903305054,0.4293383304029703,0.21561094075441362,0.03895358182489872,0.9660112434066832,5,9,27,seen
0.05874870717525482,0.02691861428320408,0.4819805324077606,0.4323521461337805,0.2702440530061722,0.0687920142792993,1.2430124201346189,5,9,23,seen
0.0217291172593832,0.012724378146231174,0.4602990746498108,0.5052474299445748,0.3042076416313648,0.09896738558179803,0.6430421835658225,5,9,70,seen
0.018419820815324783,0.016711372882127762,0.45768773555755615,0.5071810707449913,0.27261334806680676,0.13740462147527271,0.6361254107649044,5,9,74,seen
0.01797427050769329,0.01979292929172516,0.4111352264881134,0.5510975737124681,0.3019677445292473,0.18473400672276816,0.6709013940847438,5,9,84,seen
0.020364910364151,0.02055930905044079,0.3595328629016876,0.5995429176837206,0.45210101008415227,0.25356481162210304,0.6932214985718019,5,9,111,seen
0.0177500881254673,0.013510789722204208,0.4507829248905182,0.5179561972618103,0.29110144525766374,0.12309830635786057,0.6339165399323649,5,9,82,seen
0.019334055483341217,0.010702980682253838,0.45340660214424133,0.5165563616901636,0.29774445444345476,0.09156994583706062,0.6415296750023,5,9,77,seen
0.030614260584115982,0.03519422560930252,0.4443935751914978,0.4897979386150837,0.1898084156215191,0.12122455487648645,0.9489835060667247,5,9,31,seen
0.03792198747396469,0.03895508125424385,0.42424482107162476,0.4988781102001667,0.21236312985420228,0.12119358612431419,1.0745066988926668,5,9,28,seen
0.03444995731115341,0.03555607795715332,0.4776887893676758,0.4523051753640175,0.20669974386692047,0.11852025985717773,0.904610350728035,5,9,30,seen
0.037336256355047226,0.029270600527524948,0.4585586190223694,0.47483452409505844,0.20908303558826447,0.09106409053007761,1.0227205134355104,5,9,28,seen
0.027694692835211754,0.028488878160715103,0.4472409188747406,0.49657551012933254,0.3378752525895834,0.19309128531151348,0.6585023069106367,5,9,61,seen
0.026949988678097725,0.012333234772086143,0.4264167547225952,0.5343000218272209,0.5282197780907154,0.13429522307382688,0.6308602667357548,5,9,98,seen
0.030805736780166626,0.07365334033966064,0.42336249351501465,0.4721784293651581,0.1725121259689331,0.22914372550116643,1.0169996940172634,5,9,28,seen
0.05263509973883629,0.08804479986429214,0.34194836020469666,0.5173717401921749,0.2947565585374832,0.2739171551333533,1.1143391327216075,5,9,28,seen
0.023546023294329643,0.03565095365047455,0.4376160502433777,0.5031869728118181,0.15069454908370972,0.12675894631279838,0.9471754782340106,5,9,32,seen
0.04434400796890259,0.07720313966274261,0.31578347086906433,0.5626693814992905,0.27493284940719603,0.2659219255050023,1.0901719266548753,5,9,31,seen
0.05222400277853012,0.0954112559556961,0.2971869707107544,0.5551777705550194,0.33423361778259275,0.33924002117580837,1.0450405092800366,5,9,32,seen
0.025743121281266212,0.05819062888622284,0.4663315713405609,0.44973467849195004,0.14931010343134402,0.1875031375222736,0.9315932625904679,5,9,29,seen
0.053678229451179504,0.0994042158126831,0.30160555243492126,0.5453120023012161,0.322069376707077,0.33134738604227704,1.0906240046024323,5,9,30,seen
0.04426737129688263,0.06190451979637146,0.42585742473602295,0.46797068417072296,0.23904380500316622,0.18571355938911438,1.0529340393841267,5,9,27,seen
0.03251282125711441,0.07095608860254288,0.47122108936309814,0.42531000077724457,0.16906667053699492,0.20498425596290165,1.0052781836553053,5,9,26,seen
0.04553357511758804,0.06396479159593582,0.4621812403202057,0.42832039296627045,0.2367745906114578,0.18478717572159237,1.0123936561020939,5,9,26,seen
0.014767741784453392,0.026938319206237793,0.5117992758750916,0.44649466313421726,0.07974580563604833,0.08081495761871338,1.0046129920519888,5,9,27,seen
0.041251666843891144,0.07596111297607422,0.3211916387081146,0.56159558147192,0.2557603344321251,0.26164383358425564,1.088091439101845,5,9,31,seen
0.04635204002261162,0.06801177561283112,0.3982810974121094,0.4873550869524479,0.2781122401356697,0.22670591870943707,0.9747101739048958,5,9,30,seen
0.032309360802173615,0.050927016884088516,0.45712199807167053,0.45964162424206734,0.20031803697347642,0.1754152803785271,0.8905556469690055,5,9,31,seen
0.03533018007874489,0.052631676197052,0.424430787563324,0.48760735616087914,0.2190471164882183,0.18128688467873466,0.9447392525617033,5,9,31,seen
0.04486032575368881,0.0741894543170929,0.3498401343822479,0.5311100855469704,0.27813401967287066,0.2555414537588755,1.029025790747255,5,9,31,seen
0.051013536751270294,0.08248461782932281,0.3568342924118042,0.5096675530076027,0.31628392785787585,0.28411368363433415,0.9874808839522302,5,9,31,seen
0.047563336789608,0.0945398136973381,0.3430711627006531,0.5148256868124008,0.2948926880955696,0.325637136068609,0.9974747681990266,5,9,31,seen
0.04480966925621033,0.08173228800296783,0.31811198592185974,0.5553460568189621,0.28678188323974607,0.290603690677219,1.0453572834239286,5,9,32,seen
0.052941352128982544,0.09939171373844147,0.30137747526168823,0.5462894588708878,0.30705984234809874,0.3202621887127558,1.1315995933754104,5,9,29,seen
0.04593505710363388,0.0830218493938446,0.3208349645137787,0.5502081289887428,0.29398436546325685,0.2951887978447808,1.035685889861163,5,9,32,seen
0.048226870596408844,0.07432643324136734,0.32962480187416077,0.547821894288063,0.29900659769773485,0.2560132700535986,1.0614049201831222,5,9,31,seen
0.03136220574378967,0.06493184715509415,0.45122307538986206,0.4524828717112541,0.17562835216522216,0.20201019114918178,0.9745784929165473,5,9,28,seen
0.05389244481921196,0.08345414698123932,0.3664834201335907,0.496169988065958,0.34491164684295655,0.29672585593329537,0.9339670363594504,5,9,32,seen
0.028277099132537842,0.044384825974702835,0.4597623944282532,0.46757568046450615,0.18662885427474976,0.14646992571651934,0.9076469091369825,5,10,33,seen
0.04811107739806175,0.0782070904970169,0.33683666586875916,0.5368451662361622,0.3079108953475952,0.2502626895904541,1.0736903324723244,5,10,32,seen
0.0530519112944603,0.06782002747058868,0.36082932353019714,0.5182987377047539,0.32892185002565383,0.21024208515882492,1.0711507245898246,5,10,31,seen
0.05253877118229866,0.0786590725183487,0.3459855616092682,0.5228165946900845,0.31523262709379196,0.23597721755504608,1.1203212743358952,5,10,30,seen
0.04853476956486702,0.09044834971427917,0.3236794173717499,0.5373374633491039,0.31062252521514894,0.28943471908569335,1.0746749266982079,5,10,32,seen
0.047157786786556244,0.07886849343776703,0.3411226272583008,0.532851092517376,0.30180983543395995,0.2523791790008545,1.065702185034752,5,10,32,seen
0.0508088618516922,0.102913036942482,0.31991955637931824,0.5263585448265076,0.31501494348049164,0.3190304145216942,1.0878076593081156,5,10,31,seen
0.04210663586854935,0.05729396268725395,0.36160337924957275,0.538996022194624,0.2694824695587158,0.18334068059921266,1.077992044389248,5,10,32,seen
0.037577562034130096,0.058672599494457245,0.4096413850784302,0.4941084533929825,0.21794985979795453,0.170150538533926,1.1022419344920378,5,10,29,seen
0.04700598120689392,0.08934549987316132,0.3243224322795868,0.539326086640358,0.29143708348274233,0.2769710496068001,1.1146072457234064,5,10,31,seen
0.04575124382972717,0.08371564000844955,0.42972320318222046,0.4408099129796028,0.2653572142124176,0.2427753560245037,0.9833451904929601,5,10,29,seen
0.04397457093000412,0.05204088240861893,0.4064027965068817,0.49758175015449524,0.27264233976602553,0.1613267354667187,1.0283356169859568,5,10,31,seen
0.030317723751068115,0.05592571943998337,0.4450418949127197,0.4687146618962288,0.19403343200683593,0.1789623022079468,0.9374293237924576,5,10,32,seen
0.05396916717290878,0.1014399304986,0.3275495171546936,0.5170413851737976,0.3238150030374527,0.3043197914958,1.1079458253724235,5,10,30,seen
0.055066775530576706,0.08258657157421112,0.3191545307636261,0.5431921221315861,0.3524273633956909,0.2642770290374756,1.0863842442631721,5,10,32,seen
0.05807577073574066,0.08576470613479614,0.39187178015708923,0.46428774297237396,0.3600697785615921,0.26587058901786803,0.9595280021429061,5,10,31,seen
0.03678049519658089,0.07189726829528809,0.43681836128234863,0.4545038752257824,0.20597077310085296,0.20131235122680663,1.0605090421934924,5,10,28,seen
0.029875963926315308,0.052046895027160645,0.45210984349250793,0.4659672975540161,0.17925578355789185,0.15614068508148193,0.998501351901463,5,10,30,seen
0.050038062036037445,0.08179338276386261,0.33789417147636414,0.5302743837237358,0.30022837221622467,0.24538014829158783,1.1363022508365768,5,10,30,seen
0.054064325988292694,0.0736028403043747,0.3609963357448578,0.5113364979624748,0.3351988211274147,0.22816880494356157,1.0567620957891146,5,10,31,seen
0.052425920963287354,0.07900584489107132,0.329556941986084,0.5390112921595573,0.3355258941650391,0.2528187036514282,1.0780225843191147,5,10,32,seen
0.05015845596790314,0.08166801929473877,0.3158751428127289,0.5522983819246292,0.3109824270009995,0.2531708598136902,1.141416655977567,5,10,31,seen
0.05200422555208206,0.07705789804458618,0.3974415957927704,0.47349628061056137,0.3224261984229088,0.23887948393821717,0.9785589799284935,5,10,31,seen
0.042664460837841034,0.05647626146674156,0.42748168110847473,0.4733775965869427,0.2645196571946144,0.17507641054689885,0.9783136996130148,5,10,31,seen
0.047565676271915436,0.07381217181682587,0.33821314573287964,0.5404090061783791,0.30442032814025877,0.23619894981384276,1.0808180123567581,5,10,32,seen
0.044349219650030136,0.07563984394073486,0.40760526061058044,0.47240567579865456,0.2660953179001808,0.2269195318222046,1.0122978767114026,5,10,30,seen
0.06561023741960526,0.09180854260921478,0.36791595816612244,0.4746652618050575,0.3674173295497894,0.25706391930580136,1.1075522775451343,5,10,28,seen
