mass_uid_tokens,mass_date_tokens,mass_content,group
0.07767866551876068,0.33586829900741577,0.5864530354738235,seen
0.08111461997032166,0.06237060949206352,0.8565147705376148,seen
0.10699053108692169,0.026624135673046112,0.8663853332400322,seen
0.2867599129676819,0.12653908133506775,0.5867010056972504,seen
0.09994150698184967,0.24351613223552704,0.6565423607826233,seen
0.136517733335495,0.08371306955814362,0.7797691971063614,seen
0.20163455605506897,0.21302573382854462,0.5853397101163864,seen
0.05709964409470558,0.09280625730752945,0.850094098597765,seen
0.10885803401470184,0.3520984649658203,0.5390435010194778,seen
0.09652109444141388,0.42692720890045166,0.47655169665813446,seen
0.14661850035190582,0.0818619504570961,0.7715195491909981,seen
0.0805651992559433,0.05839844048023224,0.8610363602638245,seen
0.3401890993118286,0.14178140461444855,0.5180294960737228,seen
0.13776080310344696,0.05924123898148537,0.8029979579150677,seen
0.07368969172239304,0.31249046325683594,0.613819845020771,seen
0.3140549659729004,0.22569546103477478,0.46024957299232483,seen
0.07967083901166916,0.36303049325942993,0.5572986677289009,seen
0.1604747325181961,0.36079856753349304,0.47872669994831085,seen
0.13289551436901093,0.05523183196783066,0.8118726536631584,seen
0.2966235876083374,0.14421725273132324,0.5591591596603394,seen
0.04763852059841156,0.05808695778250694,0.8942745216190815,seen
0.09015665203332901,0.26264047622680664,0.6472028717398643,seen
0.06082679331302643,0.09234807640314102,0.8468251302838326,seen
0.13405878841876984,0.08637359738349915,0.779567614197731,seen
0.2540682554244995,0.15212100744247437,0.5938107371330261,seen
0.07932780683040619,0.3228018581867218,0.597870334982872,seen
0.11575347185134888,0.08369697630405426,0.8005495518445969,seen
0.06051105260848999,0.06733763962984085,0.8721513077616692,seen
0.07938158512115479,0.06854112446308136,0.8520772904157639,seen
0.08950579166412354,0.2728918790817261,0.6376023292541504,seen
0.10127247869968414,0.25311827659606934,0.6456092447042465,seen
0.07247775793075562,0.053132563829422,0.8743896782398224,seen
0.0583602599799633,0.07386715710163116,0.8677725829184055,seen
0.03711891919374466,0.12018338590860367,0.8426976948976517,seen
0.13612963259220123,0.2561304271221161,0.6077399402856827,seen
0.27027422189712524,0.1787610948085785,0.5509646832942963,seen
0.0575643889605999,0.29802167415618896,0.6444139368832111,seen
0.06919948756694794,0.05865263193845749,0.8721478804945946,seen
0.046930164098739624,0.1519290804862976,0.8011407554149628,seen
0.07821149379014969,0.06405917555093765,0.8577293306589127,seen
0.06277023255825043,0.05298072472214699,0.8842490427196026,seen
0.34237873554229736,0.12743332982063293,0.5301879346370697,seen
0.11341939866542816,0.21072813868522644,0.6758524626493454,seen
0.06696019321680069,0.059655457735061646,0.8733843490481377,seen
0.08511839061975479,0.17222145199775696,0.7426601573824883,seen
0.09402847290039062,0.37048614025115967,0.5354853868484497,seen
0.05677607282996178,0.09164756536483765,0.8515763618052006,seen
0.056121088564395905,0.04742703586816788,0.8964518755674362,seen
0.09143999218940735,0.26595762372016907,0.6426023840904236,seen
0.3067607283592224,0.14421948790550232,0.5490197837352753,seen
0.08882932364940643,0.28177762031555176,0.6293930560350418,seen
0.07239656150341034,0.31435081362724304,0.6132526248693466,seen
0.058559030294418335,0.054489992558956146,0.8869509771466255,seen
0.09442751109600067,0.24465587735176086,0.6609166115522385,seen
0.18030479550361633,0.18198591470718384,0.6377092897891998,seen
0.28035780787467957,0.17484185099601746,0.544800341129303,seen
0.08310342580080032,0.27961623668670654,0.6372803375124931,seen
0.2657414674758911,0.21104902029037476,0.5232095122337341,seen
0.05734959989786148,0.1042904406785965,0.838359959423542,seen
0.0703263059258461,0.06441139429807663,0.8652622997760773,seen
0.09733505547046661,0.05254357308149338,0.85012137144804,seen
0.1677364856004715,0.25503724813461304,0.5772262662649155,seen
0.08614489436149597,0.06591995060443878,0.8479351550340652,seen
0.06252358853816986,0.06014100834727287,0.8773354031145573,seen
0.12425500899553299,0.17801809310913086,0.6977268978953362,seen
0.09082122147083282,0.12311314046382904,0.7860656380653381,seen
0.039298079907894135,0.12745746970176697,0.8332444503903389,seen
0.30399054288864136,0.12966613471508026,0.5663433223962784,seen
0.13315504789352417,0.32720378041267395,0.5396411716938019,seen
0.14113272726535797,0.0744423121213913,0.7844249606132507,seen
0.08408994227647781,0.24759577214717865,0.6683142855763435,seen
0.14932531118392944,0.07419435679912567,0.7764803320169449,seen
0.12961076200008392,0.06973692774772644,0.8006523102521896,seen
0.0314166396856308,0.11308114975690842,0.8555022105574608,seen
0.08390364795923233,0.09051184356212616,0.8255845084786415,seen
0.05759616568684578,0.07143594324588776,0.8709678910672665,seen
0.07992280274629593,0.3533550202846527,0.5667221769690514,seen
0.26948678493499756,0.2332339584827423,0.49727925658226013,seen
0.1744583249092102,0.05359876900911331,0.7719429060816765,seen
0.08219625055789948,0.13892672955989838,0.7788770198822021,seen
0.048821523785591125,0.0945257693529129,0.856652706861496,seen
0.31506285071372986,0.12875697016716003,0.5561801791191101,seen
0.1736190766096115,0.11443465948104858,0.7119462639093399,seen
0.12775364518165588,0.27410805225372314,0.598138302564621,seen
0.27428123354911804,0.14088810980319977,0.5848306566476822,seen
0.17907413840293884,0.11001069843769073,0.7109151631593704,seen
0.25699886679649353,0.13631902635097504,0.6066821068525314,seen
0.02564111351966858,0.12181437760591507,0.8525445088744164,seen
0.22653910517692566,0.19587311148643494,0.5775877833366394,seen
0.1041940450668335,0.0863942801952362,0.8094116747379303,seen
0.0653969794511795,0.08189645409584045,0.85270656645298,seen
0.08074747025966644,0.34120768308639526,0.5780448466539383,seen
0.17348960041999817,0.20849725604057312,0.6180131435394287,seen
0.09169866889715195,0.03680090606212616,0.8715004250407219,seen
0.21036118268966675,0.20783686637878418,0.5818019509315491,seen
0.10418961942195892,0.26817750930786133,0.6276328712701797,seen
0.272134929895401,0.2271343171596527,0.5007307529449463,seen
0.05179503560066223,0.07571853697299957,0.8724864274263382,seen
0.1592368483543396,0.26647689938545227,0.5742862522602081,seen
0.2407969832420349,0.20272552967071533,0.5564774870872498,seen
0.056718144565820694,0.06910144537687302,0.8741804100573063,seen
0.13980938494205475,0.11990267038345337,0.7402879446744919,seen
0.2929122745990753,0.13624513149261475,0.5708425939083099,seen
0.08682121336460114,0.31199848651885986,0.601180300116539,seen
0.24377243220806122,0.19750458002090454,0.5587229877710342,seen
0.12329743802547455,0.08218520879745483,0.7945173531770706,seen
0.0821501612663269,0.3708341717720032,0.5470156669616699,seen
0.2829447090625763,0.18831034004688263,0.5287449508905411,seen
0.08581757545471191,0.25640565156936646,0.6577767729759216,seen
0.16998440027236938,0.050016265362501144,0.7799993343651295,seen
0.2120344638824463,0.25452157855033875,0.533443957567215,seen
0.10819439589977264,0.12527883052825928,0.7665267735719681,seen
0.2832862436771393,0.1562882512807846,0.5604255050420761,seen
0.34217214584350586,0.1238948181271553,0.5339330360293388,seen
0.18363556265830994,0.2404678761959076,0.5758965611457825,seen
0.06702512502670288,0.08217157423496246,0.8508033007383347,seen
0.07726696133613586,0.08521701395511627,0.8375160247087479,seen
0.09350815415382385,0.1671241819858551,0.739367663860321,seen
0.06816892325878143,0.3558926582336426,0.575938418507576,seen
0.14763374626636505,0.07653046399354935,0.7758357897400856,seen
0.052255257964134216,0.0586254745721817,0.8891192674636841,seen
0.3297320604324341,0.1588193029165268,0.5114486366510391,seen
0.08193597197532654,0.12766064703464508,0.7904033809900284,seen
0.2661784887313843,0.23005138337612152,0.5037701278924942,seen
0.23670819401741028,0.1596512794494629,0.6036405265331268,seen
0.0699152797460556,0.05549459904432297,0.8745901212096214,seen
0.06353191286325455,0.1169394701719284,0.819528616964817,seen
0.05684784799814224,0.036525700241327286,0.9066264517605305,seen
0.06974156200885773,0.28702276945114136,0.6432356685400009,seen
0.150592640042305,0.06805609166622162,0.7813512682914734,seen
0.07861331850290298,0.06797875463962555,0.8534079268574715,seen
0.06739522516727448,0.05299001559615135,0.8796147592365742,seen
0.07552710920572281,0.07254765927791595,0.8519252315163612,seen
0.07590925693511963,0.07590121030807495,0.8481895327568054,seen
0.0877535343170166,0.06091442331671715,0.8513320423662663,unseen
0.1450965404510498,0.2489132285118103,0.6059902310371399,unseen
0.19265809655189514,0.2571007013320923,0.5502412021160126,unseen
0.24620825052261353,0.14790871739387512,0.6058830320835114,unseen
0.1325211226940155,0.05186624825000763,0.8156126290559769,unseen
0.1855376660823822,0.20102712512016296,0.6134352087974548,unseen
0.0465666800737381,0.04692898318171501,0.9065043367445469,unseen
0.06405436992645264,0.07318134605884552,0.8627642840147018,unseen
0.05047202110290527,0.08317876607179642,0.8663492128252983,unseen
0.15592607855796814,0.15745562314987183,0.68661829829216,unseen
0.09113527834415436,0.05973280966281891,0.8491319119930267,unseen
0.058468885719776154,0.05427250266075134,0.8872586116194725,unseen
0.09626960754394531,0.09888862073421478,0.8048417717218399,unseen
0.10992000997066498,0.06270696222782135,0.8273730278015137,unseen
0.06992010027170181,0.10348726063966751,0.8265926390886307,unseen
0.09068912267684937,0.06219097971916199,0.8471198976039886,unseen
0.10576090216636658,0.31986886262893677,0.5743702352046967,unseen
0.09089512377977371,0.2777177691459656,0.6313871070742607,unseen
0.351716011762619,0.13310615718364716,0.5151778310537338,unseen
0.16092544794082642,0.18844710290431976,0.6506274491548538,unseen
0.07564763724803925,0.06674981862306595,0.8576025441288948,unseen
0.10356980562210083,0.3879213333129883,0.5085088610649109,unseen
0.22306105494499207,0.19675825536251068,0.5801806896924973,unseen
0.20140519738197327,0.09676922112703323,0.7018255814909935,unseen
0.07965698838233948,0.08478561043739319,0.8355574011802673,unseen
0.09123341739177704,0.057709261775016785,0.8510573208332062,unseen
0.10687343031167984,0.07532908767461777,0.8177974820137024,unseen
0.1659940630197525,0.0485372468829155,0.785468690097332,unseen
0.3506819009780884,0.15037982165813446,0.49893827736377716,unseen
0.23801372945308685,0.1506132334470749,0.6113730370998383,unseen
0.11677607893943787,0.2983170449733734,0.5849068760871887,unseen
0.16108043491840363,0.16621536016464233,0.672704204916954,unseen
0.043020933866500854,0.09748988598585129,0.8594891801476479,unseen
0.14900167286396027,0.06614605337381363,0.7848522737622261,unseen
0.3218473196029663,0.1576572060585022,0.5204954743385315,unseen
0.23582300543785095,0.1450977474451065,0.6190792471170425,unseen
0.22759287059307098,0.24882857501506805,0.523578554391861,unseen
0.1421704888343811,0.1854938268661499,0.672335684299469,unseen
0.1141335666179657,0.24602770805358887,0.6398387253284454,unseen
0.12151870131492615,0.2691923975944519,0.609288901090622,unseen
0.21859851479530334,0.12883809208869934,0.6525633931159973,unseen
0.25990980863571167,0.14613595604896545,0.5939542353153229,unseen
0.2802695631980896,0.1371879279613495,0.5825425088405609,unseen
0.1165948361158371,0.13378213346004486,0.749623030424118,unseen
0.12039691209793091,0.37308090925216675,0.5065221786499023,unseen
0.07796240597963333,0.06243070214986801,0.8596068918704987,unseen
0.3165847063064575,0.22754345834255219,0.4558718353509903,unseen
0.14367100596427917,0.36033177375793457,0.49599722027778625,unseen
0.2018522173166275,0.18549364805221558,0.6126541346311569,unseen
0.1467527151107788,0.276915967464447,0.5763313174247742,unseen
0.06980779021978378,0.04538968950510025,0.884802520275116,unseen
0.09834326058626175,0.04454996809363365,0.8571067713201046,unseen
0.08844155073165894,0.06415906548500061,0.8473993837833405,unseen
0.3400503993034363,0.16124285757541656,0.49870674312114716,unseen
0.10367332398891449,0.4899022579193115,0.406424418091774,unseen
0.14243623614311218,0.08527280390262604,0.7722909599542618,unseen
0.20655232667922974,0.13993826508522034,0.6535094082355499,unseen
0.12108492106199265,0.04313117638230324,0.8357839025557041,unseen
0.19064663350582123,0.2618134915828705,0.5475398749113083,unseen
0.054569318890571594,0.09611833095550537,0.849312350153923,unseen
0.33086007833480835,0.13915836811065674,0.5299815535545349,unseen
0.19373655319213867,0.24704553186893463,0.5592179149389267,unseen
0.06857356429100037,0.07158683240413666,0.859839603304863,unseen
0.11119535565376282,0.04757435992360115,0.841230284422636,unseen
0.35663270950317383,0.12618863582611084,0.5171786546707153,unseen
0.11335976421833038,0.08731554448604584,0.7993246912956238,unseen
0.1385175585746765,0.20828896760940552,0.653193473815918,unseen
0.15613815188407898,0.19407111406326294,0.6497907340526581,unseen
0.11546573787927628,0.06165361404418945,0.8228806480765343,unseen
0.1362476944923401,0.08065322041511536,0.7830990850925446,unseen
0.3560185432434082,0.186209037899971,0.4577724188566208,unseen
0.03976213559508324,0.042844898998737335,0.9173929654061794,unseen
0.19333268702030182,0.21528378129005432,0.5913835316896439,unseen
0.1588691920042038,0.2366652935743332,0.604465514421463,unseen
0.12257256358861923,0.10818400979042053,0.7692434266209602,unseen
0.10755658149719238,0.056430768221616745,0.8360126502811909,unseen
0.07627635449171066,0.05545122176408768,0.8682724237442017,unseen
0.3168502449989319,0.16976411640644073,0.5133856385946274,unseen
0.3280121088027954,0.16569101810455322,0.5062968730926514,unseen
0.1216702088713646,0.08534977585077286,0.7929800152778625,unseen
0.0994950383901596,0.27054738998413086,0.6299575716257095,unseen
0.2718559801578522,0.15523487329483032,0.5729091465473175,unseen
0.22370567917823792,0.2183569073677063,0.5579374134540558,unseen
0.11333414167165756,0.10439493507146835,0.7822709232568741,unseen
0.04587235301733017,0.05345965176820755,0.9006679952144623,unseen
0.30273672938346863,0.18129703402519226,0.5159662365913391,unseen
0.12752704322338104,0.21082234382629395,0.661650612950325,unseen
0.247518390417099,0.12993280589580536,0.6225488036870956,unseen
0.1419902741909027,0.3552408814430237,0.5027688443660736,unseen
0.15875999629497528,0.06494039297103882,0.7762996107339859,unseen
0.30139869451522827,0.16277575492858887,0.5358255505561829,unseen
0.11128787696361542,0.310756117105484,0.5779560059309006,unseen
0.07071460783481598,0.14002710580825806,0.789258286356926,unseen
0.12420305609703064,0.09482784569263458,0.7809690982103348,unseen
0.07815966010093689,0.11931221187114716,0.802528128027916,unseen
0.2443312704563141,0.156412735581398,0.5992559939622879,unseen
0.08285451680421829,0.06926136463880539,0.8478841185569763,unseen
0.12185558676719666,0.2964436411857605,0.5817007720470428,unseen
0.08743077516555786,0.44419756531715393,0.4683716595172882,unseen
0.1273413896560669,0.19289246201515198,0.6797661483287811,unseen
0.16287529468536377,0.08097753673791885,0.7561471685767174,unseen
0.17149272561073303,0.2551540732383728,0.5733532011508942,unseen
0.09785312414169312,0.42558369040489197,0.4765631854534149,unseen
0.131048321723938,0.3285320997238159,0.5404195785522461,unseen
0.10592830926179886,0.3360542356967926,0.5580174550414085,unseen
0.2752079367637634,0.16979551315307617,0.5549965500831604,unseen
0.18669691681861877,0.2752300500869751,0.5380730330944061,unseen
0.13942855596542358,0.09731177985668182,0.7632596641778946,unseen
0.0605107843875885,0.12180255353450775,0.8176866620779037,unseen
0.18038134276866913,0.22972585260868073,0.5898928046226501,unseen
0.12047666311264038,0.19681358337402344,0.6827097535133362,unseen
0.1479649543762207,0.054747648537158966,0.7972873970866203,unseen
0.15023912489414215,0.22997364401817322,0.6197872310876846,unseen
0.047626618295907974,0.06374240666627884,0.8886309750378132,unseen
0.1688549518585205,0.062312278896570206,0.7688327692449093,unseen
0.156111478805542,0.09020691365003586,0.7536816075444221,unseen
0.09382883459329605,0.0572078675031662,0.8489632979035378,unseen
0.1187770664691925,0.07040178775787354,0.810821145772934,unseen
0.07936101406812668,0.09982422739267349,0.8208147585391998,unseen
0.16362658143043518,0.06997467577457428,0.7663987427949905,unseen
0.10038480907678604,0.08455005288124084,0.8150651380419731,unseen
0.1233605295419693,0.07191446423530579,0.8047250062227249,unseen
0.10255110263824463,0.05325229465961456,0.8441966027021408,unseen
0.15788306295871735,0.34089475870132446,0.5012221783399582,unseen
0.11192759871482849,0.34374988079071045,0.5443225204944611,unseen
0.17789089679718018,0.26361387968063354,0.5584952235221863,unseen
0.11868637800216675,0.2187270075082779,0.6625866144895554,unseen
0.3080511689186096,0.17585647106170654,0.5160923600196838,unseen
0.25271081924438477,0.17370274662971497,0.5735864341259003,unseen
0.2573124170303345,0.13725948333740234,0.6054280996322632,unseen
0.21828696131706238,0.1769639253616333,0.6047491133213043,unseen
0.15483450889587402,0.14952966570854187,0.6956358253955841,unseen
0.16140173375606537,0.23620283603668213,0.6023954302072525,unseen
0.07433979958295822,0.07820425927639008,0.8474559411406517,unseen
0.20788981020450592,0.2325752079486847,0.5595349818468094,unseen
0.14524319767951965,0.18003150820732117,0.6747252941131592,unseen
0.08684715628623962,0.1479298621416092,0.7652229815721512,unseen
0.16192632913589478,0.08492910116910934,0.7531445696949959,unseen
0.061704762279987335,0.18331289291381836,0.7549823448061943,unseen
0.14018015563488007,0.23562833666801453,0.6241915076971054,unseen
0.17924989759922028,0.25436991453170776,0.566380187869072,unseen
0.1281903088092804,0.20877313613891602,0.6630365550518036,unseen
0.16855841875076294,0.0752364918589592,0.7562050893902779,unseen
0.12169304490089417,0.058605652302503586,0.8197013027966022,unseen
0.11075812578201294,0.057797499001026154,0.8314443752169609,unseen
0.31410959362983704,0.15289205312728882,0.5329983532428741,unseen
0.3147887885570526,0.15147143602371216,0.5337397754192352,unseen
0.13314849138259888,0.3712688684463501,0.495582640171051,unseen
0.06872858107089996,0.07332348823547363,0.8579479306936264,unseen
0.30050569772720337,0.17059612274169922,0.5288981795310974,unseen
0.1857229322195053,0.08517146110534668,0.729105606675148,unseen
0.3180670738220215,0.1199684888124466,0.5619644373655319,unseen
0.11171676218509674,0.3611323833465576,0.5271508544683456,unseen
0.3485267162322998,0.1569461226463318,0.4945271611213684,unseen
0.16864897310733795,0.09906484186649323,0.7322861850261688,unseen
0.22481246292591095,0.14002357423305511,0.6351639628410339,unseen
0.05097405984997749,0.0480341762304306,0.9009917639195919,unseen
0.18292933702468872,0.20374108850955963,0.6133295744657516,unseen
0.10706593096256256,0.07487688958644867,0.8180571794509888,unseen
0.09445735067129135,0.046889521181583405,0.8586531281471252,unseen
0.1310926079750061,0.1600431650876999,0.708864226937294,unseen
0.055903203785419464,0.05003657191991806,0.8940602242946625,unseen
0.2471638321876526,0.14436981081962585,0.6084663569927216,unseen
0.14266124367713928,0.11575677990913391,0.7415819764137268,unseen
0.3239644169807434,0.14975818991661072,0.5262773931026459,unseen
0.1434679925441742,0.07366356998682022,0.7828684374690056,unseen
0.10188551247119904,0.2693924605846405,0.6287220269441605,unseen
0.3158338665962219,0.12974333763122559,0.5544227957725525,unseen
0.10878293216228485,0.04497592896223068,0.8462411388754845,unseen
0.16582928597927094,0.06601516902446747,0.7681555449962616,unseen
0.12189994752407074,0.34973812103271484,0.5283619314432144,unseen
0.07985272258520126,0.09743022918701172,0.822717048227787,unseen
0.05230031535029411,0.03647780418395996,0.9112218804657459,unseen
0.04642809182405472,0.04073181748390198,0.9128400906920433,unseen
0.293754518032074,0.18144556879997253,0.5247999131679535,unseen
0.05545917525887489,0.10034117102622986,0.8441996537148952,unseen
0.1388784945011139,0.23608389496803284,0.6250376105308533,unseen
0.22772501409053802,0.15470559895038605,0.6175693869590759,unseen
0.061442092061042786,0.08184164762496948,0.8567162603139877,unseen
0.25937265157699585,0.23460453748703003,0.5060228109359741,unseen
0.20937706530094147,0.08552096784114838,0.7051019668579102,unseen
0.09381690621376038,0.04979218542575836,0.8563909083604813,unseen
0.18404679000377655,0.23158375918865204,0.5843694508075714,unseen
0.2905389070510864,0.18153369426727295,0.5279273986816406,unseen
0.3861291706562042,0.1283135712146759,0.4855572581291199,unseen
0.06202436238527298,0.08098094910383224,0.8569946885108948,unseen
0.1230563372373581,0.45059072971343994,0.42635293304920197,unseen
0.12645268440246582,0.30903327465057373,0.5645140409469604,unseen
0.19154468178749084,0.19803890585899353,0.6104164123535156,unseen
0.21678608655929565,0.2699407935142517,0.5132731199264526,unseen
0.1639300435781479,0.29433804750442505,0.5417319089174271,unseen
0.16535967588424683,0.06496743857860565,0.7696728855371475,unseen
0.14830699563026428,0.2766498029232025,0.5750432014465332,unseen
0.11457368731498718,0.04306958243250847,0.8423567302525043,unseen
0.27411386370658875,0.18559801578521729,0.540288120508194,unseen
0.05541827529668808,0.08091554045677185,0.8636661842465401,unseen
0.09431459754705429,0.06037513539195061,0.8453102670609951,unseen
0.118000328540802,0.06861276924610138,0.8133869022130966,unseen
0.07626716792583466,0.057098858058452606,0.8666339740157127,unseen
0.059140659868717194,0.1310177594423294,0.8098415806889534,unseen
0.07193629443645477,0.1291106939315796,0.7989530116319656,seen_own_id
0.09467317163944244,0.11068762838840485,0.7946391999721527,seen_own_id
0.07544858753681183,0.1354801505804062,0.789071261882782,seen_own_id
0.11757107079029083,0.033644866198301315,0.8487840630114079,seen_own_id
0.058485642075538635,0.05567263811826706,0.8858417198061943,seen_own_id
0.07422225177288055,0.33812397718429565,0.5876537710428238,seen_own_id
0.20039814710617065,0.2833446264266968,0.5162572264671326,seen_own_id
0.07532090693712234,0.3221154808998108,0.6025636121630669,seen_own_id
0.28298187255859375,0.215433269739151,0.5015848577022552,seen_own_id
0.08882932364940643,0.28177762031555176,0.6293930560350418,seen_own_id
0.056319188326597214,0.12735578417778015,0.8163250274956226,seen_own_id
0.0899587869644165,0.06868651509284973,0.8413546979427338,seen_own_id
0.12099996209144592,0.07757563889026642,0.8014243990182877,seen_own_id
0.08581757545471191,0.25640565156936646,0.6577767729759216,seen_own_id
0.2641673982143402,0.20640957355499268,0.5294230282306671,seen_own_id
0.07190044224262238,0.3483295440673828,0.5797700136899948,seen_own_id
0.13303732872009277,0.29125136137008667,0.5757113099098206,seen_own_id
0.09398747980594635,0.3393391966819763,0.5666733235120773,seen_own_id
0.0703263059258461,0.06441139429807663,0.8652622997760773,seen_own_id
0.08081835508346558,0.27434366941452026,0.6448379755020142,seen_own_id
0.08998186886310577,0.2588862180709839,0.6511319130659103,seen_own_id
0.0821501612663269,0.3708341717720032,0.5470156669616699,seen_own_id
0.09652109444141388,0.42692720890045166,0.47655169665813446,seen_own_id
0.06660617142915726,0.3071609139442444,0.6262329146265984,seen_own_id
0.11530870944261551,0.07695408165454865,0.8077372089028358,seen_own_id
0.11492571234703064,0.26323235034942627,0.6218419373035431,seen_own_id
0.24272361397743225,0.3610479533672333,0.3962284326553345,seen_own_id
0.3140549659729004,0.22569546103477478,0.46024957299232483,seen_own_id
0.051080234348773956,0.13080553710460663,0.8181142285466194,seen_own_id
0.10045543313026428,0.08136393129825592,0.8181806355714798,seen_own_id
0.19277545809745789,0.10357733070850372,0.7036472111940384,seen_own_id
0.18161654472351074,0.3089277744293213,0.509455680847168,seen_own_id
0.07590925693511963,0.07590121030807495,0.8481895327568054,seen_own_id
0.06555457413196564,0.07060569524765015,0.8638397306203842,seen_own_id
0.2532241940498352,0.12810271978378296,0.6186730861663818,seen_own_id
0.07080677151679993,0.3341069221496582,0.5950863063335419,seen_own_id
0.10948222875595093,0.20894840359687805,0.681569367647171,seen_own_id
0.058559030294418335,0.054489992558956146,0.8869509771466255,seen_own_id
0.039298079907894135,0.12745746970176697,0.8332444503903389,seen_own_id
0.09143999218940735,0.26595762372016907,0.6426023840904236,seen_own_id
0.06739522516727448,0.05299001559615135,0.8796147592365742,seen_own_id
0.030612561851739883,0.07370945811271667,0.8956779800355434,seen_own_id
0.07896922528743744,0.28550615906715393,0.6355246156454086,seen_own_id
0.07534565776586533,0.30217444896698,0.6224798932671547,seen_own_id
0.13003131747245789,0.2979137897491455,0.5720548927783966,seen_own_id
0.08390364795923233,0.09051184356212616,0.8255845084786415,seen_own_id
0.08310342580080032,0.27961623668670654,0.6372803375124931,seen_own_id
0.08111461997032166,0.06237060949206352,0.8565147705376148,seen_own_id
0.059324391186237335,0.08905566483736038,0.8516199439764023,seen_own_id
0.26102811098098755,0.2905757427215576,0.44839614629745483,seen_own_id
0.06702512502670288,0.08217157423496246,0.8508033007383347,seen_own_id
0.2870710790157318,0.12061932682991028,0.5923095941543579,seen_own_id
0.07820673286914825,0.302030473947525,0.6197627931833267,seen_own_id
