mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.024379700422286987,0.3992980718612671,0.5763222277164459,0.20587302578820124,0.6636437773704529,9,76,seen
0.014249492436647415,0.3964385986328125,0.5893119089305401,0.15041130905350047,0.6586427217458978,9,95,seen
0.041482485830783844,0.3750377297401428,0.5834797844290733,0.34107821683088935,0.674648500746116,9,74,seen
0.02331610396504402,0.41318801045417786,0.5634958855807781,0.2176169703404109,0.6396439782268293,9,84,seen
0.022759221494197845,0.41117602586746216,0.56606475263834,0.2023041910595364,0.6469311458723885,9,80,seen
0.019338484853506088,0.4247036874294281,0.5559578277170658,0.1869386869172255,0.6281601430049965,9,87,seen
0.022420145571231842,0.4300903081893921,0.5474895462393761,0.20178131014108658,0.6246007499350629,9,81,seen
0.02212781459093094,0.38864290714263916,0.5892292782664299,0.2139022077123324,0.665752561158174,9,87,seen
0.03308189660310745,0.3630679249763489,0.6038501784205437,0.24995210766792297,0.7079622781482237,9,68,seen
0.033655744045972824,0.3992645740509033,0.5670796819031239,0.31785980487863225,0.6426903061568737,9,85,seen
0.022651322185993195,0.40151920914649963,0.5758294686675072,0.18372739106416702,0.6672309716306035,9,73,seen
0.04179912060499191,0.3767440915107727,0.5814567878842354,0.31117123117049533,0.6834667506709433,9,67,seen
0.06267022341489792,0.38936448097229004,0.547965295612812,0.577958727048503,0.6230290347378549,9,83,seen
0.054096706211566925,0.3337433338165283,0.6121599599719048,0.41654463782906537,0.7141866199672222,10,77,seen
0.07201629877090454,0.39236322045326233,0.5356204807758331,0.4465010523796082,0.6511464668255226,10,62,seen
0.026517121121287346,0.4104223847389221,0.5630604941397905,0.22274381741881372,0.6479052261334576,10,84,seen
0.021445978432893753,0.4124440550804138,0.5661099664866924,0.1672786317765713,0.6590533938203286,10,78,seen
0.022647690027952194,0.4122602343559265,0.5650920756161213,0.1517395231872797,0.6760923047550023,10,67,seen
0.022848911583423615,0.40665632486343384,0.5704947635531425,0.14623303413391114,0.6888993371207759,10,64,seen
0.019300665706396103,0.3989633321762085,0.5817360021173954,0.16212559193372728,0.6693948517515235,10,84,seen
0.016630321741104126,0.4053122401237488,0.5780574381351471,0.1463468313217163,0.6606370721544538,10,88,seen
0.04427257552742958,0.3231772780418396,0.6325501464307308,0.4958528459072113,0.701441746537048,10,112,seen
0.01169542409479618,0.41508030891418457,0.5732242669910192,0.14151463154703378,0.6305466936901212,10,121,seen
0.02308586612343788,0.4154141843318939,0.5614999495446682,0.1800697557628155,0.6536865084251362,10,78,seen
0.015003971755504608,0.41222071647644043,0.572775311768055,0.1380365401506424,0.6505596133661858,10,92,seen
0.05355722829699516,0.3845732510089874,0.5618695206940174,0.3159876469522715,0.690631285853063,10,59,seen
0.021549314260482788,0.4280720055103302,0.550378680229187,0.1530001312494278,0.6512814382712047,10,71,seen
0.019434822723269463,0.43519800901412964,0.5453671682626009,0.15353509951382874,0.6335883278344921,10,79,seen
0.017349576577544212,0.38230904936790466,0.6003413740545511,0.131856781989336,0.7019376065868598,10,76,seen
0.022622961550951004,0.4319040775299072,0.5454729609191418,0.17872139625251293,0.6337112340090029,10,79,seen
0.01223706267774105,0.4123128652572632,0.5754500720649958,0.1199232142418623,0.6482081271536734,10,98,seen
0.04480220377445221,0.3801490068435669,0.5750487893819809,0.34497696906328207,0.6708902542789777,10,77,seen
0.028351252898573875,0.3692702651023865,0.6023784819990396,0.2551612760871649,0.686253966834349,10,90,seen
0.01972266659140587,0.3999074101448059,0.5803699232637882,0.2248383991420269,0.6423511772045811,10,114,seen
0.01418913435190916,0.4361034333705902,0.5497074322775006,0.11918872855603696,0.6325400590590418,10,84,seen
0.022847361862659454,0.38806238770484924,0.5890902504324913,0.2010567843914032,0.6732460004942757,10,88,seen
0.025074684992432594,0.434124618768692,0.5408006962388754,0.18806013744324446,0.6337508159049321,10,75,seen
0.023109685629606247,0.37648335099220276,0.600406963378191,0.20105426497757437,0.6873079712355608,10,87,seen
0.03775858134031296,0.41974037885665894,0.5425010398030281,0.2794135019183159,0.6372234435781601,10,74,seen
0.07459776103496552,0.29151150584220886,0.6338907331228256,0.5669429838657379,0.7411645494974577,10,76,seen
0.04746096208691597,0.3248406946659088,0.6276983432471752,0.41765646636486053,0.7173695351396289,10,88,seen
0.014682689681649208,0.37252479791641235,0.6127925124019384,0.16444612443447112,0.6795322909803674,10,112,seen
0.04047691449522972,0.31818288564682007,0.6413401998579502,0.32786300741136076,0.7421222312641995,10,81,seen
0.05724822357296944,0.38720226287841797,0.5555495135486126,0.4408113215118647,0.648141099140048,10,77,seen
0.026550885289907455,0.412960946559906,0.5604881681501865,0.2283376134932041,0.6426930994788805,10,86,seen
0.019862841814756393,0.39963310956954956,0.580504048615694,0.19068328142166135,0.6556281019659603,10,96,seen
0.05904661864042282,0.29481783509254456,0.6461355462670326,0.419230992347002,0.7645937297493219,10,71,seen
0.017276588827371597,0.4225902557373047,0.5601331554353237,0.14166802838444711,0.6469143485309372,10,82,seen
0.01779591105878353,0.41355955600738525,0.5686445329338312,0.18507747501134872,0.635903563710951,10,104,seen
0.020406430587172508,0.43303871154785156,0.5465548578649759,0.15508887246251107,0.6390487568882796,10,76,seen
0.03065786324441433,0.42993292212486267,0.539409214630723,0.22993397433310747,0.6321201733953785,10,75,seen
0.01377993542701006,0.4038039445877075,0.5824161199852824,0.1405553413555026,0.652818068554932,10,102,seen
0.017694488167762756,0.40540409088134766,0.5769014209508896,0.11324472427368164,0.6966356781293761,10,64,seen
0.015100162476301193,0.4286597967147827,0.5562400408089161,0.12533134855329991,0.6412211581547227,10,83,seen
0.013125065714120865,0.41239190101623535,0.5744830332696438,0.11156305857002735,0.6598791598367529,10,85,seen
0.01203810703009367,0.4108826220035553,0.577079270966351,0.12519631311297416,0.645335958930113,10,104,seen
0.032898273319005966,0.39055490493774414,0.5765468217432499,0.21712860390543937,0.6918561860918998,10,66,seen
0.017874496057629585,0.41560596227645874,0.5665195416659117,0.15729556530714037,0.647450904761042,10,88,seen
0.05333196371793747,0.3900352716445923,0.5566327646374702,0.4533216916024685,0.6393754728943915,10,85,seen
0.03766191750764847,0.3597564995288849,0.6025815829634666,0.29376295655965806,0.7015128876291105,10,78,seen
0.026142124086618423,0.368186891078949,0.6056709848344326,0.3032486394047737,0.6691222308647065,10,116,seen
0.04159729927778244,0.31643661856651306,0.6419660821557045,0.27870190516114235,0.7680665625791465,10,67,seen
0.041591085493564606,0.384127140045166,0.5742817744612694,0.3202513583004475,0.6699954035381477,10,77,seen
0.03310432285070419,0.38579776883125305,0.5810979083180428,0.25490328595042233,0.6779475597043833,10,77,seen
0.03151030093431473,0.39276745915412903,0.5757222399115562,0.2111190162599087,0.6888105370370405,10,67,seen
0.039729345589876175,0.3870766758918762,0.5731939785182476,0.3059159610420466,0.6687263082712889,10,77,seen
0.05746453255414963,0.31265130639076233,0.629884161055088,0.47695562019944193,0.7261164634385042,10,83,seen
0.03878692537546158,0.416765421628952,0.5444476529955864,0.29478063285350803,0.6365849481179164,10,76,seen
0.01906631886959076,0.4110753536224365,0.5698583275079727,0.16206371039152145,0.6545669978132119,10,85,seen
0.028862107545137405,0.3653232753276825,0.6058146171271801,0.2626451786607504,0.6891141269821673,10,91,seen
0.014920846559107304,0.4087153971195221,0.5763637563213706,0.12384302644059061,0.6644193302038022,10,83,seen
0.06401921063661575,0.294815331697464,0.6411654576659203,0.47374215871095654,0.7531149820202874,10,74,seen
0.008480316027998924,0.3739353120326996,0.6175843719393015,0.09667560271918774,0.6835399844765084,10,114,seen
0.03962191566824913,0.40093645453453064,0.5594416297972202,0.30905094221234325,0.6512902555848236,10,78,seen
0.0411902479827404,0.398989200592041,0.5598205514252186,0.2842127110809088,0.6659934146265531,10,69,seen
0.0359482504427433,0.4116368889808655,0.5524148605763912,0.2732067033648491,0.645900452366242,10,76,seen
0.0718858614563942,0.2698718011379242,0.6582423374056816,0.5678983055055141,0.7647227155154241,10,79,seen
0.033048491925001144,0.3737085461616516,0.5932429619133472,0.22803459428250789,0.7057545581382925,10,69,seen
0.016725551337003708,0.4162827134132385,0.5669917352497578,0.13714952096343042,0.6548355252180301,10,82,seen
0.03620758652687073,0.3611566424369812,0.6026357710361481,0.3620758652687073,0.6771188438608405,10,100,seen
0.03993732109665871,0.40862637758255005,0.5514363013207912,0.27157378345727917,0.6578538331546281,10,68,seen
0.042304880917072296,0.3824269473552704,0.5752681717276573,0.33420855924487114,0.6683262583306607,10,79,seen
0.013429863378405571,0.3993322253227234,0.587237911298871,0.13564162012189626,0.6590114337909553,10,101,seen
0.025966793298721313,0.40326961874961853,0.5707635879516602,0.20254098773002627,0.6644710426899925,10,78,seen
0.013216152787208557,0.34108325839042664,0.6457005888223648,0.15595060288906099,0.7120810231872808,10,118,seen
0.04911583662033081,0.3783785104751587,0.5725056529045105,0.3978382766246796,0.6624708269323621,10,81,seen
0.052358221262693405,0.41699665784835815,0.5306451208889484,0.44504488073289394,0.6095248010210894,10,85,seen
0.017540542408823967,0.3887077569961548,0.5937517005950212,0.18242164105176925,0.6639803963643248,10,104,seen
0.052585214376449585,0.32802003622055054,0.6193947494029999,0.3943891078233719,0.7258532219566405,10,75,seen
0.025006115436553955,0.42341703176498413,0.5515768527984619,0.19004647731781008,0.6449206278874324,10,76,seen
0.03780445456504822,0.4239514172077179,0.5382441282272339,0.3288987547159195,0.616147883628544,10,87,seen
0.027748962864279747,0.308699369430542,0.6635516677051783,0.22476659920066597,0.7678240726302777,10,81,seen
0.065823033452034,0.2817544937133789,0.6524224728345871,0.5068373575806618,0.7611595516403517,10,77,seen
0.017204876989126205,0.4083346128463745,0.5744605101644993,0.14796194210648536,0.6587147183219592,10,86,seen
0.043432753533124924,0.40525662899017334,0.5513106174767017,0.37786495573818685,0.6311055752693823,10,87,seen
0.04620420187711716,0.38601335883140564,0.5677824392914772,0.3280498333275318,0.6718758864949147,10,71,seen
0.06442782282829285,0.4837636947631836,0.45180848240852356,0.1574902335802714,0.8283155510822933,9,22,seen
0.12379856407642365,0.4420701861381531,0.4341312497854233,0.31637410819530487,0.7680783650049797,9,23,seen
0.14856280386447906,0.4442887306213379,0.40714846551418304,0.34664654235045117,0.7772834341634404,9,21,seen
0.10032816231250763,0.4655281901359558,0.43414364755153656,0.2563941925764084,0.7681002995142571,9,23,seen
0.1115671768784523,0.44964274764060974,0.43879007548093796,0.27271976570288337,0.804448471715053,9,22,seen
0.11862382292747498,0.4650786817073822,0.4162974953651428,0.2899693449338277,0.7632120748360952,9,22,seen
0.09371817111968994,0.4699961841106415,0.4362856447696686,0.23950199286142984,0.771889986900183,9,23,seen
0.10128989815711975,0.465827614068985,0.43288248777389526,0.24759752882851493,0.7936178942521414,9,22,seen
0.11518079042434692,0.4571852684020996,0.42763394117355347,0.2815530432595147,0.7839955588181814,9,22,seen
0.10576242953538895,0.4312235713005066,0.46301399916410446,0.3290386696656545,0.720243998699718,9,28,seen
0.03214014321565628,0.45536869764328003,0.5124911591410637,0.10356268369489245,0.7822233481626761,9,29,seen
0.08354111015796661,0.39800673723220825,0.5184521526098251,0.24134098490079245,0.8424847479909658,9,26,seen
0.14895786345005035,0.3830159902572632,0.46802614629268646,0.380670095483462,0.8280462588255223,9,23,seen
0.0850142315030098,0.4574691355228424,0.4575166329741478,0.20781256589624617,0.8387804937859377,9,22,seen
0.09549319744110107,0.4633828401565552,0.44112396240234375,0.19098639488220215,0.9925289154052734,9,18,seen
0.02447655238211155,0.4495657682418823,0.5259576793760061,0.17677510053747228,0.6215863483534618,9,65,seen
0.03766917809844017,0.43892902135849,0.5234018005430698,0.2887970320880413,0.6121139701266409,9,69,seen
0.025473441928625107,0.37875112891197205,0.5957754291594028,0.22360021248459816,0.6821196942549684,9,79,seen
0.04349911957979202,0.26601454615592957,0.6904863342642784,0.5123229639397727,0.762411994083474,9,106,seen
0.029512889683246613,0.3886684775352478,0.5818186327815056,0.2524991672899988,0.668657234689193,9,77,seen
0.03790270537137985,0.3850307762622833,0.5770665183663368,0.3032216429710388,0.670141763264133,9,72,seen
0.187545046210289,0.3484984040260315,0.4639565497636795,0.5417968001630571,0.7539293933659792,9,26,seen
0.1644134819507599,0.33676373958587646,0.49882277846336365,0.4201677872074975,0.8825326080505665,9,23,seen
0.2328982651233673,0.33400535583496094,0.43309637904167175,0.646939625342687,0.7218272984027863,9,25,seen
0.14839740097522736,0.36724865436553955,0.4843539446592331,0.37923780249224764,0.8569339020894124,9,23,seen
0.029330579563975334,0.4559028148651123,0.5147666055709124,0.18250138395362428,0.6266723893906759,9,56,seen
0.020072445273399353,0.38735324144363403,0.5925743132829666,0.20741526782512665,0.6639688088592277,9,93,seen
0.1738245189189911,0.3933868706226349,0.432788610458374,0.4442182150151994,0.7657029261955849,9,23,seen
0.2050633430480957,0.3110896944999695,0.4838469624519348,0.5240507655673556,0.8560369335688078,9,23,seen
0.12335608899593353,0.3622155487537384,0.5144283622503281,0.3700682669878006,0.8170332812211093,9,27,seen
0.19553861021995544,0.28429847955703735,0.5201629102230072,0.5648893184132047,0.8452647291123867,9,26,seen
0.19415372610092163,0.27416935563087463,0.5316769182682037,0.5824611783027649,0.8444280466612647,9,27,seen
0.1903800368309021,0.3853270411491394,0.4242929220199585,0.5076800982157389,0.7273592948913574,9,24,seen
0.22987335920333862,0.2581748366355896,0.5119518041610718,0.6385371088981628,0.8532530069351196,9,25,seen
0.09581506997346878,0.38885146379470825,0.515333466231823,0.23421461549070144,0.9447780214250089,9,22,seen
0.14550316333770752,0.4375499188899994,0.4169469177722931,0.33950738112131756,0.7959895702925595,9,21,seen
0.17757347226142883,0.418392151594162,0.4040343761444092,0.414338101943334,0.7713383544575084,9,21,seen
0.040991127490997314,0.5047696232795715,0.45423924922943115,0.10020053386688232,0.8327719569206239,9,22,seen
0.12649977207183838,0.34397780895233154,0.5295224189758301,0.36544378598531085,0.8604739308357239,9,26,seen
0.20044007897377014,0.348743736743927,0.45081618428230286,0.5567779971493615,0.7513603071371715,9,25,seen
0.09367243200540543,0.45055562257766724,0.45577194541692734,0.2706092480156157,0.7406294113025069,9,26,seen
0.14119209349155426,0.40297025442123413,0.4558376520872116,0.4078882700867123,0.7407361846417189,9,26,seen
0.18485015630722046,0.32294389605522156,0.492205947637558,0.5340115626653036,0.7998346649110317,9,26,seen
0.18372222781181335,0.3442539572715759,0.4720238149166107,0.5307531025674608,0.7670386992394924,9,26,seen
0.11192484945058823,0.38253703713417053,0.5055381134152412,0.32333845396836597,0.821499434299767,9,26,seen
0.132554829120636,0.34758511185646057,0.5198600590229034,0.39766448736190796,0.8256600937422583,9,27,seen
0.19634786248207092,0.2928105592727661,0.510841578245163,0.5235942999521891,0.8757284198488507,9,24,seen
0.1185884177684784,0.34470686316490173,0.5367047190666199,0.3557652533054352,0.8524133773411021,9,27,seen
0.07897736132144928,0.3709549307823181,0.5500677078962326,0.22815682159529793,0.893860025331378,9,26,seen
0.11860332638025284,0.43760061264038086,0.4437960609793663,0.3030973896384239,0.7851776463481097,9,23,seen
0.11826921254396439,0.3745190501213074,0.5072117373347282,0.35480763763189316,0.8055715828257448,9,27,seen
0.07699134200811386,0.4473329782485962,0.47567567974328995,0.2155757576227188,0.7834658254595365,10,28,seen
0.16108135879039764,0.3439118266105652,0.49500681459903717,0.43491966873407367,0.8353239996358752,10,27,seen
0.16883908212184906,0.3349764049053192,0.4961845129728317,0.43898161351680753,0.8600531558195751,10,26,seen
0.1850489377975464,0.27749529480934143,0.5374557673931122,0.46262234449386597,0.9597424417734145,10,25,seen
0.18128854036331177,0.328114777803421,0.4905966818332672,0.4894790589809418,0.8278819005936384,10,27,seen
0.19574353098869324,0.279483824968338,0.5247726440429688,0.5285075336694718,0.8855538368225098,10,27,seen
0.20950478315353394,0.3094285726547241,0.48106664419174194,0.5447124361991882,0.8338488499323528,10,26,seen
0.19240078330039978,0.3055741786956787,0.5020250380039215,0.5194821149110794,0.8471672516316175,10,27,seen
0.15153726935386658,0.33216550946235657,0.5162972211837769,0.36368944644927975,0.9531641006469728,10,24,seen
0.2402825653553009,0.2570367753505707,0.5026806592941284,0.6247346699237823,0.8713131427764893,10,26,seen
0.16741332411766052,0.34951943159103394,0.48306724429130554,0.40179197788238524,0.8918164509993334,10,24,seen
0.13214033842086792,0.38059544563293457,0.4872642159461975,0.34356487989425655,0.8445913076400757,10,26,seen
0.16914623975753784,0.3856530487537384,0.44520071148872375,0.4566948473453522,0.7512762006372213,10,27,seen
0.21522364020347595,0.29968488216400146,0.4850914776325226,0.5380591005086899,0.8662347814866473,10,25,seen
0.21070647239685059,0.27550065517425537,0.513792872428894,0.5689074754714966,0.8670254722237587,10,27,seen
0.14757385849952698,0.3654898703098297,0.4869362711906433,0.3836920320987701,0.8440228700637818,10,26,seen
0.14499738812446594,0.4085105359554291,0.446492075920105,0.33349399268627167,0.8557764788468679,10,23,seen
0.1513185054063797,0.4061000645160675,0.4425814300775528,0.37829626351594925,0.7903239822813442,10,25,seen
0.2072780728340149,0.2720617651939392,0.5206601619720459,0.5181951820850372,0.9297502892357962,10,25,seen
0.17123451828956604,0.31136298179626465,0.5174024999141693,0.4452097475528717,0.8968309998512269,10,26,seen
0.18773069977760315,0.27633577585220337,0.5359335243701935,0.5068728893995286,0.9043878223747015,10,27,seen
0.2155456691980362,0.2533910274505615,0.5310633033514023,0.5604187399148941,0.9205097258090974,10,26,seen
0.136969655752182,0.3658463954925537,0.4971839487552643,0.3561211049556732,0.8617855111757915,10,26,seen
0.19324830174446106,0.3417860269546509,0.46496567130088806,0.5024455845355987,0.8059404969215394,10,26,seen
0.18572452664375305,0.26073139905929565,0.5535440742969513,0.5014562219381332,0.9341056253761053,10,27,seen
0.159451425075531,0.3654581308364868,0.4750904440879822,0.3986285626888275,0.8483757930142538,10,25,seen
0.19919568300247192,0.29726576805114746,0.5035385489463806,0.45815007090568544,0.9651155521472295,10,23,seen
0.16424405574798584,0.343376487493515,0.49237945675849915,0.4106101393699646,0.8792490299258913,10,25,seen
0.23267391324043274,0.29007723927497864,0.4772488474845886,0.604952174425125,0.8272313356399537,10,26,seen
0.2169971466064453,0.293745756149292,0.4892570972442627,0.6075920104980469,0.8058352189905504,10,28,seen
0.11293312907218933,0.4292791485786438,0.45778772234916687,0.29362613558769224,0.7934987187385559,10,26,seen
0.18128712475299835,0.32235321402549744,0.4963596612215042,0.4894752368330956,0.8376069283112884,10,27,seen
0.13129110634326935,0.42066460847854614,0.4480442851781845,0.3413568764925003,0.7766100943088532,10,26,seen
0.20332564413547516,0.336692750453949,0.45998160541057587,0.5286466747522354,0.7973014493783316,10,26,seen
0.24610276520252228,0.24081534147262573,0.513081893324852,0.6152569130063057,0.9162176666515214,10,25,seen
0.2285839021205902,0.2908979654312134,0.4805181324481964,0.5943181455135346,0.8328980962435405,10,26,seen
0.19079631567001343,0.3332788944244385,0.4759247899055481,0.5151500523090363,0.8031230829656124,10,27,seen
0.1394714117050171,0.3699367642402649,0.490591824054718,0.39051995277404783,0.808033592560712,10,28,seen
0.14314182102680206,0.41004249453544617,0.44681568443775177,0.4007970988750458,0.7359317155445324,10,28,seen
0.08817237615585327,0.4359664022922516,0.47586122155189514,0.24688265323638917,0.7837714237325333,10,28,seen
0.1999661922454834,0.3185981214046478,0.4814356863498688,0.5599053382873534,0.7929528951644899,10,28,seen
0.18957805633544922,0.2802621126174927,0.5301598310470581,0.47394514083862305,0.9467139840126036,10,25,seen
0.17005185782909393,0.32450535893440247,0.5054427832365036,0.4081244587898254,0.933125138282776,10,24,seen
0.15774831175804138,0.28679513931274414,0.5554565489292145,0.4101456105709076,0.9627913514773052,10,26,seen
0.1053982526063919,0.38472557067871094,0.5098761767148972,0.2951151072978973,0.839796055765713,10,28,seen
0.08784905821084976,0.43414101004600525,0.478009931743145,0.24597736299037934,0.7873104758122389,10,28,seen
0.19722910225391388,0.26215487718582153,0.5406160205602646,0.4930727556347847,0.9653857510004724,10,25,seen
0.11904288828372955,0.37987351417541504,0.5010835975408554,0.2857029318809509,0.9250774108446562,10,24,seen
0.16758501529693604,0.30498263239860535,0.5274323523044586,0.4524795413017273,0.8900420945137739,10,27,seen
0.0781785398721695,0.44698283076286316,0.47483862936496735,0.20326420366764067,0.8230536242326102,10,26,seen
0.11898940801620483,0.3463889956474304,0.5346215963363647,0.2974735200405121,0.9546814220292227,10,25,seen
0.12641939520835876,0.38920822739601135,0.4843723773956299,0.2907646089792252,0.9283803900082906,10,23,seen
0.21198305487632751,0.2617552876472473,0.5262616574764252,0.508759331703186,0.9715599830334004,10,24,seen
0.1830267310142517,0.2974328100681305,0.5195404589176178,0.4575668275356293,0.927750819495746,10,25,seen
0.1555166095495224,0.32802292704582214,0.5164604634046555,0.4043431848287582,0.8951981365680696,10,26,seen
0.1881953924894333,0.26241782307624817,0.5493867844343185,0.4704884812235832,0.9810478293469973,10,25,seen
0.22067847847938538,0.2552269995212555,0.5240945219993591,0.5296283483505249,0.9675591175372784,10,24,seen
0.11912716925144196,0.3779039978981018,0.5029688328504562,0.30973064005374906,0.8718126436074576,10,26,seen
0.20772665739059448,0.2682616114616394,0.5240117311477661,0.49854397773742676,0.9674062728881837,10,24,seen
0.14784447848796844,0.4199272096157074,0.43222831189632416,0.35482674837112427,0.7979599604239831,10,24,seen
0.17216423153877258,0.258675217628479,0.5691605508327484,0.48205984830856324,0.9374409072539386,10,28,seen
0.1060033068060875,0.36866506934165955,0.525331623852253,0.26500826701521873,0.9380921854504516,10,25,seen
0.06281442940235138,0.47256672382354736,0.46461884677410126,0.1633175164461136,0.8053393344084423,10,26,seen
0.19675813615322113,0.2718673646450043,0.5313744992017746,0.4722195267677307,0.9809990754494301,10,24,seen
0.1624193787574768,0.31834402680397034,0.5192365944385529,0.4385323226451874,0.876211753115058,10,27,seen
0.19350510835647583,0.3351869285106659,0.4713079631328583,0.4837627708911896,0.8416213627372469,10,25,seen
0.17187191545963287,0.3344705104827881,0.49365757405757904,0.44686698019504545,0.8556731283664704,10,26,seen
0.16904713213443756,0.3557674288749695,0.47518543899059296,0.4395225435495376,0.8236547609170278,10,26,seen
0.18747320771217346,0.33825090527534485,0.4742758870124817,0.487430340051651,0.8220782041549684,10,26,seen
0.17380252480506897,0.33076637983322144,0.4954310953617096,0.4345063120126724,0.8846983845744814,10,25,seen
0.1702365130186081,0.3697813153266907,0.45998217165470123,0.442614933848381,0.7973024308681489,10,26,seen
0.12859007716178894,0.3474159240722656,0.5239939987659454,0.32147519290447235,0.9357035692249025,10,25,seen
0.1825716346502304,0.25320830941200256,0.564220055937767,0.47468625009059906,0.9779814302921296,10,26,seen
0.18093319237232208,0.26448264718055725,0.5545841604471207,0.4523329809308052,0.9903288579412868,10,25,seen
0.17245006561279297,0.29206377267837524,0.5354861617088318,0.46561517715454104,0.9036328978836536,10,27,seen
0.1230858862400055,0.3569038510322571,0.5200102627277374,0.32002330422401426,0.9013511220614117,10,26,seen
0.1639656126499176,0.2909888029098511,0.5450455844402313,0.42631059288978573,0.944745679696401,10,26,seen
0.1591113805770874,0.32300007343292236,0.5178885459899902,0.4136895895004272,0.8976734797159831,10,26,seen
0.03565262258052826,0.4816952049732208,0.4826521724462509,0.0962620809674263,0.8144755410030484,10,27,seen
0.131229966878891,0.32428228855133057,0.5444877445697784,0.34119791388511655,0.9437787572542827,10,26,seen
0.11312534660100937,0.39097538590431213,0.4958992674946785,0.26018829718232156,0.9504735960314672,10,23,seen
0.14525680243968964,0.30756598711013794,0.5471772104501724,0.37766768634319303,0.9484404981136323,10,26,seen
0.04803331568837166,0.42812106013298035,0.523845624178648,0.12968995235860348,0.8839894908014685,10,27,seen
0.07327006012201309,0.37551572918891907,0.5512142106890678,0.5943015987674396,0.6387085298460627,9,73,seen
0.0580812431871891,0.4829035997390747,0.4590151570737362,0.16133678663108084,0.7650252617895603,9,25,seen
0.11319673806428909,0.461321085691452,0.4254821762442589,0.289280552830961,0.7527761579706119,9,23,seen
0.01742829754948616,0.3896065652370453,0.5929651372134686,0.17621945300036007,0.6661707097089585,9,91,seen
0.026220936328172684,0.42856088280677795,0.5452181808650494,0.16023905533883306,0.666377776612838,9,55,seen
0.02135121077299118,0.46292078495025635,0.5157280042767525,0.13285197814305622,0.627842787815177,9,56,seen
0.02873682789504528,0.39327505230903625,0.5779881197959185,0.2586314510554075,0.6593948972319633,9,81,seen
0.06084093824028969,0.38974466919898987,0.5494143925607204,0.4258865676820278,0.6530774854967054,9,63,seen
0.03669636696577072,0.37022680044174194,0.5930768325924873,0.24871982054577935,0.7093664076106221,9,61,seen
0.03533758968114853,0.3788721561431885,0.585790254175663,0.2669951220353444,0.6867885738611221,9,68,seen
0.03545672073960304,0.4346291720867157,0.5299141071736813,0.24031777390175396,0.6338188340704815,9,61,seen
0.022408246994018555,0.43153107166290283,0.5460606813430786,0.14938831329345703,0.6552728176116943,9,60,seen
0.016855571419000626,0.5015938878059387,0.48155054077506065,0.04120250791311264,0.8828426580876113,9,22,seen
0.017060277983546257,0.4326404333114624,0.5502992887049913,0.15543808829453257,0.6267297454695735,9,82,seen
0.016710437834262848,0.4673246741294861,0.5159648880362511,0.0946924810608228,0.641809982679239,9,51,seen
0.01533519197255373,0.5142747759819031,0.4703900320455432,0.03918993504097064,0.8322285182344227,9,23,seen
0.029852434992790222,0.4149225354194641,0.5552250295877457,0.19238235884242588,0.6708969107518593,9,58,seen
0.01983323134481907,0.4732898473739624,0.5068769212812185,0.11899938806891441,0.6220762215724046,9,54,seen
0.014997439458966255,0.41766950488090515,0.5673330556601286,0.14164248377912575,0.6429774630814791,9,85,seen
0.03251391649246216,0.4901639223098755,0.47732216119766235,0.07586580514907837,0.9112513986500826,9,21,seen
