mass_date_tokens,mass_content,group
0.3846481442451477,0.6153518557548523,seen
0.0720612108707428,0.9279387891292572,seen
0.07748475670814514,0.9225152432918549,seen
0.06493742763996124,0.9350625723600388,seen
0.2002105414867401,0.7997894585132599,seen
0.38816189765930176,0.6118381023406982,seen
0.08172766864299774,0.9182723313570023,seen
0.04427404701709747,0.9557259529829025,seen
0.17261579632759094,0.8273842036724091,seen
0.31141865253448486,0.6885813474655151,seen
0.09013159573078156,0.9098684042692184,seen
0.21071049571037292,0.7892895042896271,seen
0.06908231228590012,0.9309176877140999,seen
0.27955007553100586,0.7204499244689941,seen
0.3576023578643799,0.6423976421356201,seen
0.05038679391145706,0.9496132060885429,seen
0.05633597820997238,0.9436640217900276,seen
0.19687601923942566,0.8031239807605743,seen
0.07071957737207413,0.9292804226279259,seen
0.31745025515556335,0.6825497448444366,seen
0.1997678279876709,0.8002321720123291,seen
0.3119856119155884,0.6880143880844116,seen
0.3522157073020935,0.6477842926979065,seen
0.07449574768543243,0.9255042523145676,seen
0.17048215866088867,0.8295178413391113,seen
0.04139617830514908,0.9586038216948509,seen
0.2969573736190796,0.7030426263809204,seen
0.08270920068025589,0.9172907993197441,seen
0.12247954308986664,0.8775204569101334,seen
0.15010453760623932,0.8498954623937607,seen
0.32548463344573975,0.6745153665542603,seen
0.098562091588974,0.901437908411026,seen
0.050929635763168335,0.9490703642368317,seen
0.042555876076221466,0.9574441239237785,seen
0.35445860028266907,0.6455413997173309,seen
0.29792773723602295,0.702072262763977,seen
0.0823676586151123,0.9176323413848877,seen
0.07326489686965942,0.9267351031303406,seen
0.07521920651197433,0.9247807934880257,seen
0.26506853103637695,0.734931468963623,seen
0.20737795531749725,0.7926220446825027,seen
0.34558889269828796,0.654411107301712,seen
0.07096412777900696,0.929035872220993,seen
0.16541627049446106,0.8345837295055389,seen
0.10225063562393188,0.8977493643760681,seen
0.04968767985701561,0.9503123201429844,seen
0.25706011056900024,0.7429398894309998,seen
0.22820912301540375,0.7717908769845963,seen
0.07022801041603088,0.9297719895839691,seen
0.14485183358192444,0.8551481664180756,seen
0.3099607229232788,0.6900392770767212,seen
0.10048419237136841,0.8995158076286316,seen
0.053948260843753815,0.9460517391562462,seen
0.3110533356666565,0.6889466643333435,seen
0.20055589079856873,0.7994441092014313,seen
0.42728665471076965,0.5727133452892303,seen
0.3996393084526062,0.6003606915473938,seen
0.04269031435251236,0.9573096856474876,seen
0.23565547168254852,0.7643445283174515,seen
0.22921353578567505,0.770786464214325,seen
0.20474286377429962,0.7952571362257004,seen
0.34987789392471313,0.6501221060752869,seen
0.22388949990272522,0.7761105000972748,seen
0.08120952546596527,0.9187904745340347,seen
0.07009246945381165,0.9299075305461884,seen
0.06508228182792664,0.9349177181720734,seen
0.19471755623817444,0.8052824437618256,seen
0.04108528047800064,0.9589147195219994,seen
0.034361831843853,0.965638168156147,seen
0.11224116384983063,0.8877588361501694,seen
0.11662949621677399,0.883370503783226,seen
0.09301962703466415,0.9069803729653358,seen
0.1498769074678421,0.8501230925321579,seen
0.2120068371295929,0.7879931628704071,seen
0.06828951835632324,0.9317104816436768,seen
0.22059476375579834,0.7794052362442017,seen
0.05300555378198624,0.9469944462180138,seen
0.04689869284629822,0.9531013071537018,seen
0.09349134564399719,0.9065086543560028,seen
0.12658549845218658,0.8734145015478134,seen
0.05650249496102333,0.9434975050389767,seen
0.36180710792541504,0.638192892074585,seen
0.18082638084888458,0.8191736191511154,seen
0.07453273981809616,0.9254672601819038,seen
0.1071452647447586,0.8928547352552414,seen
0.10228276997804642,0.8977172300219536,seen
0.19583480060100555,0.8041651993989944,seen
0.07964795082807541,0.9203520491719246,seen
0.2252875566482544,0.7747124433517456,seen
0.1746552586555481,0.8253447413444519,seen
0.09904590249061584,0.9009540975093842,seen
0.18771672248840332,0.8122832775115967,seen
0.12409451603889465,0.8759054839611053,seen
0.2689683735370636,0.7310316264629364,seen
0.11232147365808487,0.8876785263419151,seen
0.055190227925777435,0.9448097720742226,seen
0.40486228466033936,0.5951377153396606,seen
0.16405943036079407,0.8359405696392059,seen
0.049670737236738205,0.9503292627632618,seen
0.19854490458965302,0.801455095410347,seen
0.27715834975242615,0.7228416502475739,seen
0.2867470383644104,0.7132529616355896,seen
0.09766179323196411,0.9023382067680359,seen
0.17754945158958435,0.8224505484104156,seen
0.18082880973815918,0.8191711902618408,seen
0.0703769326210022,0.9296230673789978,seen
0.18603695929050446,0.8139630407094955,seen
0.1781260222196579,0.8218739777803421,seen
0.41706377267837524,0.5829362273216248,seen
0.24276204407215118,0.7572379559278488,seen
0.10211202502250671,0.8978879749774933,seen
0.39849668741226196,0.601503312587738,seen
0.2410564422607422,0.7589435577392578,seen
0.2066873013973236,0.7933126986026764,seen
0.05750130116939545,0.9424986988306046,seen
0.20441442728042603,0.795585572719574,seen
0.06818029284477234,0.9318197071552277,seen
0.2048361897468567,0.7951638102531433,seen
0.20320536196231842,0.7967946380376816,seen
0.34440621733665466,0.6555937826633453,seen
0.1022738665342331,0.8977261334657669,seen
0.08384975790977478,0.9161502420902252,seen
0.1049782931804657,0.8950217068195343,seen
0.38955938816070557,0.6104406118392944,seen
0.06248006224632263,0.9375199377536774,seen
0.079554483294487,0.920445516705513,seen
0.26361188292503357,0.7363881170749664,seen
0.09651200473308563,0.9034879952669144,seen
0.2106962502002716,0.7893037497997284,seen
0.2684882879257202,0.7315117120742798,seen
0.06176063045859337,0.9382393695414066,seen
0.11285822093486786,0.8871417790651321,seen
0.029768003150820732,0.9702319968491793,seen
0.33855780959129333,0.6614421904087067,seen
0.09082645922899246,0.9091735407710075,seen
0.04961048439145088,0.9503895156085491,seen
0.05684543028473854,0.9431545697152615,seen
0.09721462428569794,0.9027853757143021,seen
0.053160540759563446,0.9468394592404366,seen
0.06748026609420776,0.9325197339057922,unseen
0.2509673237800598,0.7490326762199402,unseen
0.2647421956062317,0.7352578043937683,unseen
0.1983567178249359,0.8016432821750641,unseen
0.07215696573257446,0.9278430342674255,unseen
0.1759221851825714,0.8240778148174286,unseen
0.024824492633342743,0.9751755073666573,unseen
0.06287341564893723,0.9371265843510628,unseen
0.07333974540233612,0.9266602545976639,unseen
0.18578843772411346,0.8142115622758865,unseen
0.02010691724717617,0.9798930827528238,unseen
0.06317618489265442,0.9368238151073456,unseen
0.06934590637683868,0.9306540936231613,unseen
0.11305518448352814,0.8869448155164719,unseen
0.09516173601150513,0.9048382639884949,unseen
0.02931053750216961,0.9706894624978304,unseen
0.31275880336761475,0.6872411966323853,unseen
0.28957316279411316,0.7104268372058868,unseen
0.16904222965240479,0.8309577703475952,unseen
0.22351260483264923,0.7764873951673508,unseen
0.050033073872327805,0.9499669261276722,unseen
0.3682916462421417,0.6317083537578583,unseen
0.1953357458114624,0.8046642541885376,unseen
0.13497084379196167,0.8650291562080383,unseen
0.07339368015527725,0.9266063198447227,unseen
0.019777866080403328,0.9802221339195967,unseen
0.10221903026103973,0.8977809697389603,unseen
0.06452512741088867,0.9354748725891113,unseen
0.21119481325149536,0.7888051867485046,unseen
0.23784102499485016,0.7621589750051498,unseen
0.28504514694213867,0.7149548530578613,unseen
0.18577724695205688,0.8142227530479431,unseen
0.07792647182941437,0.9220735281705856,unseen
0.06187574192881584,0.9381242580711842,unseen
0.21738538146018982,0.7826146185398102,unseen
0.1775422841310501,0.8224577158689499,unseen
0.27734753489494324,0.7226524651050568,unseen
0.26310592889785767,0.7368940711021423,unseen
0.2361094057559967,0.7638905942440033,unseen
0.32716068625450134,0.6728393137454987,unseen
0.24641749262809753,0.7535825073719025,unseen
0.23092813789844513,0.7690718621015549,unseen
0.1395481377840042,0.8604518622159958,unseen
0.1373055875301361,0.8626944124698639,unseen
0.43997111916542053,0.5600288808345795,unseen
0.029159899801015854,0.9708401001989841,unseen
0.2220223844051361,0.7779776155948639,unseen
0.42002853751182556,0.5799714624881744,unseen
0.20705081522464752,0.7929491847753525,unseen
0.45714154839515686,0.5428584516048431,unseen
0.02046307548880577,0.9795369245111942,unseen
0.02331777662038803,0.976682223379612,unseen
0.05803491547703743,0.9419650845229626,unseen
0.24468830227851868,0.7553116977214813,unseen
0.4922698438167572,0.5077301561832428,unseen
0.0904168039560318,0.9095831960439682,unseen
0.20340919494628906,0.7965908050537109,unseen
0.06093929708003998,0.93906070291996,unseen
0.2879258394241333,0.7120741605758667,unseen
0.052598774433135986,0.947401225566864,unseen
0.15781287848949432,0.8421871215105057,unseen
0.2787112593650818,0.7212887406349182,unseen
0.10588626563549042,0.8941137343645096,unseen
0.04404085874557495,0.955959141254425,unseen
0.17630469799041748,0.8236953020095825,unseen
0.07354777306318283,0.9264522269368172,unseen
0.2544129192829132,0.7455870807170868,unseen
0.23636525869369507,0.7636347413063049,unseen
0.06458540260791779,0.9354145973920822,unseen
0.05131574720144272,0.9486842527985573,unseen
0.2822866439819336,0.7177133560180664,unseen
0.02474326826632023,0.9752567317336798,unseen
0.22514012455940247,0.7748598754405975,unseen
0.25140243768692017,0.7485975623130798,unseen
0.05280010774731636,0.9471998922526836,unseen
0.0248645581305027,0.9751354418694973,unseen
0.02782202512025833,0.9721779748797417,unseen
0.1965942233800888,0.8034057766199112,unseen
0.30798134207725525,0.6920186579227448,unseen
0.04064912721514702,0.959350872784853,unseen
0.20085328817367554,0.7991467118263245,unseen
0.2119206041097641,0.7880793958902359,unseen
0.20354494452476501,0.796455055475235,unseen
0.12058097869157791,0.8794190213084221,unseen
0.05817999690771103,0.941820003092289,unseen
0.20345191657543182,0.7965480834245682,unseen
0.20606990158557892,0.7939300984144211,unseen
0.17839743196964264,0.8216025680303574,unseen
0.44035786390304565,0.5596421360969543,unseen
0.08074163645505905,0.919258363544941,unseen
0.2021244615316391,0.7978755384683609,unseen
0.26991817355155945,0.7300818264484406,unseen
0.10315217077732086,0.8968478292226791,unseen
0.07511158287525177,0.9248884171247482,unseen
0.1616731584072113,0.8383268415927887,unseen
0.21171370148658752,0.7882862985134125,unseen
0.057679012417793274,0.9423209875822067,unseen
0.3438206911087036,0.6561793088912964,unseen
0.4688575863838196,0.5311424136161804,unseen
0.31360018253326416,0.6863998174667358,unseen
0.06571212410926819,0.9342878758907318,unseen
0.21378153562545776,0.7862184643745422,unseen
0.41729989647865295,0.582700103521347,unseen
0.46164414286613464,0.5383558571338654,unseen
0.27678608894348145,0.7232139110565186,unseen
0.32829001545906067,0.6717099845409393,unseen
0.2879047989845276,0.7120952010154724,unseen
0.06137465685606003,0.93862534314394,unseen
0.0970163643360138,0.9029836356639862,unseen
0.20140065252780914,0.7985993474721909,unseen
0.3440185487270355,0.6559814512729645,unseen
0.06573814153671265,0.9342618584632874,unseen
0.26833927631378174,0.7316607236862183,unseen
0.03807423263788223,0.9619257673621178,unseen
0.04832766577601433,0.9516723342239857,unseen
0.10152576118707657,0.8984742388129234,unseen
0.04483354464173317,0.9551664553582668,unseen
0.0329865887761116,0.9670134112238884,unseen
0.07241012901067734,0.9275898709893227,unseen
0.0670781284570694,0.9329218715429306,unseen
0.08808504045009613,0.9119149595499039,unseen
0.07669264823198318,0.9233073517680168,unseen
0.056667402386665344,0.9433325976133347,unseen
0.4222565293312073,0.5777434706687927,unseen
0.29118239879608154,0.7088176012039185,unseen
0.3831039369106293,0.6168960630893707,unseen
0.2970438599586487,0.7029561400413513,unseen
0.22340115904808044,0.7765988409519196,unseen
0.2184450328350067,0.7815549671649933,unseen
0.24725115299224854,0.7527488470077515,unseen
0.18490149080753326,0.8150985091924667,unseen
0.20281806588172913,0.7971819341182709,unseen
0.2711380124092102,0.7288619875907898,unseen
0.09263770282268524,0.9073622971773148,unseen
0.19171495735645294,0.8082850426435471,unseen
0.27044016122817993,0.7295598387718201,unseen
0.11651112884283066,0.8834888711571693,unseen
0.05806988477706909,0.9419301152229309,unseen
0.12235602736473083,0.8776439726352692,unseen
0.4434003233909607,0.5565996766090393,unseen
0.30921778082847595,0.690782219171524,unseen
0.4247696101665497,0.5752303898334503,unseen
0.08554568886756897,0.914454311132431,unseen
0.06551315635442734,0.9344868436455727,unseen
0.03423047810792923,0.9657695218920708,unseen
0.17161449790000916,0.8283855020999908,unseen
0.22220532596111298,0.777794674038887,unseen
0.2866235375404358,0.7133764624595642,unseen
0.04238735884428024,0.9576126411557198,unseen
0.1977578103542328,0.8022421896457672,unseen
0.06615856289863586,0.9338414371013641,unseen
0.22125577926635742,0.7787442207336426,unseen
0.26632094383239746,0.7336790561676025,unseen
0.19151882827281952,0.8084811717271805,unseen
0.08792094141244888,0.9120790585875511,unseen
0.15107665956020355,0.8489233404397964,unseen
0.029610304161906242,0.9703896958380938,unseen
0.1989157795906067,0.8010842204093933,unseen
0.0470062717795372,0.9529937282204628,unseen
0.026165928691625595,0.9738340713083744,unseen
0.37105798721313477,0.6289420127868652,unseen
0.05668085068464279,0.9433191493153572,unseen
0.2076699435710907,0.7923300564289093,unseen
0.1556549221277237,0.8443450778722763,unseen
0.23050060868263245,0.7694993913173676,unseen
0.052195049822330475,0.9478049501776695,unseen
0.2688071131706238,0.7311928868293762,unseen
0.25201699137687683,0.7479830086231232,unseen
0.0449972003698349,0.9550027996301651,unseen
0.107753224670887,0.892246775329113,unseen
0.25442737340927124,0.7455726265907288,unseen
0.09939287602901459,0.9006071239709854,unseen
0.01871740259230137,0.9812825974076986,unseen
0.028107188642024994,0.971892811357975,unseen
0.18659928441047668,0.8134007155895233,unseen
0.11605975031852722,0.8839402496814728,unseen
0.2538089156150818,0.7461910843849182,unseen
0.1747521162033081,0.8252478837966919,unseen
0.09929205477237701,0.900707945227623,unseen
0.2867920398712158,0.7132079601287842,unseen
0.07550015300512314,0.9244998469948769,unseen
0.050983086228370667,0.9490169137716293,unseen
0.2532244324684143,0.7467755675315857,unseen
0.2161538004875183,0.7838461995124817,unseen
0.310841828584671,0.689158171415329,unseen
0.07872690260410309,0.9212730973958969,unseen
0.505034327507019,0.49496567249298096,unseen
0.3184667229652405,0.6815332770347595,unseen
0.13380341231822968,0.8661965876817703,unseen
0.35977572202682495,0.640224277973175,unseen
0.3542996644973755,0.6457003355026245,unseen
0.06502409279346466,0.9349759072065353,unseen
0.4263184070587158,0.5736815929412842,unseen
0.04413927346467972,0.9558607265353203,unseen
0.1955057978630066,0.8044942021369934,unseen
0.13982680439949036,0.8601731956005096,unseen
0.019609171897172928,0.9803908281028271,unseen
0.0701567754149437,0.9298432245850563,unseen
0.021333446726202965,0.978666553273797,unseen
0.07913872599601746,0.9208612740039825,unseen
0.13912999629974365,0.8608700037002563,seen_own_id
0.10377144813537598,0.896228551864624,seen_own_id
0.09722660481929779,0.9027733951807022,seen_own_id
0.03848762437701225,0.9615123756229877,seen_own_id
0.05464010685682297,0.945359893143177,seen_own_id
0.3879917860031128,0.6120082139968872,seen_own_id
0.30949902534484863,0.6905009746551514,seen_own_id
0.3791894316673279,0.6208105683326721,seen_own_id
0.22332903742790222,0.7766709625720978,seen_own_id
0.42728665471076965,0.5727133452892303,seen_own_id
0.09702789038419724,0.9029721096158028,seen_own_id
0.07846695184707642,0.9215330481529236,seen_own_id
0.06059134751558304,0.939408652484417,seen_own_id
0.2066873013973236,0.7933126986026764,seen_own_id
0.21484971046447754,0.7851502895355225,seen_own_id
0.3750103712081909,0.6249896287918091,seen_own_id
0.20121341943740845,0.7987865805625916,seen_own_id
0.38219353556632996,0.61780646443367,seen_own_id
0.07009246945381165,0.9299075305461884,seen_own_id
0.4003940522670746,0.5996059477329254,seen_own_id
0.2955019176006317,0.7044980823993683,seen_own_id
0.39849668741226196,0.601503312587738,seen_own_id
0.3576023578643799,0.6423976421356201,seen_own_id
0.32462090253829956,0.6753790974617004,seen_own_id
0.05201398581266403,0.947986014187336,seen_own_id
0.33985960483551025,0.6601403951644897,seen_own_id
0.3267034888267517,0.6732965111732483,seen_own_id
0.1997678279876709,0.8002321720123291,seen_own_id
0.1004851907491684,0.8995148092508316,seen_own_id
0.06406617909669876,0.9359338209033012,seen_own_id
0.08691489696502686,0.9130851030349731,seen_own_id
0.3281317949295044,0.6718682050704956,seen_own_id
0.053160540759563446,0.9468394592404366,seen_own_id
0.08501726388931274,0.9149827361106873,seen_own_id
0.16609811782836914,0.8339018821716309,seen_own_id
0.36178693175315857,0.6382130682468414,seen_own_id
0.2681311070919037,0.7318688929080963,seen_own_id
0.04269031435251236,0.9573096856474876,seen_own_id
0.09301962703466415,0.9069803729653358,seen_own_id
0.3110533356666565,0.6889466643333435,seen_own_id
0.05684543028473854,0.9431545697152615,seen_own_id
0.06033053249120712,0.9396694675087929,seen_own_id
0.3931786119937897,0.6068213880062103,seen_own_id
0.33789411187171936,0.6621058881282806,seen_own_id
0.2699201703071594,0.7300798296928406,seen_own_id
0.12658549845218658,0.8734145015478134,seen_own_id
0.34987789392471313,0.6501221060752869,seen_own_id
0.08172766864299774,0.9182723313570023,seen_own_id
0.07448218762874603,0.925517812371254,seen_own_id
0.24984082579612732,0.7501591742038727,seen_own_id
0.1022738665342331,0.8977261334657669,seen_own_id
0.17993655800819397,0.820063441991806,seen_own_id
0.38593265414237976,0.6140673458576202,seen_own_id
0.05576229840517044,0.9442377015948296,seen_own_id
0.23565547168254852,0.7643445283174515,seen_own_id
0.04564693570137024,0.9543530642986298,seen_own_id
0.06809870153665543,0.9319012984633446,seen_own_id
0.16541627049446106,0.8345837295055389,seen_own_id
0.3802666962146759,0.6197333037853241,seen_own_id
0.37012672424316406,0.6298732757568359,seen_own_id
0.06620986014604568,0.9337901398539543,seen_own_id
0.252708375453949,0.747291624546051,seen_own_id
0.20946137607097626,0.7905386239290237,seen_own_id
0.06614375114440918,0.9338562488555908,seen_own_id
0.06656687706708908,0.9334331229329109,seen_own_id
0.24649786949157715,0.7535021305084229,seen_own_id
0.042555876076221466,0.9574441239237785,seen_own_id
0.21668900549411774,0.7833109945058823,seen_own_id
0.08182209730148315,0.9181779026985168,seen_own_id
0.0538657084107399,0.9461342915892601,seen_own_id
0.0775320902466774,0.9224679097533226,seen_own_id
0.10909008979797363,0.8909099102020264,seen_own_id
0.09107250720262527,0.9089274927973747,seen_own_id
0.26737138628959656,0.7326286137104034,seen_own_id
0.0823676586151123,0.9176323413848877,seen_own_id
0.3874235451221466,0.6125764548778534,seen_own_id
0.079554483294487,0.920445516705513,seen_own_id
0.2969573736190796,0.7030426263809204,seen_own_id
0.37704581022262573,0.6229541897773743,seen_own_id
0.05907271057367325,0.9409272894263268,seen_own_id
0.14624938368797302,0.853750616312027,seen_own_id
0.38222378492355347,0.6177762150764465,seen_own_id
0.07521920651197433,0.9247807934880257,seen_own_id
0.12045314908027649,0.8795468509197235,seen_own_id
0.036664724349975586,0.9633352756500244,seen_own_id
0.05804933235049248,0.9419506676495075,seen_own_id
0.034361831843853,0.965638168156147,seen_own_id
0.0669742077589035,0.9330257922410965,seen_own_id
0.36189746856689453,0.6381025314331055,seen_own_id
0.40241140127182007,0.5975885987281799,seen_own_id
0.06176063045859337,0.9382393695414066,seen_own_id
0.07310139387845993,0.9268986061215401,seen_own_id
0.35445860028266907,0.6455413997173309,seen_own_id
0.12247954308986664,0.8775204569101334,seen_own_id
0.2968147397041321,0.7031852602958679,seen_own_id
0.052292149513959885,0.9477078504860401,seen_own_id
0.04928794130682945,0.9507120586931705,seen_own_id
0.24276204407215118,0.7572379559278488,seen_own_id
0.04529108479619026,0.9547089152038097,seen_own_id
0.06197576969861984,0.9380242303013802,seen_own_id
0.14969031512737274,0.8503096848726273,seen_own_id
0.1047249436378479,0.8952750563621521,seen_own_id
0.32101529836654663,0.6789847016334534,seen_own_id
0.07244807481765747,0.9275519251823425,seen_own_id
0.38816189765930176,0.6118381023406982,seen_own_id
0.06355990469455719,0.9364400953054428,seen_own_id
0.05537811294198036,0.9446218870580196,seen_own_id
0.17470096051692963,0.8252990394830704,seen_own_id
0.03490833938121796,0.965091660618782,seen_own_id
0.39659586548805237,0.6034041345119476,seen_own_id
0.04968767985701561,0.9503123201429844,seen_own_id
0.11057259142398834,0.8894274085760117,seen_own_id
0.08384975790977478,0.9161502420902252,seen_own_id
0.3099607229232788,0.6900392770767212,seen_own_id
0.11448242515325546,0.8855175748467445,seen_own_id
0.3440493941307068,0.6559506058692932,seen_own_id
0.28722625970840454,0.7127737402915955,seen_own_id
0.3711111545562744,0.6288888454437256,seen_own_id
0.05725950002670288,0.9427404999732971,seen_own_id
0.3446524739265442,0.6553475260734558,seen_own_id
0.04961048439145088,0.9503895156085491,seen_own_id
0.3734978139400482,0.6265021860599518,seen_own_id
0.33769845962524414,0.6623015403747559,seen_own_id
0.3532741963863373,0.6467258036136627,seen_own_id
0.055190227925777435,0.9448097720742226,seen_own_id
0.33855780959129333,0.6614421904087067,seen_own_id
0.11370652914047241,0.8862934708595276,seen_own_id
0.09651200473308563,0.9034879952669144,seen_own_id
0.04790773242712021,0.9520922675728798,seen_own_id
0.38481009006500244,0.6151899099349976,seen_own_id
0.05654584988951683,0.9434541501104832,seen_own_id
0.11271703243255615,0.8872829675674438,seen_own_id
0.32050085067749023,0.6794991493225098,seen_own_id
0.1317349672317505,0.8682650327682495,seen_own_id
0.1587565839290619,0.8412434160709381,seen_own_id
0.11601244658231735,0.8839875534176826,seen_own_id
0.23069968819618225,0.7693003118038177,seen_own_id
0.07748475670814514,0.9225152432918549,seen_own_id
0.09904590249061584,0.9009540975093842,seen_own_id
0.40486228466033936,0.5951377153396606,seen_own_id
0.2051529884338379,0.7948470115661621,seen_own_id
0.36017942428588867,0.6398205757141113,seen_own_id
0.09787872433662415,0.9021212756633759,seen_own_id
0.2701868414878845,0.7298131585121155,seen_own_id
0.41576212644577026,0.5842378735542297,seen_own_id
0.06010974198579788,0.9398902580142021,seen_own_id
0.3714148998260498,0.6285851001739502,seen_own_id
0.28037023544311523,0.7196297645568848,seen_own_id
0.379976749420166,0.620023250579834,seen_own_id
0.04219599440693855,0.9578040055930614,seen_own_id
0.4006642997264862,0.5993357002735138,seen_own_id
0.05750130116939545,0.9424986988306046,seen_own_id
0.32614666223526,0.67385333776474,seen_own_id
0.08477836102247238,0.9152216389775276,seen_own_id
0.22768454253673553,0.7723154574632645,seen_own_id
0.18082638084888458,0.8191736191511154,seen_own_id
0.40487802028656006,0.5951219797134399,seen_own_id
0.24496343731880188,0.7550365626811981,seen_own_id
0.39482414722442627,0.6051758527755737,seen_own_id
0.1895838975906372,0.8104161024093628,seen_own_id
0.07933159917593002,0.92066840082407,seen_own_id
0.13346093893051147,0.8665390610694885,seen_own_id
0.09306886792182922,0.9069311320781708,seen_own_id
0.3846481442451477,0.6153518557548523,seen_own_id
0.3115103840827942,0.6884896159172058,seen_own_id
0.426097571849823,0.573902428150177,seen_own_id
0.34558889269828796,0.654411107301712,seen_own_id
0.07743769139051437,0.9225623086094856,seen_own_id
0.2321082353591919,0.7678917646408081,seen_own_id
0.05721992999315262,0.9427800700068474,seen_own_id
0.31745025515556335,0.6825497448444366,seen_own_id
0.2683655321598053,0.7316344678401947,seen_own_id
0.06961178779602051,0.9303882122039795,seen_own_id
0.08513332158327103,0.914866678416729,seen_own_id
0.29792773723602295,0.702072262763977,seen_own_id
0.11539207398891449,0.8846079260110855,seen_own_id
0.07022801041603088,0.9297719895839691,seen_own_id
0.07539620995521545,0.9246037900447845,seen_own_id
0.1049782931804657,0.8950217068195343,seen_own_id
0.23913484811782837,0.7608651518821716,seen_own_id
0.36180710792541504,0.638192892074585,seen_own_id
0.07042252272367477,0.9295774772763252,seen_own_id
0.4021660089492798,0.5978339910507202,seen_own_id
0.18065516650676727,0.8193448334932327,seen_own_id
0.06825583428144455,0.9317441657185555,seen_own_id
0.32534992694854736,0.6746500730514526,seen_own_id
0.09052327275276184,0.9094767272472382,seen_own_id
0.16405943036079407,0.8359405696392059,seen_own_id
0.13099366426467896,0.869006335735321,seen_own_id
0.32548463344573975,0.6745153665542603,seen_own_id
0.10810195654630661,0.8918980434536934,seen_own_id
0.4319906532764435,0.5680093467235565,seen_own_id
0.04705125465989113,0.9529487453401089,seen_own_id
0.08543720841407776,0.9145627915859222,seen_own_id
0.08236674964427948,0.9176332503557205,seen_own_id
0.3651493191719055,0.6348506808280945,seen_own_id
0.3875729739665985,0.6124270260334015,seen_own_id
0.16228190064430237,0.8377180993556976,seen_own_id
0.4022665321826935,0.5977334678173065,seen_own_id
0.3354434370994568,0.6645565629005432,seen_own_id
0.05254441499710083,0.9474555850028992,seen_unknown
0.29995590448379517,0.7000440955162048,seen_unknown
0.19687601923942566,0.8031239807605743,seen_unknown
0.0557970330119133,0.9442029669880867,seen_unknown
0.21400725841522217,0.7859927415847778,seen_unknown
0.06148935854434967,0.9385106414556503,seen_unknown
0.03144972026348114,0.9685502797365189,seen_unknown
0.17013895511627197,0.829861044883728,seen_unknown
0.13903027772903442,0.8609697222709656,seen_unknown
0.13873526453971863,0.8612647354602814,seen_unknown
0.1746552586555481,0.8253447413444519,seen_unknown
0.304481565952301,0.695518434047699,seen_unknown
0.2675361633300781,0.7324638366699219,seen_unknown
0.03425063565373421,0.9657493643462658,seen_unknown
0.06493742763996124,0.9350625723600388,seen_unknown
0.05208740383386612,0.9479125961661339,seen_unknown
0.022652897983789444,0.9773471020162106,seen_unknown
