mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.07902393490076065,0.11849283427000046,0.8024832308292389,0.6497523536284764,0.9278712356463075,9,74,seen
0.0458262637257576,0.14892351627349854,0.8052502200007439,0.4277117947737376,0.9140678172981417,9,84,seen
0.056342385709285736,0.13494552671909332,0.8087120875716209,0.5008212063047621,0.9242423857961383,9,80,seen
0.06753434985876083,0.15254005789756775,0.7799255922436714,0.652832048634688,0.881214630197395,9,87,seen
0.05176408216357231,0.13381427526474,0.8144216425716877,0.4658767394721508,0.9291289161733338,9,81,seen
0.05493588745594025,0.14334125816822052,0.8017228543758392,0.531046912074089,0.9058427055934807,9,87,seen
0.07767681777477264,0.11333640664815903,0.8089867755770683,0.5868915120760599,0.9484672541248388,9,68,seen
0.04982900992035866,0.1378873884677887,0.8122836016118526,0.47060731591449845,0.9205880818267663,9,85,seen
0.0546298623085022,0.13075366616249084,0.814616471529007,0.4431088831689623,0.9439206733590081,9,73,seen
0.08197121322154999,0.10334330797195435,0.8146854788064957,0.6102301428715388,0.9576127557900914,9,67,seen
0.04770975187420845,0.11806795001029968,0.8342222981154919,0.4399899339510335,0.9484993252546005,9,83,seen
0.14783257246017456,0.10794682055711746,0.744220606982708,1.1383108079433442,0.8682573748131593,10,77,seen
0.15694691240787506,0.11113345623016357,0.7319196313619614,0.9730708569288254,0.8897846498910118,10,62,seen
0.109189972281456,0.12736307084560394,0.7634469568729401,0.9171957671642303,0.8784869092784515,10,84,seen
0.13884800672531128,0.08546733111143112,0.7756846621632576,1.0830144524574281,0.9030358753542402,10,78,seen
0.10994300991296768,0.12916027009487152,0.7608967199921608,0.7366181664168835,0.9103585757049067,10,67,seen
0.11216669529676437,0.10086806118488312,0.7869652435183525,0.717866849899292,0.9502976525504634,10,64,seen
0.08257828652858734,0.1097710058093071,0.8076507076621056,0.6936576068401337,0.9293514992276283,10,84,seen
0.070198193192482,0.11906313896179199,0.810738667845726,0.6177441000938416,0.9265584775379726,10,88,seen
0.06205638870596886,0.11966167390346527,0.8182819373905659,0.6950315535068512,0.9074017523538949,10,112,seen
0.03394363075494766,0.13989600539207458,0.8261603638529778,0.4107179321348667,0.9087764002382756,10,121,seen
0.09676042199134827,0.13214176893234253,0.7710978090763092,0.7547312915325165,0.8976959568351063,10,78,seen
0.05631764233112335,0.13172119855880737,0.8119611591100693,0.5181223094463349,0.9222274893595849,10,92,seen
0.09791071712970734,0.12107107043266296,0.7810182124376297,0.5776732310652734,0.9600015527879198,10,59,seen
0.08550292253494263,0.09809568524360657,0.8164013922214508,0.6070707499980926,0.9660749807953835,10,71,seen
0.09521999955177307,0.12244704365730286,0.7823329567909241,0.7522379964590072,0.9088868174482794,10,79,seen
0.11865271627902985,0.07308399677276611,0.808263286948204,0.9017606437206269,0.9450463047394386,10,76,seen
0.08396806567907333,0.13394427299499512,0.7820876613259315,0.6633477188646792,0.9086018418345381,10,79,seen
0.05011836811900139,0.13345161080360413,0.8164300210773945,0.4911600075662136,0.9196568053515478,10,98,seen
0.08541306853294373,0.14263086020946503,0.7719560712575912,0.6576806277036668,0.9006154164671898,10,77,seen
0.05684122443199158,0.09960424900054932,0.8435545265674591,0.5115710198879242,0.9610114859629281,10,90,seen
0.060139819979667664,0.10058408975601196,0.8392760902643204,0.6855939477682114,0.9289075173799274,10,114,seen
0.07763989269733429,0.12269709259271622,0.7996630147099495,0.652175098657608,0.9201601813100788,10,84,seen
0.06759067624807358,0.12255115061998367,0.8098581731319427,0.5947979509830476,0.9255521978650775,10,88,seen
0.08100531995296478,0.1148686408996582,0.804126039147377,0.6075398996472359,0.9423352021258323,10,75,seen
0.09279055893421173,0.09131306409835815,0.8158963769674301,0.8072778627276421,0.9339866420548213,10,87,seen
0.09650354832410812,0.13133841753005981,0.7721580341458321,0.7141262575984001,0.9069792782030409,10,74,seen
0.06790772080421448,0.09373431652784348,0.838357962667942,0.51609867811203,0.9802339255809784,10,76,seen
0.057635217905044556,0.10280811041593552,0.8395566716790199,0.5071899175643921,0.9594933390617371,10,88,seen
0.04135626181960106,0.15865540504455566,0.7999883331358433,0.4631901323795318,0.8871157753585589,10,112,seen
0.12354272603988647,0.09298810362815857,0.783469170331955,1.0006960809230805,0.9065857542412622,10,81,seen
0.08466226607561111,0.10284494608640671,0.8124927878379822,0.6518994487822056,0.9479082524776459,10,77,seen
0.08484052866697311,0.12961091101169586,0.785548560321331,0.7296285465359688,0.9007623491684595,10,86,seen
0.09355796873569489,0.14118653535842896,0.7652554959058762,0.8981564998626709,0.8642885600819308,10,96,seen
0.16401205956935883,0.1186453253030777,0.7173426151275635,1.1644856229424476,0.8488554279009501,10,71,seen
0.07309746742248535,0.13237792253494263,0.794524610042572,0.5993992328643799,0.9176199721618438,10,82,seen
0.055468495935201645,0.10800586640834808,0.8365256376564503,0.5768723577260971,0.935469530282482,10,104,seen
0.08536083251237869,0.11224113404750824,0.8023980334401131,0.6487423270940781,0.93818846986844,10,76,seen
0.12177982181310654,0.11753720045089722,0.7606829777359962,0.913348663598299,0.8914253645343705,10,75,seen
0.04241800308227539,0.1351662427186966,0.822415754199028,0.432663631439209,0.9218286475637456,10,102,seen
0.09715700149536133,0.10389070957899094,0.7989522889256477,0.6218048095703125,0.9647725753064426,10,64,seen
0.06658806651830673,0.12411177158355713,0.8093001618981361,0.5526809521019459,0.9329432421881292,10,83,seen
0.05329190939664841,0.12751871347427368,0.8191893771290779,0.45298122987151146,0.9409607710266435,10,85,seen
0.05342145264148712,0.12157978117465973,0.8249987661838531,0.555583107471466,0.9225792654099002,10,104,seen
0.09115704894065857,0.09671977162361145,0.81212317943573,0.6016365230083466,0.9745478153228759,10,66,seen
0.05704817175865173,0.11908330768346786,0.8238685205578804,0.5020239114761352,0.9415640234947205,10,88,seen
0.07674387097358704,0.10496038943529129,0.8182957395911217,0.6523229032754898,0.9399342954762884,10,85,seen
0.1312931627035141,0.10634727776050568,0.7623595595359802,1.02408666908741,0.8875230693105441,10,78,seen
0.04751000925898552,0.09946773946285248,0.853022251278162,0.551116107404232,0.9423864871263504,10,116,seen
0.10751955956220627,0.10918893665075302,0.7832915037870407,0.720381049066782,0.9371523348880666,10,67,seen
0.06898526847362518,0.11175446212291718,0.8192602694034576,0.5311865672469139,0.9558036476373672,10,77,seen
0.12646959722042084,0.1264689713716507,0.7470614314079285,0.9738158985972405,0.8715716699759166,10,77,seen
0.09697917103767395,0.1036902368068695,0.7993305921554565,0.6497604459524156,0.956341958471707,10,67,seen
0.11554251611232758,0.09501561522483826,0.7894418686628342,0.8896773740649224,0.9210155134399732,10,77,seen
0.09664960205554962,0.09039915353059769,0.8129512444138527,0.8021916970610619,0.9371521289770801,10,83,seen
0.06960777193307877,0.1198483407497406,0.8105438873171806,0.5290190666913986,0.9477128528631651,10,76,seen
0.06701689958572388,0.11012980341911316,0.822853296995163,0.569643646478653,0.9451693276295791,10,85,seen
0.08157634735107422,0.12136566638946533,0.7970579862594604,0.7423447608947754,0.9066534593701363,10,91,seen
0.09654807299375534,0.13238182663917542,0.7710701003670692,0.8013490058481694,0.8888724768120382,10,83,seen
0.12784075736999512,0.08449649810791016,0.7876627445220947,0.9460216045379638,0.9251911602323017,10,74,seen
0.03483235836029053,0.12590360641479492,0.8392640352249146,0.397088885307312,0.9288941749091287,10,114,seen
0.07975181937217712,0.10745985060930252,0.8127883300185204,0.6220641911029816,0.9462311901708148,10,78,seen
0.07501143962144852,0.1255626678466797,0.7994258925318718,0.5175789333879948,0.9510411480120544,10,69,seen
0.08536162972450256,0.13500243425369263,0.7796359360218048,0.6487483859062195,0.9115743251947256,10,76,seen
0.12956640124320984,0.10451942682266235,0.7659141719341278,1.0235745698213576,0.8898120526881779,10,79,seen
0.0968942940235138,0.10851351916790009,0.7945921868085861,0.6685706287622452,0.9452907049964214,10,69,seen
0.08294717222452164,0.12036992609500885,0.7966829016804695,0.6801668122410774,0.9201126470112465,10,82,seen
0.06294003874063492,0.11415241658687592,0.8229075446724892,0.6294003874063492,0.9246152187331339,10,100,seen
0.14281463623046875,0.10435044765472412,0.7528349161148071,0.9711395263671875,0.8981188472948576,10,68,seen
0.11925379186868668,0.09745892882347107,0.7832872793078423,0.9421049557626247,0.9099955156664638,10,79,seen
0.054040152579545975,0.11647091805934906,0.829488929361105,0.5458055410534143,0.9308709096163511,10,101,seen
0.11352778971195221,0.1144409328699112,0.7720312774181366,0.8855167597532273,0.8987826811733531,10,78,seen
0.045723140239715576,0.11577698588371277,0.8384998738765717,0.5395330548286438,0.9247007954900509,10,118,seen
0.1036674901843071,0.09531854093074799,0.8010139688849449,0.8397066704928875,0.9268875925668649,10,81,seen
0.07411089539527893,0.11870188266038895,0.8071872219443321,0.6299426108598709,0.927174511692814,10,85,seen
0.05679783597588539,0.07328461110591888,0.8699175529181957,0.590697494149208,0.9728110269192726,10,104,seen
0.11303230375051498,0.09030914306640625,0.7966585531830788,0.8477422781288624,0.9335842420114203,10,75,seen
0.11293686181306839,0.14087346196174622,0.7461896762251854,0.8583201497793198,0.8724679291248322,10,76,seen
0.04827544093132019,0.1285521686077118,0.823172390460968,0.41999633610248566,0.9423157627645291,10,87,seen
0.09357665479183197,0.07833997905254364,0.8280833661556244,0.757970903813839,0.958210752265794,10,81,seen
0.07493755221366882,0.0937279686331749,0.8313344791531563,0.57701915204525,0.9698902256786823,10,77,seen
0.07825398445129395,0.11819450557231903,0.803551509976387,0.672984266281128,0.9214057314395905,10,86,seen
0.0698089450597763,0.11672491580247879,0.8134661391377449,0.6073378220200538,0.9312046592761026,10,87,seen
0.08446656167507172,0.10524476319551468,0.8102886751294136,0.5997125878930092,0.9588415989031395,10,71,seen
0.23192064464092255,0.12164311110973358,0.6464362442493439,0.5669171313444773,1.1851331144571304,9,22,seen
0.20601873099803925,0.11247851699590683,0.6815027520060539,0.5264923125505447,1.205735638164557,9,23,seen
0.2560995817184448,0.10485871136188507,0.6390417069196701,0.5975656906763713,1.2199887132102791,9,21,seen
0.2572658360004425,0.11272114515304565,0.6300130188465118,0.6574571364455752,1.1146384179592133,9,23,seen
0.22447152435779572,0.1276785135269165,0.6478499621152878,0.5487081706523895,1.1877249305446944,9,22,seen
0.19704297184944153,0.12837834656238556,0.6745786815881729,0.48166059785419035,1.2367275829116504,9,22,seen
0.21658222377300262,0.10774876922369003,0.6756690070033073,0.5534879051976733,1.1954143970058515,9,23,seen
0.22508692741394043,0.11026310920715332,0.6646499633789062,0.5502124892340766,1.2185249328613281,9,22,seen
0.23376989364624023,0.10537779331207275,0.660852313041687,0.5714375178019205,1.2115625739097595,9,22,seen
0.23423351347446442,0.13219164311885834,0.6335748434066772,0.7287264863650004,0.9855608675214979,9,28,seen
0.30181580781936646,0.12820276618003845,0.5699814260005951,0.9725176029735141,0.8699716502114346,9,29,seen
0.4037562906742096,0.10894840955734253,0.4872952997684479,1.1664070619477167,0.7918548621237278,9,26,seen
0.3375416696071625,0.10661596059799194,0.5558423697948456,0.8626064889960818,0.9834134234831884,9,23,seen
0.19469185173511505,0.11188667267560959,0.6934214755892754,0.4759134153525034,1.271272705247005,9,22,seen
0.3022787570953369,0.11798568069934845,0.5797355622053146,0.6045575141906738,1.304405014961958,9,18,seen
0.05841638892889023,0.1277173012495041,0.8138663098216057,0.4218961422642072,0.9618420025164431,9,65,seen
0.07482971251010895,0.12984515726566315,0.7953251302242279,0.5736944625775019,0.930125999753758,9,69,seen
0.11485039442777634,0.13990429043769836,0.7452453151345253,1.0081312399771478,0.853251882545326,9,79,seen
0.07513883709907532,0.10629098117351532,0.8185701817274094,0.8849685258335538,0.9038379089906812,9,106,seen
0.0705573633313179,0.10091153532266617,0.8285311013460159,0.6036574418346087,0.9521924597558691,9,77,seen
0.04439537227153778,0.11841116845607758,0.8371934592723846,0.35516297817230225,0.9722246623808337,9,72,seen
0.2566542327404022,0.12207522988319397,0.6212705373764038,0.7414455612500509,1.0095646232366562,9,26,seen
0.30188679695129395,0.10148540884256363,0.5966277942061424,0.7714884810977511,1.0555722512877905,9,23,seen
0.3024086356163025,0.11164677143096924,0.5859445929527283,0.8400239878230625,0.9765743215878805,9,25,seen
0.31566309928894043,0.15377667546272278,0.5305602252483368,0.8066945870717366,0.9386834754393651,9,23,seen
0.09055826812982559,0.1570131778717041,0.7524285539984703,0.5634736683633592,0.9159999787807465,9,56,seen
0.03997807949781418,0.13107426464557648,0.8289476558566093,0.4131068214774132,0.9288208674055984,9,93,seen
0.26262497901916504,0.15800684690475464,0.5793681740760803,0.6711527241600884,1.02503600028845,9,23,seen
0.23821763694286346,0.13824547827243805,0.6235368847846985,0.6087784055206511,1.1031806423113897,9,23,seen
0.23857882618904114,0.1382894366979599,0.623131737112999,0.7157364785671234,0.9896798177677042,9,27,seen
0.23631969094276428,0.1339132934808731,0.6297670155763626,0.6827013293902079,1.0233714003115892,9,26,seen
0.2943562865257263,0.12901929020881653,0.5766244232654572,0.883068859577179,0.9158152604804319,9,27,seen
0.33697426319122314,0.09892216324806213,0.5641035735607147,0.8985980351765951,0.9670346975326537,9,24,seen
0.2963833510875702,0.1286136358976364,0.5750030130147934,0.8232870863543617,0.9583383550246557,9,25,seen
0.2486143559217453,0.14960667490959167,0.601778969168663,0.6077239811420441,1.1032614434758823,9,22,seen
0.2709137201309204,0.1251460611820221,0.6039402186870575,0.6321320136388143,1.152976781129837,9,21,seen
0.20135235786437988,0.13399043679237366,0.6646572053432465,0.4698221683502197,1.2688910283825614,9,21,seen
0.23004499077796936,0.1067730188369751,0.6631819903850555,0.5623321996794807,1.2158336490392685,9,22,seen
0.1467801332473755,0.19542068243026733,0.6577991843223572,0.42403149604797363,1.0689236745238304,9,26,seen
0.19032491743564606,0.13907112181186676,0.6706039607524872,0.528680326210128,1.1176732679208121,9,25,seen
0.30961090326309204,0.10674019157886505,0.5836489051580429,0.8944314983155992,0.9484294708818197,9,26,seen
0.29488348960876465,0.10051008313894272,0.6046064272522926,0.8518856366475424,0.9824854442849755,9,26,seen
0.26936960220336914,0.11293035745620728,0.6177000403404236,0.7781788508097331,1.0037625655531883,9,26,seen
0.22183895111083984,0.15703073143959045,0.6211303174495697,0.6408680809868706,1.0093367658555508,9,26,seen
0.19733178615570068,0.1497836410999298,0.6528845727443695,0.570069604449802,1.0609374307096004,9,26,seen
0.1357974112033844,0.16036376357078552,0.7038388252258301,0.4073922336101532,1.1178616635939653,9,27,seen
0.2886277139186859,0.1502603441476822,0.5611119419336319,0.7696739037831625,0.9619061861719403,9,24,seen
0.20523637533187866,0.1336091309785843,0.661154493689537,0.615709125995636,1.0500689017422058,9,27,seen
0.20726782083511353,0.14925506711006165,0.6434771120548248,0.5987737046347724,1.0456503070890903,9,26,seen
0.29735487699508667,0.1660015881061554,0.5366435348987579,0.7599069078763325,0.9494462540516487,9,23,seen
0.2595928907394409,0.13935227692127228,0.6010548323392868,0.7787786722183228,0.9546164984212202,9,27,seen
0.32371801137924194,0.1353655457496643,0.5409164428710938,0.9064104318618774,0.890921200022978,10,28,seen
0.3946530222892761,0.1104825884103775,0.4948643893003464,1.0655631601810456,0.8350836569443345,10,27,seen
0.40024399757385254,0.11719997227191925,0.4825560301542282,1.0406343936920166,0.8364304522673289,10,26,seen
0.3749150037765503,0.12107793241739273,0.504007063806057,0.9372875094413757,0.9000126139393874,10,25,seen
0.40037691593170166,0.11172442138195038,0.48789866268634796,1.0810176730155945,0.8233289932832122,10,27,seen
0.39741265773773193,0.11526034027338028,0.4873270019888878,1.0730141758918763,0.8223643158562481,10,27,seen
0.3973824679851532,0.10379045456647873,0.4988270774483681,1.0331944167613982,0.8646336009105048,10,26,seen
0.42238548398017883,0.09268481284379959,0.4849297031760216,1.1404408067464828,0.8183188741095364,10,27,seen
0.3991037607192993,0.0842898041009903,0.5166064351797104,0.9578490257263184,0.95373495725485,10,24,seen
0.4142625331878662,0.09163626283407211,0.4941012039780617,1.077082586288452,0.856442086895307,10,26,seen
0.3525598645210266,0.14280155301094055,0.5046385824680328,0.8461436748504638,0.9316404599409838,10,24,seen
0.3815477192401886,0.10784617811441422,0.5106061026453972,0.9920240700244903,0.8850505779186886,10,26,seen
0.4217873215675354,0.08542615920305252,0.4927865192294121,1.1388257682323457,0.8315772511996329,10,27,seen
0.38631880283355713,0.10061347484588623,0.5130677223205566,0.9657970070838928,0.9161923612867082,10,25,seen
0.37633073329925537,0.09707052260637283,0.5265987440943718,1.0160929799079896,0.8886353806592524,10,27,seen
0.4036339521408081,0.13165752589702606,0.46470852196216583,1.049448275566101,0.8054947714010875,10,26,seen
0.3539619445800781,0.12092386186122894,0.5251141935586929,0.8141124725341797,1.0064688709874947,10,23,seen
0.3815472424030304,0.10120950639247894,0.5172432512044907,0.953868106007576,0.9236486628651618,10,25,seen
0.38033127784729004,0.12142130732536316,0.4982474148273468,0.9508281946182251,0.8897275264774049,10,25,seen
0.371148943901062,0.12229566276073456,0.5065553933382034,0.9649872541427612,0.878029348452886,10,26,seen
0.38477960228919983,0.11269800364971161,0.5025223940610886,1.0389049261808396,0.848006539978087,10,27,seen
0.3949946463108063,0.09320586919784546,0.5117994844913483,1.0269860804080964,0.8871191064516704,10,26,seen
0.3803475499153137,0.13122031092643738,0.4884321391582489,0.9889036297798156,0.8466157078742982,10,26,seen
0.4162801504135132,0.07694719731807709,0.5067726522684097,1.0823283910751342,0.878405930598577,10,26,seen
0.39670830965042114,0.10904511064291,0.49424657970666885,1.071112436056137,0.8340411032550037,10,27,seen
0.4256744086742401,0.12286867201328278,0.4514569193124771,1.0641860216856003,0.8061730702008519,10,25,seen
0.31184399127960205,0.11270234733819962,0.5754536613821983,0.7172411799430848,1.1029528509825468,10,23,seen
0.38941365480422974,0.10458782315254211,0.5059985220432281,0.9735341370105743,0.9035687893629073,10,25,seen
0.4014010727405548,0.10638795793056488,0.4922109693288803,1.0436427891254425,0.8531656801700592,10,26,seen
0.34371352195739746,0.10513099282979965,0.5511554852128029,0.9623978614807128,0.9077855050563813,10,28,seen
0.4312821924686432,0.08539506793022156,0.48332273960113525,1.1213337004184722,0.8377594153086345,10,26,seen
0.38835299015045166,0.0938911959528923,0.517755813896656,1.0485530734062196,0.8737129359506071,10,27,seen
0.4148131310939789,0.09576667100191116,0.48942019790410995,1.078514140844345,0.8483283430337907,10,26,seen
0.39842402935028076,0.0824580192565918,0.5191179513931274,1.0359024763107298,0.899804449081421,10,26,seen
0.4053781032562256,0.0848071351647377,0.5098147615790367,1.013445258140564,0.9103835028197084,10,25,seen
0.38672956824302673,0.10669887065887451,0.5065715610980988,1.0054968774318696,0.8780573725700379,10,26,seen
0.4008428454399109,0.11156975477933884,0.4875873997807503,1.0822756826877595,0.8228037371300161,10,27,seen
0.38504138588905334,0.13285423815250397,0.4821043759584427,1.0781158804893494,0.7940542662844939,10,28,seen
0.3379706144332886,0.09138497710227966,0.5706444084644318,0.9463177204132079,0.9398849080590641,10,28,seen
0.31904226541519165,0.11947841942310333,0.561479315161705,0.8933183431625366,0.9247894602663378,10,28,seen
0.37043076753616333,0.10464613139629364,0.524923101067543,1.0372061491012572,0.864579225287718,10,28,seen
0.3648483455181122,0.12555617094039917,0.5095954835414886,0.9121208637952805,0.9099919348955153,10,25,seen
0.3883933424949646,0.12253126502037048,0.4890753924846649,0.932144021987915,0.9029084168947661,10,24,seen
0.3598121404647827,0.11227390915155411,0.5279139503836632,0.935511565208435,0.915050847331683,10,26,seen
0.38738763332366943,0.1293826550245285,0.48322971165180206,1.0846853733062745,0.7959077603676741,10,28,seen
0.4175533652305603,0.11296533793210983,0.46948129683732986,1.1691494226455688,0.7732633124379551,10,28,seen
0.3873564898967743,0.09853731840848923,0.5141061916947365,0.9683912247419357,0.9180467708834579,10,25,seen
0.34747713804244995,0.16255468130111694,0.4899681806564331,0.8339451313018799,0.9045566412118765,10,24,seen
0.37116092443466187,0.09619443118572235,0.5326446443796158,1.0021344959735872,0.8988378373906016,10,27,seen
0.41532012820243835,0.09033045917749405,0.4943494126200676,1.0798323333263398,0.8568723152081172,10,26,seen
0.3363756537437439,0.1334974765777588,0.5301268696784973,0.8409391343593597,0.946655124425888,10,25,seen
0.2666740417480469,0.1416642665863037,0.5916616916656494,0.6133502960205078,1.1340182423591614,10,23,seen
0.36391139030456543,0.11438435316085815,0.5217042565345764,0.873387336730957,0.9631463197561412,10,24,seen
0.36036160588264465,0.11259447783231735,0.527043916285038,0.9009040147066116,0.9411498505089964,10,25,seen
0.38414067029953003,0.09723260998725891,0.5186267197132111,0.998765742778778,0.8989529808362325,10,26,seen
0.3624385595321655,0.12370483577251434,0.5138566046953201,0.9060963988304138,0.9176010798130716,10,25,seen
0.3734067678451538,0.11356393992900848,0.5130292922258377,0.896176242828369,0.9471310010323158,10,24,seen
0.32508766651153564,0.12608355283737183,0.5488287806510925,0.8452279329299927,0.9513032197952271,10,26,seen
0.3458966910839081,0.09942487627267838,0.5546784326434135,0.8301520586013793,1.024021721803225,10,24,seen
0.4114055037498474,0.11382128298282623,0.47477321326732635,0.9873732089996338,0.8765043937242949,10,24,seen
0.35951095819473267,0.09404958784580231,0.546439453959465,1.0066306829452514,0.9000179241685307,10,28,seen
0.312649130821228,0.1232607290148735,0.5640901401638985,0.7816228270530701,1.007303821721247,10,25,seen
0.328610897064209,0.12382747232913971,0.5475616306066513,0.8543883323669433,0.9491068263848623,10,26,seen
0.37314677238464355,0.11347006261348724,0.5133831650018692,0.8955522537231445,0.9477843046188356,10,24,seen
0.37215933203697205,0.11881928145885468,0.5090213865041733,1.0048301964998245,0.8589735897257924,10,27,seen
0.42665544152259827,0.10668639093637466,0.46665816754102707,1.0666386038064957,0.8333181563232626,10,25,seen
0.39214950799942017,0.1054859459400177,0.5023645460605621,1.0195887207984924,0.8707652131716411,10,26,seen
0.32313966751098633,0.12889240682125092,0.5479679256677628,0.8401631355285644,0.9498110711574556,10,26,seen
0.3791023790836334,0.1113193929195404,0.5095782279968262,0.9856661856174469,0.8832689285278321,10,26,seen
0.40006253123283386,0.11131546646356583,0.4886220023036003,1.0001563280820847,0.8725392898278577,10,25,seen
0.39407414197921753,0.12399692088365555,0.4819289371371269,1.0245927691459655,0.8353434910376868,10,26,seen
0.3631107807159424,0.13391052186489105,0.5029786974191666,0.907776951789856,0.8981762453913688,10,25,seen
0.3753920793533325,0.09951293468475342,0.5250949859619141,0.9760194063186645,0.9101646423339844,10,26,seen
0.3858823776245117,0.11984977126121521,0.49426785111427307,0.9647059440612793,0.882621162704059,10,25,seen
0.3788633644580841,0.11048632115125656,0.5106503143906593,1.022931084036827,0.8617224055342376,10,27,seen
0.38611629605293274,0.11131107062101364,0.5025726333260536,1.003902369737625,0.8711258977651597,10,26,seen
0.3877626359462738,0.11889568716287613,0.49334167689085007,1.008182853460312,0.8551255732774735,10,26,seen
0.37359559535980225,0.134491965174675,0.49191243946552277,0.9713485479354858,0.8526482284069062,10,26,seen
0.39578884840011597,0.10005170106887817,0.5041594505310059,1.068629890680313,0.8507690727710724,10,27,seen
0.34358450770378113,0.1347053349018097,0.5217101573944092,0.8933197200298308,0.9042976061503093,10,26,seen
0.3102227449417114,0.17332972586154938,0.5164475291967392,0.7135123133659363,0.9898577642937502,10,23,seen
0.31650209426879883,0.11751094460487366,0.5659869611263275,0.8229054450988769,0.9810440659523011,10,26,seen
0.34368062019348145,0.10685986280441284,0.5494595170021057,0.9279376745224,0.9272129349410534,10,27,seen
0.12723280489444733,0.11508530378341675,0.7576818913221359,1.0319994174771838,0.8779488581986654,9,73,seen
0.26442646980285645,0.09533575177192688,0.6402377784252167,0.7345179716746013,1.067062964042028,9,25,seen
0.3037627637386322,0.09980904310941696,0.5964281931519508,0.7762826184431711,1.055219110961144,9,23,seen
0.04007852077484131,0.1269422322511673,0.8329792469739914,0.40523837672339547,0.9358161910448546,9,91,seen
0.12255901843309402,0.15215931832790375,0.7252816632390022,0.7489717793133523,0.8864553661810026,9,55,seen
0.18270117044448853,0.16247038543224335,0.6548284441232681,1.1368072827657063,0.797182453715283,9,56,seen
0.05317440629005432,0.1047765389084816,0.8420490548014641,0.4785696566104889,0.9606475132242055,9,81,seen
0.10109519958496094,0.13462954759597778,0.7642752528190613,0.7076663970947266,0.9084781307094502,9,63,seen
0.08672484755516052,0.10147596150636673,0.8117991909384727,0.5878017445405325,0.9709755028871928,9,61,seen
0.07456658780574799,0.134246826171875,0.791186586022377,0.5633919967545403,0.9275980663710628,9,68,seen
0.09284041821956635,0.19957345724105835,0.7075861245393753,0.6292517234881719,0.8463285019000371,9,61,seen
0.0625249519944191,0.10994845628738403,0.8275265917181969,0.4168330132961273,0.9930319100618362,9,60,seen
0.1692722737789154,0.11542089283466339,0.7153068333864212,0.41377666923734874,1.3113958612084389,9,22,seen
0.05654577538371086,0.10491930693387985,0.8385349176824093,0.5151948423849212,0.954998100693855,9,82,seen
0.1026117280125618,0.09810963273048401,0.7992786392569542,0.5814664587378502,0.994224648831821,9,51,seen
0.22794795036315918,0.12052936851978302,0.6515226811170578,0.5825336509280734,1.1526939742840254,9,23,seen
0.09611734747886658,0.12919674813747406,0.7746859043836594,0.6194229059749179,0.9360788011302551,9,58,seen
0.08350963890552521,0.10148879885673523,0.8150015622377396,0.5010578334331512,1.000229190019044,9,54,seen
0.03426521271467209,0.10082297772169113,0.8649118095636368,0.323615897860792,0.9802333841721217,9,85,seen
0.24585950374603271,0.10240960121154785,0.6517308950424194,0.5736721754074097,1.2442135268991643,9,21,seen
