mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.1317349672317505,0.10543935745954514,0.7628256753087044,1.0275327444076539,0.8880657115534171,10,78,seen
0.04790773242712021,0.09866392612457275,0.853428341448307,0.5557296961545943,0.9428351200762249,10,116,seen
0.10810195654630661,0.10881824046373367,0.7830798029899597,0.7242831088602544,0.9368990500058447,10,67,seen
0.06908231228590012,0.11147468537092209,0.8194430023431778,0.5319338046014309,0.9560168360670408,10,77,seen
0.12658549845218658,0.12701313197612762,0.7464013695716858,0.9747083380818368,0.8708015978336334,10,77,seen
0.09722660481929779,0.10352003574371338,0.7992533594369888,0.6514182522892953,0.9562495550406831,10,67,seen
0.11539207398891449,0.093846894800663,0.7907610312104225,0.8885189697146416,0.9225545364121597,10,77,seen
0.09702789038419724,0.08998682349920273,0.8129852861166,0.8053314901888371,0.937191371495525,10,83,seen
0.07009246945381165,0.11881992965936661,0.8110876008868217,0.5327027678489685,0.9483485794984378,10,76,seen
0.06656687706708908,0.10947297513484955,0.8239601477980614,0.5658184550702572,0.946440710308584,10,85,seen
0.08182209730148315,0.12055391073226929,0.7976239919662476,0.7445810854434968,0.9072972908616066,10,91,seen
0.09651200473308563,0.1329459249973297,0.7705420702695847,0.8010496392846107,0.8882637754496601,10,83,seen
0.12809795141220093,0.08432376384735107,0.787578284740448,0.9479248404502868,0.9250919535046532,10,74,seen
0.03490833938121796,0.12572774291038513,0.8393639177083969,0.3979550689458847,0.9290047244539539,10,114,seen
0.079554483294487,0.10653101652860641,0.8139145001769066,0.6205249696969987,0.9475422539372943,10,78,seen
0.07539620995521545,0.1256098747253418,0.7989939153194427,0.5202338486909867,0.9505272440869234,10,69,seen
0.08501726388931274,0.13523155450820923,0.779751181602478,0.6461312055587769,0.9117090738736666,10,76,seen
0.13099366426467896,0.1033443808555603,0.7656619548797607,1.0348499476909636,0.8895190358161926,10,79,seen
0.09787872433662415,0.10897991061210632,0.7931413650512695,0.6753631979227066,0.9435647273885793,10,69,seen
0.08367286622524261,0.12035813927650452,0.7959689944982529,0.6861175030469895,0.9192881344909399,10,82,seen
0.06321220099925995,0.11369049549102783,0.8230973035097122,0.6321220099925995,0.924828430909789,10,100,seen
0.14361131191253662,0.10432527959346771,0.7520634084939957,0.976556921005249,0.897198452238451,10,68,seen
0.12045314908027649,0.09646855294704437,0.7830782979726791,0.9515798777341842,0.9097527285270831,10,79,seen
0.053948260843753815,0.1161278784275055,0.8299238607287407,0.5448774345219135,0.9313589992622534,10,101,seen
0.11370652914047241,0.11410441994667053,0.7721890509128571,0.8869109272956849,0.8989663577791471,10,78,seen
0.04529108479619026,0.11571979522705078,0.838989119976759,0.5344348005950451,0.9252403379182949,10,118,seen
0.1022738665342331,0.09484630823135376,0.8028798252344131,0.8284183189272881,0.9290466549141067,10,81,seen
0.07419291138648987,0.11859996616840363,0.8072071224451065,0.6306397467851639,0.9271973703761358,10,85,seen
0.05654584988951683,0.07335367798805237,0.8701004721224308,0.5880768388509751,0.9730155817283097,10,104,seen
0.11271703243255615,0.08964374661445618,0.7976392209529877,0.8453777432441711,0.9347334620542823,10,75,seen
0.11224116384983063,0.14086994528770447,0.7468888908624649,0.8530328452587128,0.8732854723930359,10,76,seen
0.04854521155357361,0.12779410183429718,0.8236606866121292,0.4223433405160904,0.9428747333586216,10,87,seen
0.09349134564399719,0.07730147242546082,0.829207181930542,0.7572798997163773,0.9595111676624843,10,81,seen
0.07448218762874603,0.09303832054138184,0.8324794918298721,0.5735128447413445,0.9712260738015175,10,77,seen
0.07768379151821136,0.11841313540935516,0.8039030730724335,0.6680806070566178,0.921808857123057,10,86,seen
0.0687941312789917,0.11671195924282074,0.8144939094781876,0.5985089421272278,0.9323811858500305,10,87,seen
0.08384975790977478,0.10488659143447876,0.8112636506557465,0.5953332811594009,0.9599953199426333,10,71,seen
0.23035523295402527,0.1213664710521698,0.6482782959938049,0.5630905694431728,1.1885102093219757,9,22,seen
0.20685982704162598,0.11185497045516968,0.6812852025032043,0.5286417802174885,1.2053507428902848,9,23,seen
0.25442588329315186,0.1051662340760231,0.640407882630825,0.5936603943506877,1.222596866840666,9,21,seen
0.25706011056900024,0.11306226998567581,0.6298776194453239,0.6569313936763339,1.1143988651724963,9,23,seen
0.22458875179290771,0.12765809893608093,0.6477531492710114,0.5489947266048855,1.1875474403301876,9,22,seen
0.19687601923942566,0.12779289484024048,0.6753310859203339,0.48125249147415156,1.2381069908539455,9,22,seen
0.21712946891784668,0.10776272416114807,0.6751078069210052,0.5548864205678303,1.194421504552548,9,23,seen
0.22511160373687744,0.10966524481773376,0.6652231514453888,0.5502728091345893,1.2195757776498795,9,22,seen
0.2337641716003418,0.1049208790063858,0.6613149493932724,0.5714235305786133,1.2124107405543327,9,22,seen
0.2332070916891098,0.13277342915534973,0.6340194791555405,0.7255331741438971,0.9862525231308407,9,28,seen
0.3009313941001892,0.1287141591310501,0.5703544467687607,0.969667825433943,0.8705409976996874,9,29,seen
0.40130892395973206,0.10907284915447235,0.4896182268857956,1.159336891439226,0.7956296186894178,9,26,seen
0.3368694484233856,0.1058395504951477,0.5572910010814667,0.8608885904153187,0.9859763865287489,9,23,seen
0.19602590799331665,0.11119910329580307,0.6927749887108803,0.4791744417614407,1.2700874793032806,9,22,seen
0.3014433979988098,0.11779549717903137,0.5807611048221588,0.6028867959976196,1.3067124858498573,9,18,seen
0.05796538665890694,0.12858273088932037,0.8134518824517727,0.4186389036476612,0.9613522247157313,9,65,seen
0.07449574768543243,0.13039112091064453,0.795113131403923,0.5711340655883154,0.9298780689300117,9,69,seen
0.11362560093402863,0.1395369917154312,0.7468374073505402,0.9973802748653624,0.855074712763662,9,79,seen
0.07519432157278061,0.10600229352712631,0.8188033849000931,0.8856220096349716,0.9040954041605194,9,106,seen
0.0699215829372406,0.10189269483089447,0.8281857222318649,0.5982179873519474,0.951795531520203,9,77,seen
0.04427404701709747,0.1188465803861618,0.8368793725967407,0.3541923761367798,0.9718599165639569,9,72,seen
0.2551248073577881,0.12259836494922638,0.6222768276929855,0.7370272212558323,1.0111998450011015,9,26,seen
0.30015626549720764,0.10167858749628067,0.5981651470065117,0.7670660118261973,1.0582921831653669,9,23,seen
0.29995590448379517,0.11162269115447998,0.5884214043617249,0.8332108457883199,0.9807023406028748,9,25,seen
0.3145153820514679,0.15315000712871552,0.5323346108198166,0.8037615319093068,0.9418227729889064,9,23,seen
0.09082645922899246,0.1573232114315033,0.7518503293395042,0.5651424129803975,0.9152960531089617,9,56,seen
0.040210574865341187,0.1311001032590866,0.8286893218755722,0.41550927360852563,0.9285314088485327,9,93,seen
0.2634921073913574,0.15733852982521057,0.579169362783432,0.6733687188890245,1.024684257232226,9,23,seen
0.23618504405021667,0.1376580148935318,0.6261569410562515,0.6035840014616648,1.1078161264841373,9,23,seen
0.23913484811782837,0.1381148099899292,0.6227503418922424,0.7174045443534851,0.9890740724170909,9,27,seen
0.23565547168254852,0.13341110944747925,0.6309334188699722,0.6807824737495847,1.0252668056637049,9,26,seen
0.2955019176006317,0.1291494220495224,0.5753486603498459,0.8865057528018951,0.9137890487909317,9,27,seen
0.33985960483551025,0.09859272837638855,0.5615476667881012,0.9062922795613607,0.9626531430653162,9,24,seen
0.2969573736190796,0.1285039484500885,0.5745386779308319,0.8248815933863323,0.9575644632180532,9,25,seen
0.24496343731880188,0.1504567563533783,0.6045798063278198,0.5987995134459602,1.1083963116010032,9,22,seen
0.2699201703071594,0.12506353855133057,0.60501629114151,0.6298137307167053,1.1550311012701555,9,21,seen
0.20121341943740845,0.13353827595710754,0.665248304605484,0.4694979786872864,1.2700194906104694,9,21,seen
0.2321082353591919,0.1069486141204834,0.6609431505203247,0.5673756864335802,1.211729109287262,9,22,seen
0.14624938368797302,0.19454160332679749,0.6592090129852295,0.4224982195430332,1.071214646100998,9,26,seen
0.1895838975906372,0.13926172256469727,0.6711543798446655,0.52662193775177,1.1185906330744426,9,25,seen
0.3110533356666565,0.10595130920410156,0.5829953551292419,0.8985985252592299,0.9473674520850182,9,26,seen
0.2968147397041321,0.09962014853954315,0.6035651117563248,0.8574648035897149,0.9807933066040277,9,26,seen
0.2683655321598053,0.11248289793729782,0.6191515699028969,0.7752782040172154,1.0061213010922074,9,26,seen
0.22059476375579834,0.15633001923561096,0.6230752170085907,0.6372737619611952,1.0124972276389599,9,26,seen
0.19723907113075256,0.14948269724845886,0.6532782316207886,0.5698017610443963,1.0615771263837814,9,26,seen
0.13508404791355133,0.1605902910232544,0.7043256610631943,0.405252143740654,1.1186348734533085,9,27,seen
0.28722625970840454,0.15066632628440857,0.5621074140071869,0.7659366925557455,0.9636127097266061,9,24,seen
0.2051529884338379,0.13346147537231445,0.6613855361938477,0.6154589653015137,1.0504358516019934,9,27,seen
0.2066873013973236,0.14919397234916687,0.6441187262535095,0.5970966484811571,1.046692930161953,9,26,seen
0.29792773723602295,0.16624347865581512,0.5358287841081619,0.7613708840476142,0.9480047718836712,9,23,seen
0.2591549754142761,0.13858672976493835,0.6022582948207855,0.7774649262428284,0.9565278800094829,9,27,seen
0.32614666223526,0.13477705419063568,0.5390762835741043,0.913210654258728,0.8878903494161718,10,28,seen
0.39635661244392395,0.1100325807929039,0.49361080676317215,1.0701628535985948,0.832968236412853,10,27,seen
0.4022665321826935,0.11654025316238403,0.4811932146549225,1.045892983675003,0.8340682387351991,10,26,seen
0.3750103712081909,0.1206260621547699,0.5043635666370392,0.9375259280204773,0.9006492261375699,10,25,seen
0.4021660089492798,0.11118326336145401,0.4866507276892662,1.0858482241630554,0.8212231029756367,10,27,seen
0.39779460430145264,0.11497706919908524,0.4872283264994621,1.074045431613922,0.8221978009678423,10,27,seen
0.39897868037223816,0.1032930463552475,0.49772827327251434,1.0373445689678191,0.8627290070056916,10,26,seen
0.42173218727111816,0.09268391877412796,0.4855838939547539,1.1386769056320192,0.8194228210486472,10,27,seen
0.39849668741226196,0.08375118672847748,0.5177521258592606,0.9563920497894287,0.9558500785094042,10,24,seen
0.41439172625541687,0.09132784605026245,0.4942804276943207,1.0774184882640838,0.8567527413368226,10,26,seen
0.3532741963863373,0.14232958853244781,0.5043962150812149,0.8478580713272095,0.9311930124576275,10,24,seen
0.38222378492355347,0.10806765407323837,0.5097085610032082,0.993781840801239,0.8834948390722276,10,26,seen
0.4229753017425537,0.08514551818370819,0.4918791800737381,1.142033314704895,0.830046116374433,10,27,seen
0.3875729739665985,0.10020691156387329,0.5122201144695282,0.9689324349164963,0.9146787758384431,10,25,seen
0.37704581022262573,0.096943199634552,0.5260109901428223,1.0180236876010895,0.8876435458660126,10,27,seen
0.40486228466033936,0.13085857033729553,0.4642791450023651,1.0526419401168823,0.8047505180040996,10,26,seen
0.35445860028266907,0.12105055153369904,0.5244908481836319,0.8152547806501389,1.0052741256852944,10,23,seen
0.38219353556632996,0.10109215974807739,0.5167143046855927,0.9554838389158249,0.9227041155099868,10,25,seen
0.3802666962146759,0.12077655643224716,0.49895674735307693,0.9506667405366898,0.8909941917019231,10,25,seen
0.3714148998260498,0.1217709332704544,0.5068141669034958,0.9656787395477294,0.8784778892993927,10,26,seen
0.384512335062027,0.1123972088098526,0.5030904561281204,1.0381833046674729,0.8489651447162032,10,27,seen
0.39506691694259644,0.09304987639188766,0.5118832066655159,1.0271739840507508,0.8872642248868943,10,26,seen
0.38184207677841187,0.13076677918434143,0.4873911440372467,0.9927893996238708,0.8448113163312277,10,26,seen
0.41576212644577026,0.07728172838687897,0.5069561451673508,1.0809815287590026,0.8787239849567414,10,26,seen
0.39659586548805237,0.10885979980230331,0.4945443347096443,1.0708088368177415,0.8345435648225248,10,27,seen
0.426097571849823,0.12237837165594101,0.451524056494236,1.0652439296245575,0.8062929580254213,10,25,seen
0.3099607229232788,0.11281061172485352,0.5772286653518677,0.7129096627235413,1.106354941924413,10,23,seen
0.38965344429016113,0.10432343930006027,0.5060231164097786,0.9741336107254028,0.9036127078746046,10,25,seen
0.4006642997264862,0.1061469167470932,0.4931887835264206,1.041727179288864,0.8548605581124624,10,26,seen
0.3440493941307068,0.10514181852340698,0.5508087873458862,0.9633383035659789,0.9072144732755774,10,28,seen
0.4319906532764435,0.08527012169361115,0.4827392250299454,1.123175698518753,0.8367479900519054,10,26,seen
0.3893696665763855,0.09352805465459824,0.5171022787690163,1.051298099756241,0.872610095422715,10,27,seen
0.41688400506973267,0.09520471096038818,0.48791128396987915,1.083898413181305,0.8457128922144572,10,26,seen
0.3996393084526062,0.08174195885658264,0.5186187326908112,1.0390622019767761,0.8989391366640728,10,26,seen
0.40487802028656006,0.08470075577497482,0.5104212239384651,1.0121950507164001,0.9114664713186876,10,25,seen
0.3879917860031128,0.10649143159389496,0.5055167824029922,1.0087786436080932,0.87622908949852,10,26,seen
0.40241140127182007,0.11113733798265457,0.48645126074552536,1.0865107834339143,0.820886502508074,10,27,seen
0.38598936796188354,0.13240885734558105,0.4816017746925354,1.0807702302932738,0.7932264524347643,10,28,seen
0.33855780959129333,0.09121380746364594,0.5702283829450607,0.9479618668556213,0.9391996895565707,10,28,seen
0.32050085067749023,0.11936365067958832,0.5601354986429214,0.8974023818969726,0.9225761154118707,10,28,seen
0.37195903062820435,0.10434170812368393,0.5236992612481117,1.041485285758972,0.8625634891145371,10,28,seen
0.3651493191719055,0.12521174550056458,0.5096389353275299,0.9128732979297638,0.910069527370589,10,25,seen
0.38955938816070557,0.12213139981031418,0.48830921202898026,0.9349425315856933,0.9014939298996559,10,24,seen
0.36017942428588867,0.11232353746891022,0.5274970382452011,0.9364665031433105,0.9143281996250153,10,26,seen
0.38816189765930176,0.1290607452392578,0.48277735710144043,1.086853313446045,0.7951627058141373,10,28,seen
0.4181863069534302,0.1126277819275856,0.4691859111189842,1.1709216594696044,0.7727767947842094,10,28,seen
0.3874235451221466,0.0981488972902298,0.5144275575876236,0.9685588628053665,0.9186206385493277,10,25,seen
0.34987789392471313,0.16201700270175934,0.4881051033735275,0.8397069454193115,0.9011171139203585,10,24,seen
0.37012672424316406,0.09638777375221252,0.5334855020046234,0.999342155456543,0.900256784632802,10,27,seen
0.41706377267837524,0.09005815535783768,0.4928780719637871,1.0843658089637755,0.8543219914038976,10,26,seen
0.33789411187171936,0.132900670170784,0.5292052179574966,0.8447352796792984,0.9450093177812439,10,25,seen
0.2681311070919037,0.1411527395248413,0.590716153383255,0.6167015463113785,1.1322059606512387,10,23,seen
0.36180710792541504,0.11472657322883606,0.5234663188457489,0.868337059020996,0.9663993578690749,10,24,seen
0.36189746856689453,0.11212773621082306,0.5259747952222824,0.9047436714172363,0.9392407057540756,10,25,seen
0.3846481442451477,0.09692495316267014,0.5184269025921822,1.000085175037384,0.8986066311597825,10,26,seen
0.36178693175315857,0.12342847883701324,0.5147845894098282,0.9044673293828964,0.9192581953746931,10,25,seen
0.3711111545562744,0.11386196315288544,0.5150268822908401,0.8906667709350585,0.9508188596138588,10,24,seen
0.32548463344573975,0.12591400742530823,0.548601359128952,0.8462600469589233,0.9509090224901836,10,26,seen
0.34346461296081543,0.09958434104919434,0.5569510459899902,0.824315071105957,1.0282173156738281,10,24,seen
0.40972575545310974,0.11436096578836441,0.47591327875852585,0.9833418130874634,0.87860913001574,10,24,seen
0.35840898752212524,0.09388573467731476,0.54770527780056,1.0035451650619507,0.90210281049504,10,28,seen
0.31141865253448486,0.12385549396276474,0.5647258535027504,0.7785466313362122,1.0084390241120542,10,25,seen
0.3283016085624695,0.12383659929037094,0.5478617921471596,0.8535841822624206,0.94962710638841,10,26,seen
0.37178370356559753,0.1135341078042984,0.5146821886301041,0.892280888557434,0.950182502086346,10,24,seen
0.3734978139400482,0.1184566468000412,0.5080455392599106,1.0084440976381301,0.8573268475010991,10,27,seen
0.42728665471076965,0.10633476078510284,0.4663785845041275,1.0682166367769241,0.8328189009002276,10,25,seen
0.3931786119937897,0.10490834712982178,0.5019130408763885,1.0222643911838531,0.8699826041857402,10,26,seen
0.32462090253829956,0.12825533747673035,0.5471237599849701,0.8440143465995789,0.9483478506406149,10,26,seen
0.379976749420166,0.1108805239200592,0.5091427266597748,0.9879395484924316,0.8825140595436097,10,26,seen
0.4003940522670746,0.11094032227993011,0.4886656254529953,1.0009851306676865,0.8726171883089201,10,25,seen
0.39482414722442627,0.12325738370418549,0.48191846907138824,1.0265427827835083,0.8353253463904063,10,26,seen
0.36524513363838196,0.13334232568740845,0.5014125406742096,0.9131128340959549,0.8953795369182314,10,25,seen
0.3745865225791931,0.09937755763530731,0.5260359197854996,0.973924958705902,0.911795594294866,10,26,seen
0.38593265414237976,0.11956534534692764,0.4945020005106926,0.9648316353559494,0.8830392866262367,10,25,seen
0.3791894316673279,0.11022649705410004,0.5105840712785721,1.0238114655017854,0.8616106202825904,10,27,seen
0.38481009006500244,0.11182369291782379,0.5033662170171738,1.0005062341690063,0.8725014428297679,10,26,seen
0.3877561092376709,0.11854127794504166,0.49370261281728745,1.0081658840179444,0.8557511955499649,10,26,seen
0.3720024824142456,0.13516953587532043,0.49282798171043396,0.9672064542770386,0.8542351682980857,10,26,seen
0.39794328808784485,0.0995468720793724,0.5025098398327827,1.0744468778371812,0.8479853547178209,10,27,seen
0.3446524739265442,0.13426366448402405,0.5210838615894318,0.8960964322090148,0.9032120267550151,10,26,seen
0.3115103840827942,0.1725606918334961,0.5159289240837097,0.7164738833904266,0.9888637711604437,10,23,seen
0.31745025515556335,0.11689288914203644,0.5656568557024002,0.8253706634044646,0.9804718832174938,10,26,seen
0.34558889269828796,0.10621438920497894,0.5481967180967331,0.9330900102853775,0.9250819617882371,10,27,seen
0.127028688788414,0.11475151777267456,0.7582197934389114,1.0303438090615802,0.878572141603818,9,73,seen
0.2642664313316345,0.09537340700626373,0.6403601616621017,0.7340734203656515,1.067266936103503,9,25,seen
0.304481565952301,0.09941954910755157,0.5960988849401474,0.7781195574336581,1.0546364887402608,9,23,seen
0.04026513546705246,0.12775664031505585,0.8319782242178917,0.4071252586113082,0.9346915852324463,9,91,seen
0.12156587094068527,0.15107524394989014,0.7273588851094246,0.7429025446375211,0.8889941929115189,9,55,seen
0.18350696563720703,0.16246213018894196,0.654030904173851,1.1418211195203993,0.7962115355159926,9,56,seen
0.05492505058646202,0.07417593896389008,0.8708990104496479,0.4943254552781582,0.9935608429073448,9,81,seen
0.10121633112430573,0.13448168337345123,0.764301985502243,0.7085143178701401,0.908509907295119,9,63,seen
0.08569996058940887,0.10172374546527863,0.8125762939453125,0.5808552884393269,0.9719049790326286,9,61,seen
0.07467438280582428,0.13568215072155,0.7896434664726257,0.5642064478662279,0.9257888917265268,9,68,seen
0.09296689927577972,0.19926242530345917,0.7077706754207611,0.6301089839802848,0.8465492392287535,9,61,seen
0.06248006224632263,0.10931761562824249,0.8282023221254349,0.41653374830881756,0.9938427865505218,9,60,seen
0.16842150688171387,0.11508268862962723,0.7164958044886589,0.4116970168219672,1.3135756415625415,9,22,seen
0.05588545277714729,0.10468897223472595,0.8394255749881268,0.509178569747342,0.9560124604031444,9,82,seen
0.10168229043483734,0.09769254177808762,0.800625167787075,0.5761996457974116,0.9958995989546543,9,51,seen
0.22820912301540375,0.12077699601650238,0.6510138809680939,0.5832010921504762,1.1517937894050891,9,23,seen
0.09606580436229706,0.127385213971138,0.7765489816665649,0.6190907392236922,0.9383300195137659,9,58,seen
0.08218158781528473,0.10076422989368439,0.8170541822910309,0.4930895268917084,1.0027483146299017,9,54,seen
0.03425063565373421,0.10102740675210953,0.8647219575941563,0.32347822561860085,0.9800182186067105,9,85,seen
0.24464188516139984,0.10225173830986023,0.6531063765287399,0.5708310653765997,1.2468394461003216,9,21,seen
